# RPC induced signal at BottomGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
376	6.024000e+00	-4.321153e-07	-7.855241e-08	-5.106677e-07
377	6.040000e+00	-1.604193e-07	-1.380328e-07	-2.984521e-07
378	6.056000e+00	-4.283303e-07	-2.489064e-07	-6.772368e-07
379	6.072000e+00	-3.782426e-07	-3.839931e-07	-7.622357e-07
380	6.088000e+00	-2.629511e-07	-5.177458e-07	-7.806969e-07
381	6.104000e+00	-3.358717e-07	1.187415e-07	-2.171302e-07
382	6.120000e+00	-2.444969e-07	-1.996488e-07	-4.441457e-07
383	6.136000e+00	-1.302211e-07	-2.190288e-07	-3.492500e-07
384	6.152000e+00	-3.419586e-07	-4.284374e-07	-7.703960e-07
385	6.168000e+00	-3.842337e-07	-3.811697e-07	-7.654034e-07
386	6.184000e+00	-1.558129e-07	4.742009e-08	-1.083928e-07
387	6.200000e+00	-1.631990e-07	-2.284789e-07	-3.916779e-07
388	6.216000e+00	-4.191278e-07	-3.719228e-07	-7.910507e-07
389	6.232000e+00	-5.095404e-07	-3.906272e-07	-9.001677e-07
390	6.248000e+00	-7.536762e-07	-4.180406e-07	-1.171717e-06
391	6.264000e+00	-5.547590e-07	-3.150884e-07	-8.698474e-07
392	6.280000e+00	-4.510261e-07	-3.188529e-07	-7.698791e-07
393	6.296000e+00	-4.009683e-07	-2.322840e-07	-6.332523e-07
394	6.312000e+00	-2.410614e-07	-2.666393e-07	-5.077007e-07
395	6.328000e+00	-1.875503e-07	-2.430426e-07	-4.305929e-07
396	6.344000e+00	-2.376305e-07	-2.901445e-07	-5.277750e-07
397	6.360000e+00	-2.674741e-07	-3.986787e-07	-6.661529e-07
398	6.376000e+00	-2.883643e-07	-3.955224e-07	-6.838867e-07
399	6.392000e+00	-1.001417e-07	-2.233311e-07	-3.234729e-07
400	6.408000e+00	-1.519782e-07	-3.973564e-07	-5.493345e-07
401	6.424000e+00	-5.241551e-07	-2.336696e-07	-7.578248e-07
402	6.440000e+00	-3.687311e-07	-1.733657e-07	-5.420968e-07
403	6.456000e+00	-5.040744e-07	-3.707406e-07	-8.748150e-07
404	6.472000e+00	-2.309767e-07	-4.302422e-07	-6.612189e-07
405	6.488000e+00	-2.806609e-07	-2.787878e-07	-5.594487e-07
406	6.504000e+00	-3.494277e-07	-2.487756e-07	-5.982033e-07
407	6.520000e+00	-4.140183e-07	-7.353007e-08	-4.875483e-07
408	6.536000e+00	-1.999567e-07	-2.175117e-07	-4.174684e-07
409	6.552000e+00	-4.323058e-07	-2.259900e-07	-6.582958e-07
410	6.568000e+00	-6.706243e-07	-5.897952e-07	-1.260419e-06
411	6.584000e+00	-4.002856e-07	-4.614038e-07	-8.616894e-07
412	6.600000e+00	-2.818569e-07	-2.535960e-07	-5.354529e-07
413	6.616000e+00	-4.660908e-07	-2.489853e-07	-7.150761e-07
414	6.632000e+00	-1.263429e-07	-4.775053e-07	-6.038482e-07
415	6.648000e+00	-2.406737e-07	-3.316732e-07	-5.723469e-07
416	6.664000e+00	-1.263085e-07	-5.134194e-07	-6.397279e-07
417	6.680000e+00	-5.649923e-07	-5.165382e-07	-1.081531e-06
418	6.696000e+00	-5.254372e-07	-2.469301e-07	-7.723673e-07
419	6.712000e+00	-1.808107e-07	-4.207538e-07	-6.015645e-07
420	6.728000e+00	-2.751459e-07	-2.461283e-07	-5.212742e-07
421	6.744000e+00	-2.159106e-07	-3.397905e-07	-5.557011e-07
422	6.760000e+00	-2.410781e-07	-1.167501e-07	-3.578282e-07
423	6.776000e+00	-1.558978e-07	-5.818414e-07	-7.377391e-07
424	6.792000e+00	-2.364111e-07	-4.490530e-07	-6.854641e-07
425	6.808000e+00	-4.550575e-07	-3.007941e-07	-7.558516e-07
426	6.824000e+00	-4.627134e-07	-4.892651e-07	-9.519785e-07
427	6.840000e+00	-2.263415e-07	-6.228971e-07	-8.492387e-07
428	6.856000e+00	-1.871309e-07	-2.486470e-07	-4.357779e-07
429	6.872000e+00	-2.447837e-07	-3.664752e-07	-6.112589e-07
430	6.888000e+00	-1.952916e-07	-2.699617e-07	-4.652533e-07
431	6.904000e+00	-1.851635e-07	-2.262299e-07	-4.113934e-07
432	6.920000e+00	-2.826479e-07	-1.570396e-07	-4.396875e-07
433	6.936000e+00	-2.713261e-07	-2.119323e-07	-4.832584e-07
434	6.952000e+00	-2.861035e-07	-5.185248e-07	-8.046283e-07
435	6.968000e+00	-5.450608e-07	-4.201857e-07	-9.652465e-07
436	6.984000e+00	-3.859100e-07	-3.671147e-07	-7.530248e-07
437	7.000000e+00	-3.159167e-07	-4.875036e-07	-8.034203e-07
438	7.016000e+00	1.189515e-08	-2.171084e-07	-2.052132e-07
439	7.032000e+00	-1.135914e-07	-3.890668e-07	-5.026582e-07
440	7.048000e+00	-2.703610e-07	-1.475376e-07	-4.178986e-07
441	7.064000e+00	-2.642173e-07	-3.784243e-07	-6.426417e-07
442	7.080000e+00	-3.049244e-07	-4.247613e-07	-7.296857e-07
443	7.096000e+00	-4.675235e-07	-3.339153e-07	-8.014388e-07
444	7.112000e+00	-4.761543e-07	1.910505e-08	-4.570493e-07
445	7.128000e+00	-3.408558e-07	-2.530427e-07	-5.938985e-07
446	7.144000e+00	-5.772544e-07	-7.028765e-07	-1.280131e-06
447	7.160000e+00	-3.375735e-07	-5.808754e-07	-9.184489e-07
448	7.176000e+00	-3.273726e-07	-5.540423e-07	-8.814150e-07
449	7.192000e+00	-1.409844e-07	-2.245287e-07	-3.655131e-07
450	7.208000e+00	-3.881072e-07	-3.902494e-07	-7.783566e-07
451	7.224000e+00	-3.735904e-07	-4.800503e-07	-8.536407e-07
452	7.240000e+00	-2.657105e-07	-4.432330e-07	-7.089435e-07
453	7.256000e+00	-1.526558e-07	-3.072487e-07	-4.599044e-07
454	7.272000e+00	-3.714024e-07	-2.132321e-07	-5.846346e-07
455	7.288000e+00	-5.641689e-07	-2.998508e-07	-8.640197e-07
456	7.304000e+00	-5.747291e-07	-6.485070e-08	-6.395798e-07
457	7.320000e+00	-4.866166e-07	-3.015202e-07	-7.881368e-07
458	7.336000e+00	-3.182626e-07	-2.895013e-07	-6.077640e-07
459	7.352000e+00	-4.935852e-07	-3.757567e-07	-8.693419e-07
460	7.368000e+00	-2.243919e-07	-1.833248e-07	-4.077166e-07
461	7.384000e+00	-5.241889e-07	-2.891975e-07	-8.133864e-07
462	7.400000e+00	-3.901038e-07	-2.552564e-07	-6.453602e-07
463	7.416000e+00	-1.373256e-07	-3.982572e-07	-5.355828e-07
464	7.432000e+00	-4.137195e-07	-3.327480e-07	-7.464675e-07
465	7.448000e+00	-2.101052e-07	-9.820742e-08	-3.083126e-07
466	7.464000e+00	1.395854e-07	-1.956787e-07	-5.609335e-08
467	7.480000e+00	-5.133414e-08	-7.958214e-08	-1.309163e-07
468	7.496000e+00	-3.267429e-07	-1.897222e-07	-5.164651e-07
469	7.512000e+00	-3.360450e-07	-5.346256e-07	-8.706706e-07
470	7.528000e+00	-1.129031e-07	-3.153969e-07	-4.283000e-07
471	7.544000e+00	-3.711679e-07	-4.700420e-07	-8.412098e-07
472	7.560000e+00	-5.033508e-07	-3.359976e-07	-8.393484e-07
473	7.576000e+00	-3.220498e-07	-4.333122e-08	-3.653810e-07
474	7.592000e+00	-4.539459e-07	-2.889194e-07	-7.428653e-07
475	7.608000e+00	-2.925380e-07	-9.684953e-08	-3.893875e-07
476	7.624000e+00	-2.928092e-07	-1.766856e-07	-4.694948e-07
477	7.640000e+00	-1.608841e-07	-1.891041e-07	-3.499882e-07
478	7.656000e+00	-9.345640e-08	-1.639749e-07	-2.574314e-07
479	7.672000e+00	-2.708415e-08	-3.864833e-07	-4.135674e-07
480	7.688000e+00	-3.298727e-07	-2.544352e-07	-5.843079e-07
481	7.704000e+00	-3.865425e-07	-4.075066e-07	-7.940491e-07
482	7.720000e+00	-3.689603e-07	-3.458430e-07	-7.148033e-07
483	7.736000e+00	-3.234150e-07	-5.758772e-07	-8.992922e-07
484	7.752000e+00	-4.119258e-07	-4.008065e-07	-8.127323e-07
485	7.768000e+00	-1.586074e-07	-3.382933e-07	-4.969006e-07
486	7.784000e+00	-7.446462e-08	-2.640491e-07	-3.385137e-07
487	7.800000e+00	-8.496564e-08	-2.222324e-07	-3.071980e-07
488	7.816000e+00	-2.946301e-07	-3.740310e-07	-6.686611e-07
489	7.832000e+00	-1.652672e-07	-3.649190e-07	-5.301862e-07
490	7.848000e+00	-1.709037e-07	-2.342543e-07	-4.051581e-07
491	7.864000e+00	-3.222688e-07	-1.623862e-07	-4.846550e-07
492	7.880000e+00	-3.010614e-07	-3.913295e-07	-6.923909e-07
493	7.896000e+00	6.811309e-09	-3.147243e-07	-3.079130e-07
494	7.912000e+00	-3.658095e-07	-2.475641e-07	-6.133735e-07
495	7.928000e+00	-3.968846e-07	-2.625811e-07	-6.594657e-07
496	7.944000e+00	-4.518412e-07	-4.357302e-07	-8.875714e-07
497	7.960000e+00	-3.480112e-07	-5.988507e-07	-9.468618e-07
498	7.976000e+00	-5.524755e-07	-2.318698e-07	-7.843454e-07
499	7.992000e+00	-2.423448e-07	-1.574170e-07	-3.997617e-07
