# RPC induced signal at TopGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
387	6.200000e+00	0.000000e+00	-3.056114e-11	-3.056114e-11
388	6.216000e+00	0.000000e+00	-7.311243e-11	-7.311243e-11
389	6.232000e+00	0.000000e+00	-1.755473e-11	-1.755473e-11
390	6.248000e+00	0.000000e+00	-2.252819e-11	-2.252819e-11
391	6.264000e+00	0.000000e+00	-1.543406e-11	-1.543406e-11
392	6.280000e+00	0.000000e+00	-9.201760e-12	-9.201760e-12
393	6.296000e+00	0.000000e+00	-1.646043e-11	-1.646043e-11
394	6.312000e+00	0.000000e+00	-2.624379e-11	-2.624379e-11
395	6.328000e+00	0.000000e+00	-7.452396e-11	-7.452396e-11
396	6.344000e+00	0.000000e+00	-6.771645e-11	-6.771645e-11
397	6.360000e+00	0.000000e+00	-1.770591e-11	-1.770591e-11
398	6.376000e+00	0.000000e+00	-3.180627e-11	-3.180627e-11
399	6.392000e+00	0.000000e+00	-5.723967e-11	-5.723967e-11
400	6.408000e+00	0.000000e+00	-5.219741e-11	-5.219741e-11
401	6.424000e+00	0.000000e+00	-3.703663e-11	-3.703663e-11
402	6.440000e+00	0.000000e+00	-4.133176e-11	-4.133176e-11
403	6.456000e+00	0.000000e+00	-1.242305e-11	-1.242305e-11
404	6.472000e+00	0.000000e+00	-6.312090e-12	-6.312090e-12
405	6.488000e+00	0.000000e+00	-1.092363e-11	-1.092363e-11
406	6.504000e+00	0.000000e+00	-1.403529e-11	-1.403529e-11
407	6.520000e+00	0.000000e+00	-9.678135e-12	-9.678135e-12
408	6.536000e+00	0.000000e+00	-1.750256e-11	-1.750256e-11
409	6.552000e+00	0.000000e+00	-2.621257e-11	-2.621257e-11
410	6.568000e+00	0.000000e+00	-2.239327e-11	-2.239327e-11
411	6.584000e+00	0.000000e+00	1.966143e-11	1.966143e-11
412	6.600000e+00	0.000000e+00	-2.287816e-11	-2.287816e-11
413	6.616000e+00	0.000000e+00	-5.491813e-11	-5.491813e-11
414	6.632000e+00	0.000000e+00	-6.657671e-11	-6.657671e-11
415	6.648000e+00	0.000000e+00	-6.272079e-11	-6.272079e-11
416	6.664000e+00	0.000000e+00	-3.313519e-11	-3.313519e-11
417	6.680000e+00	0.000000e+00	-9.563579e-12	-9.563579e-12
418	6.696000e+00	0.000000e+00	1.383346e-11	1.383346e-11
419	6.712000e+00	0.000000e+00	-5.020157e-11	-5.020157e-11
420	6.728000e+00	0.000000e+00	-2.475692e-11	-2.475692e-11
421	6.744000e+00	0.000000e+00	1.423958e-11	1.423958e-11
422	6.760000e+00	0.000000e+00	-4.634070e-11	-4.634070e-11
423	6.776000e+00	0.000000e+00	-5.563585e-11	-5.563585e-11
424	6.792000e+00	0.000000e+00	-3.693295e-11	-3.693295e-11
425	6.808000e+00	0.000000e+00	-4.369729e-11	-4.369729e-11
426	6.824000e+00	0.000000e+00	-3.342284e-11	-3.342284e-11
427	6.840000e+00	0.000000e+00	-3.745153e-11	-3.745153e-11
428	6.856000e+00	0.000000e+00	-3.495905e-11	-3.495905e-11
429	6.872000e+00	0.000000e+00	-1.868936e-11	-1.868936e-11
430	6.888000e+00	0.000000e+00	-4.526349e-11	-4.526349e-11
431	6.904000e+00	0.000000e+00	-6.235198e-11	-6.235198e-11
432	6.920000e+00	0.000000e+00	-3.498791e-11	-3.498791e-11
433	6.936000e+00	0.000000e+00	-5.871546e-11	-5.871546e-11
434	6.952000e+00	0.000000e+00	-3.524328e-11	-3.524328e-11
435	6.968000e+00	0.000000e+00	-2.539782e-11	-2.539782e-11
436	6.984000e+00	0.000000e+00	-4.517933e-11	-4.517933e-11
437	7.000000e+00	0.000000e+00	-4.861524e-11	-4.861524e-11
438	7.016000e+00	0.000000e+00	-2.816999e-11	-2.816999e-11
439	7.032000e+00	0.000000e+00	-4.094493e-11	-4.094493e-11
440	7.048000e+00	0.000000e+00	-7.966257e-11	-7.966257e-11
441	7.064000e+00	0.000000e+00	-8.181211e-11	-8.181211e-11
442	7.080000e+00	0.000000e+00	-5.479095e-11	-5.479095e-11
443	7.096000e+00	0.000000e+00	-2.943133e-11	-2.943133e-11
444	7.112000e+00	0.000000e+00	-4.483416e-11	-4.483416e-11
445	7.128000e+00	0.000000e+00	-1.514955e-11	-1.514955e-11
446	7.144000e+00	0.000000e+00	-2.702611e-11	-2.702611e-11
447	7.160000e+00	0.000000e+00	-4.246236e-11	-4.246236e-11
448	7.176000e+00	0.000000e+00	-4.724334e-11	-4.724334e-11
449	7.192000e+00	0.000000e+00	-3.335064e-11	-3.335064e-11
450	7.208000e+00	0.000000e+00	-1.562300e-12	-1.562300e-12
451	7.224000e+00	0.000000e+00	-5.806965e-12	-5.806965e-12
452	7.240000e+00	0.000000e+00	-2.650851e-11	-2.650851e-11
453	7.256000e+00	0.000000e+00	-2.278336e-11	-2.278336e-11
454	7.272000e+00	0.000000e+00	-4.768428e-11	-4.768428e-11
455	7.288000e+00	0.000000e+00	-3.067994e-11	-3.067994e-11
456	7.304000e+00	0.000000e+00	-4.377277e-11	-4.377277e-11
457	7.320000e+00	0.000000e+00	-3.704061e-11	-3.704061e-11
458	7.336000e+00	0.000000e+00	-7.252480e-11	-7.252480e-11
459	7.352000e+00	0.000000e+00	-9.137888e-11	-9.137888e-11
460	7.368000e+00	0.000000e+00	-2.267207e-11	-2.267207e-11
461	7.384000e+00	0.000000e+00	-3.771129e-11	-3.771129e-11
462	7.400000e+00	0.000000e+00	-5.701646e-11	-5.701646e-11
463	7.416000e+00	0.000000e+00	1.143852e-11	1.143852e-11
464	7.432000e+00	0.000000e+00	-1.556467e-11	-1.556467e-11
465	7.448000e+00	0.000000e+00	-2.427865e-11	-2.427865e-11
466	7.464000e+00	0.000000e+00	-2.112927e-11	-2.112927e-11
467	7.480000e+00	0.000000e+00	-5.638316e-11	-5.638316e-11
468	7.496000e+00	0.000000e+00	-3.754570e-11	-3.754570e-11
469	7.512000e+00	0.000000e+00	-3.974033e-11	-3.974033e-11
470	7.528000e+00	0.000000e+00	-1.587269e-11	-1.587269e-11
471	7.544000e+00	0.000000e+00	-3.363339e-11	-3.363339e-11
472	7.560000e+00	0.000000e+00	-1.192913e-11	-1.192913e-11
473	7.576000e+00	0.000000e+00	-8.575514e-12	-8.575514e-12
474	7.592000e+00	0.000000e+00	1.047443e-11	1.047443e-11
475	7.608000e+00	0.000000e+00	-5.415975e-11	-5.415975e-11
476	7.624000e+00	0.000000e+00	-3.009164e-11	-3.009164e-11
477	7.640000e+00	0.000000e+00	-4.519181e-11	-4.519181e-11
478	7.656000e+00	0.000000e+00	-6.321370e-11	-6.321370e-11
479	7.672000e+00	0.000000e+00	-6.959986e-11	-6.959986e-11
480	7.688000e+00	0.000000e+00	-7.848581e-11	-7.848581e-11
481	7.704000e+00	0.000000e+00	-7.658350e-11	-7.658350e-11
482	7.720000e+00	0.000000e+00	-3.483502e-11	-3.483502e-11
483	7.736000e+00	0.000000e+00	-2.556541e-11	-2.556541e-11
484	7.752000e+00	0.000000e+00	-5.512914e-12	-5.512914e-12
485	7.768000e+00	0.000000e+00	-4.064500e-11	-4.064500e-11
486	7.784000e+00	0.000000e+00	-1.440104e-11	-1.440104e-11
487	7.800000e+00	0.000000e+00	-3.194076e-11	-3.194076e-11
488	7.816000e+00	0.000000e+00	-6.454665e-12	-6.454665e-12
489	7.832000e+00	0.000000e+00	-3.576071e-11	-3.576071e-11
490	7.848000e+00	0.000000e+00	-4.638278e-11	-4.638278e-11
491	7.864000e+00	0.000000e+00	-6.589708e-11	-6.589708e-11
492	7.880000e+00	0.000000e+00	-6.280454e-11	-6.280454e-11
493	7.896000e+00	0.000000e+00	-5.573838e-11	-5.573838e-11
494	7.912000e+00	0.000000e+00	-8.925294e-11	-8.925294e-11
495	7.928000e+00	0.000000e+00	-5.765379e-11	-5.765379e-11
496	7.944000e+00	0.000000e+00	-5.452889e-11	-5.452889e-11
497	7.960000e+00	0.000000e+00	-2.239843e-11	-2.239843e-11
498	7.976000e+00	0.000000e+00	-5.538535e-11	-5.538535e-11
499	7.992000e+00	0.000000e+00	-5.455730e-11	-5.455730e-11
