The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
2795.623894352937441,-1.100629295239063499,0,-1.100629295239063499,-0.1773727424023170407,0,-0.1773727424023170407,-0.9232565528367441265,0,-0.9232565528367441265
2796.670944500635414,-1.10097585699467726,0,-1.10097585699467726,-0.1773727424023170407,0,-0.1773727424023170407,-0.9236031145923578878,0,-0.9236031145923578878
2797.717994648332933,-1.101322414410197181,0,-1.101322414410197181,-0.1773727424023170407,0,-0.1773727424023170407,-0.9239496720078779202,0,-0.9239496720078779202
2798.765044796030907,-1.101668965689810431,0,-1.101668965689810431,-0.1773727424023170407,0,-0.1773727424023170407,-0.9242962232874911699,0,-0.9242962232874911699
2799.812094943728425,-1.102015526145624147,0,-1.102015526145624147,-0.1773727424023170407,0,-0.1773727424023170407,-0.9246427837433047747,0,-0.9246427837433047747
2800.859145091426399,-1.102362099227274683,0,-1.102362099227274683,-0.1773727424023170407,0,-0.1773727424023170407,-0.9249893568249553111,0,-0.9249893568249553111
2801.906195239123917,-1.102708676236518803,0,-1.102708676236518803,-0.1773727424023170407,0,-0.1773727424023170407,-0.9253359338341996532,0,-0.9253359338341996532
2802.953245386821436,-1.103055256263690165,0,-1.103055256263690165,-0.1773727424023170407,0,-0.1773727424023170407,-0.9256825138613709036,0,-0.9256825138613709036
2804.00029553451941,-1.103401835916872908,0,-1.103401835916872908,-0.1773727424023170407,0,-0.1773727424023170407,-0.9260290935145536473,0,-0.9260290935145536473
2805.047345682216928,-1.103748416213415018,0,-1.103748416213415018,-0.1773727424023170407,0,-0.1773727424023170407,-0.9263756738110956457,0,-0.9263756738110956457
2806.094395829914902,-1.104094996507151816,0,-1.104094996507151816,-0.1773727424023170407,0,-0.1773727424023170407,-0.9267222541048325546,0,-0.9267222541048325546
2807.14144597761242,-1.104441624663253796,0,-1.104441624663253796,-0.1773727424023170407,0,-0.1773727424023170407,-0.9270688822609344237,0,-0.9270688822609344237
2808.188496125310394,-1.104788273570764146,0,-1.104788273570764146,-0.1773727424023170407,0,-0.1773727424023170407,-0.9274155311684448844,0,-0.9274155311684448844
2809.235546273007913,-1.105134951468153659,0,-1.105134951468153659,-0.1773727424023170407,0,-0.1773727424023170407,-0.9277622090658343978,0,-0.9277622090658343978
2810.282596420705886,-1.10548162936242278,0,-1.10548162936242278,-0.1773727424023170407,0,-0.1773727424023170407,-0.9281088869601035185,0,-0.9281088869601035185
2811.329646568403405,-1.105828307256692122,0,-1.105828307256692122,-0.1773727424023170407,0,-0.1773727424023170407,-0.9284555648543727502,0,-0.9284555648543727502
2812.376696716101378,-1.10617498544897197,0,-1.10617498544897197,-0.1773727424023170407,0,-0.1773727424023170407,-0.9288022430466528201,0,-0.9288022430466528201
2813.423746863798897,-1.106521662008304263,0,-1.106521662008304263,-0.1773727424023170407,0,-0.1773727424023170407,-0.929148919605984891,0,-0.929148919605984891
2814.47079701149687,-1.106868338543365748,0,-1.106868338543365748,-0.1773727424023170407,0,-0.1773727424023170407,-0.9294955961410465983,0,-0.9294955961410465983
2815.517847159194389,-1.107215015078427456,0,-1.107215015078427456,-0.1773727424023170407,0,-0.1773727424023170407,-0.9298422726761081947,0,-0.9298422726761081947
2816.564897306891908,-1.10756168028890678,0,-1.10756168028890678,-0.1773727424023170407,0,-0.1773727424023170407,-0.9301889378865876301,0,-0.9301889378865876301
2817.611947454589881,-1.107908339484584559,0,-1.107908339484584559,-0.1773727424023170407,0,-0.1773727424023170407,-0.9305355970822652978,0,-0.9305355970822652978
2818.6589976022874,-1.108254998680262338,0,-1.108254998680262338,-0.1773727424023170407,0,-0.1773727424023170407,-0.9308822562779429655,0,-0.9308822562779429655
2819.706047749985373,-1.108601657875939894,0,-1.108601657875939894,-0.1773727424023170407,0,-0.1773727424023170407,-0.9312289154736206331,0,-0.9312289154736206331
2820.753097897682892,-1.108948317071617673,0,-1.108948317071617673,-0.1773727424023170407,0,-0.1773727424023170407,-0.9315755746692984118,0,-0.9315755746692984118
2821.800148045380865,-1.109294979289937366,0,-1.109294979289937366,-0.1773727424023170407,0,-0.1773727424023170407,-0.9319222368876181051,0,-0.9319222368876181051
2822.847198193078384,-1.109641643069283923,0,-1.109641643069283923,-0.1773727424023170407,0,-0.1773727424023170407,-0.9322689006669646616,0,-0.9322689006669646616
2823.894248340776358,-1.109988306848630479,0,-1.109988306848630479,-0.1773727424023170407,0,-0.1773727424023170407,-0.9326155644463113292,0,-0.9326155644463113292
2824.941298488473876,-1.110334970627977258,0,-1.110334970627977258,-0.1773727424023170407,0,-0.1773727424023170407,-0.9329622282256578858,0,-0.9329622282256578858
2825.98834863617185,-1.110681634407323815,0,-1.110681634407323815,-0.1773727424023170407,0,-0.1773727424023170407,-0.9333088920050044424,0,-0.9333088920050044424
2827.035398783869368,-1.111028298109692836,0,-1.111028298109692836,-0.1773727424023170407,0,-0.1773727424023170407,-0.9336555557073734635,0,-0.9336555557073734635
2828.082448931567342,-1.111374965086992184,0,-1.111374965086992184,-0.1773727424023170407,0,-0.1773727424023170407,-0.9340022226846728115,0,-0.9340022226846728115
2829.12949907926486,-1.111721635368925432,0,-1.111721635368925432,-0.1773727424023170407,0,-0.1773727424023170407,-0.9343488929666060594,0,-0.9343488929666060594
2830.176549226962834,-1.11206830472827578,0,-1.11206830472827578,-0.1773727424023170407,0,-0.1773727424023170407,-0.9346955623259565193,0,-0.9346955623259565193
2831.223599374660353,-1.112414945544077938,0,-1.112414945544077938,-0.1773727424023170407,0,-0.1773727424023170407,-0.9350422031417586766,0,-0.9350422031417586766
2832.270649522357871,-1.112761569219078872,0,-1.112761569219078872,-0.1773727424023170407,0,-0.1773727424023170407,-0.9353888268167594999,0,-0.9353888268167594999
2833.317699670055845,-1.113108191061432217,0,-1.113108191061432217,-0.1773727424023170407,0,-0.1773727424023170407,-0.9357354486591130671,0,-0.9357354486591130671
2834.364749817753363,-1.11345481811080016,0,-1.11345481811080016,-0.1773727424023170407,0,-0.1773727424023170407,-0.9360820757084808985,0,-0.9360820757084808985
2835.411799965451337,-1.113801447968751912,0,-1.113801447968751912,-0.1773727424023170407,0,-0.1773727424023170407,-0.9364287055664326509,0,-0.9364287055664326509
2836.458850113148856,-1.114148071495102643,0,-1.114148071495102643,-0.1773727424023170407,0,-0.1773727424023170407,-0.936775329092783382,0,-0.936775329092783382
2837.505900260846829,-1.114494722642357605,0,-1.114494722642357605,-0.1773727424023170407,0,-0.1773727424023170407,-0.9371219802400382326,0,-0.9371219802400382326
2838.552950408544348,-1.114841355545552526,0,-1.114841355545552526,-0.1773727424023170407,0,-0.1773727424023170407,-0.9374686131432331537,0,-0.9374686131432331537
2839.600000556242321,-1.115187991022326131,0,-1.115187991022326131,-0.1773727424023170407,0,-0.1773727424023170407,-0.9378152486200068694,0,-0.9378152486200068694
2840.64705070393984,-1.115534608831411756,0,-1.115534608831411756,-0.1773727424023170407,0,-0.1773727424023170407,-0.9381618664290926057,0,-0.9381618664290926057
2841.694100851637813,-1.115881196175358303,0,-1.115881196175358303,-0.1773727424023170407,0,-0.1773727424023170407,-0.9385084537730390419,0,-0.9385084537730390419
2842.741150999335332,-1.116227756818424011,0,-1.116227756818424011,-0.1773727424023170407,0,-0.1773727424023170407,-0.9388550144161046385,0,-0.9388550144161046385
2843.788201147033305,-1.116574261047301064,0,-1.116574261047301064,-0.1773727424023170407,0,-0.1773727424023170407,-0.9392015186449816921,0,-0.9392015186449816921
2844.835251294730824,-1.116920752681202833,0,-1.116920752681202833,-0.1773727424023170407,0,-0.1773727424023170407,-0.9395480102788835719,0,-0.9395480102788835719
2845.882301442428343,-1.117267244217571731,0,-1.117267244217571731,-0.1773727424023170407,0,-0.1773727424023170407,-0.9398945018152523589,0,-0.9398945018152523589
2846.929351590126316,-1.117613735753940407,0,-1.117613735753940407,-0.1773727424023170407,0,-0.1773727424023170407,-0.940240993351621146,0,-0.940240993351621146
2847.976401737823835,-1.117960226603873064,0,-1.117960226603873064,-0.1773727424023170407,0,-0.1773727424023170407,-0.9405874842015538029,0,-0.9405874842015538029
2849.023451885521808,-1.118306712724041363,0,-1.118306712724041363,-0.1773727424023170407,0,-0.1773727424023170407,-0.9409339703217221018,0,-0.9409339703217221018
2850.070502033219327,-1.118653187742296939,0,-1.118653187742296939,-0.1773727424023170407,0,-0.1773727424023170407,-0.9412804453399776783,0,-0.9412804453399776783
2851.117552180917301,-1.118999662760552516,0,-1.118999662760552516,-0.1773727424023170407,0,-0.1773727424023170407,-0.9416269203582332548,0,-0.9416269203582332548
2852.164602328614819,-1.119346137778808092,0,-1.119346137778808092,-0.1773727424023170407,0,-0.1773727424023170407,-0.9419733953764888312,0,-0.9419733953764888312
2853.211652476312793,-1.119692612797063669,0,-1.119692612797063669,-0.1773727424023170407,0,-0.1773727424023170407,-0.9423198703947444077,0,-0.9423198703947444077
2854.258702624010311,-1.120039087815319245,0,-1.120039087815319245,-0.1773727424023170407,0,-0.1773727424023170407,-0.9426663454129998732,0,-0.9426663454129998732
2855.305752771708285,-1.120385562833574822,0,-1.120385562833574822,-0.1773727424023170407,0,-0.1773727424023170407,-0.9430128204312554496,0,-0.9430128204312554496
2856.352802919405804,-1.120732037851830398,0,-1.120732037851830398,-0.1773727424023170407,0,-0.1773727424023170407,-0.9433592954495110261,0,-0.9433592954495110261
2857.399853067103777,-1.121078512954289952,0,-1.121078512954289952,-0.1773727424023170407,0,-0.1773727424023170407,-0.9437057705519705797,0,-0.9437057705519705797
2858.446903214801296,-1.121424988154795965,0,-1.121424988154795965,-0.1773727424023170407,0,-0.1773727424023170407,-0.9440522457524765931,0,-0.9440522457524765931
2859.493953362498814,-1.121771463355301757,0,-1.121771463355301757,-0.1773727424023170407,0,-0.1773727424023170407,-0.9443987209529824955,0,-0.9443987209529824955
2860.541003510196788,-1.12211793855580777,0,-1.12211793855580777,-0.1773727424023170407,0,-0.1773727424023170407,-0.944745196153488398,0,-0.944745196153488398
2861.588053657894307,-1.122464414605006455,0,-1.122464414605006455,-0.1773727424023170407,0,-0.1773727424023170407,-0.9450916722026871941,0,-0.9450916722026871941
2862.63510380559228,-1.122810890400896211,0,-1.122810890400896211,-0.1773727424023170407,0,-0.1773727424023170407,-0.9454381479985768388,0,-0.9454381479985768388
2863.682153953289799,-1.123157348324518079,0,-1.123157348324518079,-0.1773727424023170407,0,-0.1773727424023170407,-0.9457846059221988178,0,-0.9457846059221988178
2864.729204100987772,-1.12350380086225532,0,-1.12350380086225532,-0.1773727424023170407,0,-0.1773727424023170407,-0.9461310584599360585,0,-0.9461310584599360585
2865.776254248685291,-1.123850245751994326,0,-1.123850245751994326,-0.1773727424023170407,0,-0.1773727424023170407,-0.9464775033496750645,0,-0.9464775033496750645
2866.823304396383264,-1.12419669241263831,0,-1.12419669241263831,-0.1773727424023170407,0,-0.1773727424023170407,-0.9468239500103189377,0,-0.9468239500103189377
2867.870354544080783,-1.124543129430183086,0,-1.124543129430183086,-0.1773727424023170407,0,-0.1773727424023170407,-0.9471703870278637138,0,-0.9471703870278637138
2868.917404691778756,-1.124889547915255195,0,-1.124889547915255195,-0.1773727424023170407,0,-0.1773727424023170407,-0.9475168055129358224,0,-0.9475168055129358224
2869.964454839476275,-1.12523593675849809,0,-1.12523593675849809,-0.1773727424023170407,0,-0.1773727424023170407,-0.9478631943561788287,0,-0.9478631943561788287
2871.011504987174249,-1.125582321835213229,0,-1.125582321835213229,-0.1773727424023170407,0,-0.1773727424023170407,-0.9482095794328938565,0,-0.9482095794328938565
2872.058555134871767,-1.125928698191818622,0,-1.125928698191818622,-0.1773727424023170407,0,-0.1773727424023170407,-0.94855595578949925,0,-0.94855595578949925
2873.105605282569741,-1.126275080057071554,0,-1.126275080057071554,-0.1773727424023170407,0,-0.1773727424023170407,-0.9489023376547522926,0,-0.9489023376547522926
2874.152655430267259,-1.126621471724135626,0,-1.126621471724135626,-0.1773727424023170407,0,-0.1773727424023170407,-0.9492487293218162536,0,-0.9492487293218162536
2875.199705577964778,-1.12696785931455068,0,-1.12696785931455068,-0.1773727424023170407,0,-0.1773727424023170407,-0.9495951169122313074,0,-0.9495951169122313074
2876.246755725662752,-1.127314215484112037,0,-1.127314215484112037,-0.1773727424023170407,0,-0.1773727424023170407,-0.9499414730817926644,0,-0.9499414730817926644
2877.29380587336027,-1.127660524765976113,0,-1.127660524765976113,-0.1773727424023170407,0,-0.1773727424023170407,-0.9502877823636567411,0,-0.9502877823636567411
2878.340856021058244,-1.128006806645772686,0,-1.128006806645772686,-0.1773727424023170407,0,-0.1773727424023170407,-0.9506340642434534249,0,-0.9506340642434534249
2879.387906168755762,-1.128353110755635047,0,-1.128353110755635047,-0.1773727424023170407,0,-0.1773727424023170407,-0.9509803683533157859,0,-0.9509803683533157859
2880.434956316453736,-1.128699417202881028,0,-1.128699417202881028,-0.1773727424023170407,0,-0.1773727424023170407,-0.9513266748005617668,0,-0.9513266748005617668
2881.482006464151254,-1.129045723650127231,0,-1.129045723650127231,-0.1773727424023170407,0,-0.1773727424023170407,-0.9516729812478078587,0,-0.9516729812478078587
2882.529056611849228,-1.129392031191971846,0,-1.129392031191971846,-0.1773727424023170407,0,-0.1773727424023170407,-0.9520192887896525846,0,-0.9520192887896525846
2883.576106759546747,-1.129738333311742116,0,-1.129738333311742116,-0.1773727424023170407,0,-0.1773727424023170407,-0.9523655909094228544,0,-0.9523655909094228544
2884.62315690724472,-1.130084621467273509,0,-1.130084621467273509,-0.1773727424023170407,0,-0.1773727424023170407,-0.9527118790649541369,0,-0.9527118790649541369
2885.670207054942239,-1.13043090962280468,0,-1.13043090962280468,-0.1773727424023170407,0,-0.1773727424023170407,-0.9530581672204854193,0,-0.9530581672204854193
2886.717257202640212,-1.130777197835195258,0,-1.130777197835195258,-0.1773727424023170407,0,-0.1773727424023170407,-0.9534044554328758858,0,-0.9534044554328758858
2887.764307350337731,-1.131123489770200496,0,-1.131123489770200496,-0.1773727424023170407,0,-0.1773727424023170407,-0.9537507473678812353,0,-0.9537507473678812353
2888.81135749803525,-1.131469781705205957,0,-1.131469781705205957,-0.1773727424023170407,0,-0.1773727424023170407,-0.9540970393028866958,0,-0.9540970393028866958
2889.858407645733223,-1.131816073640211417,0,-1.131816073640211417,-0.1773727424023170407,0,-0.1773727424023170407,-0.9544433312378920453,0,-0.9544433312378920453
2890.905457793430742,-1.132162352746480138,0,-1.132162352746480138,-0.1773727424023170407,0,-0.1773727424023170407,-0.9547896103441607663,0,-0.9547896103441607663
2891.952507941128715,-1.132508625723008588,0,-1.132508625723008588,-0.1773727424023170407,0,-0.1773727424023170407,-0.9551358833206893273,0,-0.9551358833206893273
2892.999558088826234,-1.13285489869953726,0,-1.13285489869953726,-0.1773727424023170407,0,-0.1773727424023170407,-0.9554821562972178883,0,-0.9554821562972178883
2894.046608236524207,-1.133201171676065711,0,-1.133201171676065711,-0.1773727424023170407,0,-0.1773727424023170407,-0.9558284292737464494,0,-0.9558284292737464494
2895.093658384221726,-1.133547444652594383,0,-1.133547444652594383,-0.1773727424023170407,0,-0.1773727424023170407,-0.9561747022502751214,0,-0.9561747022502751214
2896.140708531919699,-1.133893717596866413,0,-1.133893717596866413,-0.1773727424023170407,0,-0.1773727424023170407,-0.9565209751945470407,0,-0.9565209751945470407
2897.187758679617218,-1.134239990687389232,0,-1.134239990687389232,-0.1773727424023170407,0,-0.1773727424023170407,-0.9568672482850698602,0,-0.9568672482850698602
2898.234808827315192,-1.134586266049816494,0,-1.134586266049816494,-0.1773727424023170407,0,-0.1773727424023170407,-0.9572135236474972331,0,-0.9572135236474972331
2899.28185897501271,-1.134932537258164009,0,-1.134932537258164009,-0.1773727424023170407,0,-0.1773727424023170407,-0.9575597948558447481,0,-0.9575597948558447481
2900.328909122710684,-1.13527881143003806,0,-1.13527881143003806,-0.1773727424023170407,0,-0.1773727424023170407,-0.9579060690277187984,0,-0.9579060690277187984
2901.375959270408202,-1.135625085372990561,0,-1.135625085372990561,-0.1773727424023170407,0,-0.1773727424023170407,-0.9582523429706711893,0,-0.9582523429706711893
2902.423009418105721,-1.135971370261363189,0,-1.135971370261363189,-0.1773727424023170407,0,-0.1773727424023170407,-0.958598627859043817,0,-0.958598627859043817
2903.470059565803695,-1.136317664487103141,0,-1.136317664487103141,-0.1773727424023170407,0,-0.1773727424023170407,-0.9589449220847838795,0,-0.9589449220847838795
2904.517109713501213,-1.136663975479135003,0,-1.136663975479135003,-0.1773727424023170407,0,-0.1773727424023170407,-0.9592912330768157414,0,-0.9592912330768157414
2905.564159861199187,-1.137010281964991876,0,-1.137010281964991876,-0.1773727424023170407,0,-0.1773727424023170407,-0.9596375395626725036,0,-0.9596375395626725036
2906.611210008896705,-1.137356561673968036,0,-1.137356561673968036,-0.1773727424023170407,0,-0.1773727424023170407,-0.959983819271648775,0,-0.959983819271648775
2907.658260156594679,-1.137702833316248663,0,-1.137702833316248663,-0.1773727424023170407,0,-0.1773727424023170407,-0.9603300909139294017,0,-0.9603300909139294017
2908.705310304292198,-1.138049115863452476,0,-1.138049115863452476,-0.1773727424023170407,0,-0.1773727424023170407,-0.9606763734611332151,0,-0.9606763734611332151
2909.752360451990171,-1.138395470488372752,0,-1.138395470488372752,-0.1773727424023170407,0,-0.1773727424023170407,-0.9610227280860533794,0,-0.9610227280860533794
2910.79941059968769,-1.138741909244661787,0,-1.138741909244661787,-0.1773727424023170407,0,-0.1773727424023170407,-0.9613691668423425263,0,-0.9613691668423425263
2911.846460747385663,-1.139088363566578499,0,-1.139088363566578499,-0.1773727424023170407,0,-0.1773727424023170407,-0.9617156211642592378,0,-0.9617156211642592378
2912.893510895083182,-1.139434852180660762,0,-1.139434852180660762,-0.1773727424023170407,0,-0.1773727424023170407,-0.962062109778341501,0,-0.962062109778341501
2913.940561042781155,-1.139781356617368901,0,-1.139781356617368901,-0.1773727424023170407,0,-0.1773727424023170407,-0.9624086142150497514,0,-0.9624086142150497514
2914.987611190478674,-1.140127858996016652,0,-1.140127858996016652,-0.1773727424023170407,0,-0.1773727424023170407,-0.9627551165936973909,0,-0.9627551165936973909
2916.034661338176647,-1.140474361374664403,0,-1.140474361374664403,-0.1773727424023170407,0,-0.1773727424023170407,-0.9631016189723450305,0,-0.9631016189723450305
2917.081711485874166,-1.140820863753311931,0,-1.140820863753311931,-0.1773727424023170407,0,-0.1773727424023170407,-0.96344812135099267,0,-0.96344812135099267
2918.128761633571685,-1.141167368848692742,0,-1.141167368848692742,-0.1773727424023170407,0,-0.1773727424023170407,-0.9637946264463733703,0,-0.9637946264463733703
2919.175811781269658,-1.141513874517079197,0,-1.141513874517079197,-0.1773727424023170407,0,-0.1773727424023170407,-0.9641411321147599356,0,-0.9641411321147599356
2920.222861928967177,-1.141860380185465873,0,-1.141860380185465873,-0.1773727424023170407,0,-0.1773727424023170407,-0.9644876377831465009,0,-0.9644876377831465009
2921.26991207666515,-1.142206885853852327,0,-1.142206885853852327,-0.1773727424023170407,0,-0.1773727424023170407,-0.9648341434515331771,0,-0.9648341434515331771
2922.316962224362669,-1.142553391522239004,0,-1.142553391522239004,-0.1773727424023170407,0,-0.1773727424023170407,-0.9651806491199197424,0,-0.9651806491199197424
2923.364012372060643,-1.14289989719062568,0,-1.14289989719062568,-0.1773727424023170407,0,-0.1773727424023170407,-0.9655271547883063077,0,-0.9655271547883063077
2924.411062519758161,-1.143246402859012134,0,-1.143246402859012134,-0.1773727424023170407,0,-0.1773727424023170407,-0.965873660456692984,0,-0.965873660456692984
2925.458112667456135,-1.14359290852739881,0,-1.14359290852739881,-0.1773727424023170407,0,-0.1773727424023170407,-0.9662201661250795492,0,-0.9662201661250795492
2926.505162815153653,-1.143939412422600999,0,-1.143939412422600999,-0.1773727424023170407,0,-0.1773727424023170407,-0.9665666700202816264,0,-0.9665666700202816264
2927.552212962851627,-1.144285899346251689,0,-1.144285899346251689,-0.1773727424023170407,0,-0.1773727424023170407,-0.9669131569439324281,0,-0.9669131569439324281
2928.599263110549145,-1.144632370563904322,0,-1.144632370563904322,-0.1773727424023170407,0,-0.1773727424023170407,-0.9672596281615850611,0,-0.9672596281615850611
2929.646313258247119,-1.144978841781556955,0,-1.144978841781556955,-0.1773727424023170407,0,-0.1773727424023170407,-0.9676060993792376941,0,-0.9676060993792376941
2930.693363405944638,-1.145325312999209588,0,-1.145325312999209588,-0.1773727424023170407,0,-0.1773727424023170407,-0.9679525705968903271,0,-0.9679525705968903271
2931.740413553642156,-1.145671783351556838,0,-1.145671783351556838,-0.1773727424023170407,0,-0.1773727424023170407,-0.9682990409492374662,0,-0.9682990409492374662
2932.78746370134013,-1.146018251072725924,0,-1.146018251072725924,-0.1773727424023170407,0,-0.1773727424023170407,-0.968645508670406663,0,-0.968645508670406663
2933.834513849037648,-1.146364719639494156,0,-1.146364719639494156,-0.1773727424023170407,0,-0.1773727424023170407,-0.9689919772371747841,0,-0.9689919772371747841
2934.881563996735622,-1.146711184354927138,0,-1.146711184354927138,-0.1773727424023170407,0,-0.1773727424023170407,-0.9693384419526077656,0,-0.9693384419526077656
2935.928614144433141,-1.147057648974933119,0,-1.147057648974933119,-0.1773727424023170407,0,-0.1773727424023170407,-0.9696849065726138583,0,-0.9696849065726138583
2936.975664292131114,-1.147404114946084519,0,-1.147404114946084519,-0.1773727424023170407,0,-0.1773727424023170407,-0.9700313725437652579,0,-0.9700313725437652579
2938.022714439828633,-1.147750570364738598,0,-1.147750570364738598,-0.1773727424023170407,0,-0.1773727424023170407,-0.970377827962419337,0,-0.970377827962419337
2939.069764587526606,-1.148097007403721781,0,-1.148097007403721781,-0.1773727424023170407,0,-0.1773727424023170407,-0.9707242650014025198,0,-0.9707242650014025198
2940.116814735224125,-1.148443431428638695,0,-1.148443431428638695,-0.1773727424023170407,0,-0.1773727424023170407,-0.9710706890263193225,0,-0.9710706890263193225
2941.163864882922098,-1.148789847123379504,0,-1.148789847123379504,-0.1773727424023170407,0,-0.1773727424023170407,-0.9714171047210602428,0,-0.9714171047210602428
2942.210915030619617,-1.149136253573997735,0,-1.149136253573997735,-0.1773727424023170407,0,-0.1773727424023170407,-0.9717635111716783625,0,-0.9717635111716783625
2943.25796517831759,-1.149482636099848021,0,-1.149482636099848021,-0.1773727424023170407,0,-0.1773727424023170407,-0.9721098936975286486,0,-0.9721098936975286486
2944.305015326015109,-1.149828919356278512,0,-1.149828919356278512,-0.1773727424023170407,0,-0.1773727424023170407,-0.9724561769539592504,0,-0.9724561769539592504
2945.352065473712628,-1.150175089940032702,0,-1.150175089940032702,-0.1773727424023170407,0,-0.1773727424023170407,-0.97280234753771333,0,-0.97280234753771333
2946.399115621410601,-1.150521239924372274,0,-1.150521239924372274,-0.1773727424023170407,0,-0.1773727424023170407,-0.9731484975220529021,0,-0.9731484975220529021
2947.44616576910812,-1.150867356998088731,0,-1.150867356998088731,-0.1773727424023170407,0,-0.1773727424023170407,-0.9734946145957694696,0,-0.9734946145957694696
2948.493215916806093,-1.151213476372529687,0,-1.151213476372529687,-0.1773727424023170407,0,-0.1773727424023170407,-0.973840733970210426,0,-0.973840733970210426
2949.540266064503612,-1.151559586103356958,0,-1.151559586103356958,-0.1773727424023170407,0,-0.1773727424023170407,-0.9741868437010376969,0,-0.9741868437010376969
2950.587316212201586,-1.151905695827063481,0,-1.151905695827063481,-0.1773727424023170407,0,-0.1773727424023170407,-0.9745329534247443304,0,-0.9745329534247443304
2951.634366359899104,-1.152251805550770225,0,-1.152251805550770225,-0.1773727424023170407,0,-0.1773727424023170407,-0.9748790631484508529,0,-0.9748790631484508529
2952.681416507597078,-1.152597916394952016,0,-1.152597916394952016,-0.1773727424023170407,0,-0.1773727424023170407,-0.9752251739926326435,0,-0.9752251739926326435
2953.728466655294596,-1.152944029503869761,0,-1.152944029503869761,-0.1773727424023170407,0,-0.1773727424023170407,-0.9755712871015504994,0,-0.9755712871015504994
2954.77551680299257,-1.153290142612787506,0,-1.153290142612787506,-0.1773727424023170407,0,-0.1773727424023170407,-0.9759174002104682444,0,-0.9759174002104682444
2955.822566950690089,-1.153636255721705473,0,-1.153636255721705473,-0.1773727424023170407,0,-0.1773727424023170407,-0.9762635133193861003,0,-0.9762635133193861003
2956.869617098388062,-1.153982368830623217,0,-1.153982368830623217,-0.1773727424023170407,0,-0.1773727424023170407,-0.9766096264283038453,0,-0.9766096264283038453
2957.916667246085581,-1.154328481939540962,0,-1.154328481939540962,-0.1773727424023170407,0,-0.1773727424023170407,-0.9769557395372217012,0,-0.9769557395372217012
2958.963717393783554,-1.154674595048458707,0,-1.154674595048458707,-0.1773727424023170407,0,-0.1773727424023170407,-0.9773018526461394462,0,-0.9773018526461394462
2960.010767541481073,-1.155020708157376452,0,-1.155020708157376452,-0.1773727424023170407,0,-0.1773727424023170407,-0.9776479657550573021,0,-0.9776479657550573021
2961.057817689178592,-1.155366821266294419,0,-1.155366821266294419,-0.1773727424023170407,0,-0.1773727424023170407,-0.9779940788639750471,0,-0.9779940788639750471
2962.104867836876565,-1.155712932892022593,0,-1.155712932892022593,-0.1773727424023170407,0,-0.1773727424023170407,-0.9783401904897032209,0,-0.9783401904897032209
2963.151917984574084,-1.156059044514268885,0,-1.156059044514268885,-0.1773727424023170407,0,-0.1773727424023170407,-0.9786863021119495132,0,-0.9786863021119495132
2964.198968132272057,-1.156405156136515178,0,-1.156405156136515178,-0.1773727424023170407,0,-0.1773727424023170407,-0.9790324137341959165,0,-0.9790324137341959165
2965.246018279969576,-1.156751253032143545,0,-1.156751253032143545,-0.1773727424023170407,0,-0.1773727424023170407,-0.9793785106298241727,0,-0.9793785106298241727
2966.293068427667549,-1.157097346855356923,0,-1.157097346855356923,-0.1773727424023170407,0,-0.1773727424023170407,-0.9797246044530376619,0,-0.9797246044530376619
2967.340118575365068,-1.157443443254531967,0,-1.157443443254531967,-0.1773727424023170407,0,-0.1773727424023170407,-0.9800707008522125951,0,-0.9800707008522125951
2968.387168723063041,-1.157789539158194714,0,-1.157789539158194714,-0.1773727424023170407,0,-0.1773727424023170407,-0.9804167967558753416,0,-0.9804167967558753416
2969.43421887076056,-1.158135634124077384,0,-1.158135634124077384,-0.1773727424023170407,0,-0.1773727424023170407,-0.9807628917217580122,0,-0.9807628917217580122
2970.481269018458534,-1.158481727610060963,0,-1.158481727610060963,-0.1773727424023170407,0,-0.1773727424023170407,-0.9811089852077417017,0,-0.9811089852077417017
2971.528319166156052,-1.158827816072852235,0,-1.158827816072852235,-0.1773727424023170407,0,-0.1773727424023170407,-0.9814550736705328626,0,-0.9814550736705328626
2972.575369313854026,-1.159173915444479785,0,-1.159173915444479785,-0.1773727424023170407,0,-0.1773727424023170407,-0.9818011730421604133,0,-0.9818011730421604133
2973.622419461551544,-1.159520017525809799,0,-1.159520017525809799,-0.1773727424023170407,0,-0.1773727424023170407,-0.9821472751234906484,0,-0.9821472751234906484
2974.669469609249063,-1.159866122582288606,0,-1.159866122582288606,-0.1773727424023170407,0,-0.1773727424023170407,-0.9824933801799693445,0,-0.9824933801799693445
2975.716519756947037,-1.160212232634507457,0,-1.160212232634507457,-0.1773727424023170407,0,-0.1773727424023170407,-0.9828394902321881954,0,-0.9828394902321881954
2976.763569904644555,-1.160558370047014565,0,-1.160558370047014565,-0.1773727424023170407,0,-0.1773727424023170407,-0.9831856276446951926,0,-0.9831856276446951926
2977.810620052342529,-1.160904486281095549,0,-1.160904486281095549,-0.1773727424023170407,0,-0.1773727424023170407,-0.9835317438787763988,0,-0.9835317438787763988
2978.857670200040047,-1.161250631278065493,0,-1.161250631278065493,-0.1773727424023170407,0,-0.1773727424023170407,-0.9838778888757461205,0,-0.9838778888757461205
