The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
1135.002360104338777,-0.9987313753916650105,0,-0.9987313753916650105,-0.3204962396019994109,0,-0.3204962396019994109,-0.6782351357896713173,0,-0.6782351357896713173
1136.049410252036523,-0.9993648914685993034,0,-0.9993648914685993034,-0.3204962396019994109,0,-0.3204962396019994109,-0.6788686518666056102,0,-0.6788686518666056102
1137.096460399734042,-0.9999984090637439316,0,-0.9999984090637439316,-0.3204962396019994109,0,-0.3204962396019994109,-0.6795021694617502384,0,-0.6795021694617502384
1138.143510547431788,-1.00063192665888856,0,-1.00063192665888856,-0.3204962396019994109,0,-0.3204962396019994109,-0.6801356870568947555,0,-0.6801356870568947555
1139.190560695129534,-1.001265444254032966,0,-1.001265444254032966,-0.3204962396019994109,0,-0.3204962396019994109,-0.6807692046520393836,0,-0.6807692046520393836
1140.23761084282728,-1.001898961849177594,0,-1.001898961849177594,-0.3204962396019994109,0,-0.3204962396019994109,-0.6814027222471840117,0,-0.6814027222471840117
1141.284660990525026,-1.002532479444322222,0,-1.002532479444322222,-0.3204962396019994109,0,-0.3204962396019994109,-0.6820362398423285288,0,-0.6820362398423285288
1142.331711138222772,-1.00316599703946685,0,-1.00316599703946685,-0.3204962396019994109,0,-0.3204962396019994109,-0.682669757437473157,0,-0.682669757437473157
1143.378761285920518,-1.003799514634611478,0,-1.003799514634611478,-0.3204962396019994109,0,-0.3204962396019994109,-0.6833032750326177851,0,-0.6833032750326177851
1144.425811433618264,-1.004433032229756106,0,-1.004433032229756106,-0.3204962396019994109,0,-0.3204962396019994109,-0.6839367926277623022,0,-0.6839367926277623022
1145.47286158131601,-1.005066549824900735,0,-1.005066549824900735,-0.3204962396019994109,0,-0.3204962396019994109,-0.6845703102229069303,0,-0.6845703102229069303
1146.519911729013756,-1.005700067420045141,0,-1.005700067420045141,-0.3204962396019994109,0,-0.3204962396019994109,-0.6852038278180515585,0,-0.6852038278180515585
1147.566961876711503,-1.006333585015189769,0,-1.006333585015189769,-0.3204962396019994109,0,-0.3204962396019994109,-0.6858373454131960756,0,-0.6858373454131960756
1148.614012024409249,-1.006967102610334397,0,-1.006967102610334397,-0.3204962396019994109,0,-0.3204962396019994109,-0.6864708630083407037,0,-0.6864708630083407037
1149.661062172106995,-1.007600620167090621,0,-1.007600620167090621,-0.3204962396019994109,0,-0.3204962396019994109,-0.6871043805650969283,0,-0.6871043805650969283
1150.708112319804741,-1.008234120411621193,0,-1.008234120411621193,-0.3204962396019994109,0,-0.3204962396019994109,-0.6877378808096274998,0,-0.6877378808096274998
1151.755162467502259,-1.008867620219748185,0,-1.008867620219748185,-0.3204962396019994109,0,-0.3204962396019994109,-0.6883713806177544914,0,-0.6883713806177544914
1152.802212615200006,-1.009501113047788223,0,-1.009501113047788223,-0.3204962396019994109,0,-0.3204962396019994109,-0.6890048734457945301,0,-0.6890048734457945301
1153.849262762897752,-1.010134606024412518,0,-1.010134606024412518,-0.3204962396019994109,0,-0.3204962396019994109,-0.6896383664224188248,0,-0.6896383664224188248
1154.896312910595498,-1.010768101572057986,0,-1.010768101572057986,-0.3204962396019994109,0,-0.3204962396019994109,-0.6902718619700642932,0,-0.6902718619700642932
1155.943363058293244,-1.01140160675171642,0,-1.01140160675171642,-0.3204962396019994109,0,-0.3204962396019994109,-0.6909053671497228377,0,-0.6909053671497228377
1156.99041320599099,-1.012035134143675963,0,-1.012035134143675963,-0.3204962396019994109,0,-0.3204962396019994109,-0.6915388945416822697,0,-0.6915388945416822697
1158.037463353688736,-1.012668660366679907,0,-1.012668660366679907,-0.3204962396019994109,0,-0.3204962396019994109,-0.6921724207646862137,0,-0.6921724207646862137
1159.084513501386482,-1.013302174886031137,0,-1.013302174886031137,-0.3204962396019994109,0,-0.3204962396019994109,-0.6928059352840375551,0,-0.6928059352840375551
1160.131563649084228,-1.013935660568738184,0,-1.013935660568738184,-0.3204962396019994109,0,-0.3204962396019994109,-0.6934394209667443798,0,-0.6934394209667443798
1161.178613796781974,-1.014569142261822154,0,-1.014569142261822154,-0.3204962396019994109,0,-0.3204962396019994109,-0.6940729026598284612,0,-0.6940729026598284612
1162.22566394447972,-1.015202629316868999,0,-1.015202629316868999,-0.3204962396019994109,0,-0.3204962396019994109,-0.6947063897148754164,0,-0.6947063897148754164
1163.272714092177466,-1.015836101679645109,0,-1.015836101679645109,-0.3204962396019994109,0,-0.3204962396019994109,-0.6953398620776515271,0,-0.6953398620776515271
1164.319764239875212,-1.01646953631435677,0,-1.01646953631435677,-0.3204962396019994109,0,-0.3204962396019994109,-0.6959732967123630765,0,-0.6959732967123630765
1165.366814387572731,-1.017102914092858024,0,-1.017102914092858024,-0.3204962396019994109,0,-0.3204962396019994109,-0.6966066744908642194,0,-0.6966066744908642194
1166.413864535270477,-1.017736278908227376,0,-1.017736278908227376,-0.3204962396019994109,0,-0.3204962396019994109,-0.6972400393062336832,0,-0.6972400393062336832
1167.460914682968223,-1.018369599425314798,0,-1.018369599425314798,-0.3204962396019994109,0,-0.3204962396019994109,-0.6978733598233209934,0,-0.6978733598233209934
1168.507964830665969,-1.019002956135119931,0,-1.019002956135119931,-0.3204962396019994109,0,-0.3204962396019994109,-0.6985067165331262373,0,-0.6985067165331262373
1169.555014978363715,-1.019636302020786589,0,-1.019636302020786589,-0.3204962396019994109,0,-0.3204962396019994109,-0.6991400624187927848,0,-0.6991400624187927848
1170.602065126061461,-1.020269626516419059,0,-1.020269626516419059,-0.3204962396019994109,0,-0.3204962396019994109,-0.699773386914425366,0,-0.699773386914425366
1171.649115273759207,-1.020902958749705158,0,-1.020902958749705158,-0.3204962396019994109,0,-0.3204962396019994109,-0.7004067191477114651,0,-0.7004067191477114651
1172.696165421456953,-1.021536291227597593,0,-1.021536291227597593,-0.3204962396019994109,0,-0.3204962396019994109,-0.7010400516256040104,0,-0.7010400516256040104
1173.7432155691547,-1.022169623705490249,0,-1.022169623705490249,-0.3204962396019994109,0,-0.3204962396019994109,-0.7016733841034965558,0,-0.7016733841034965558
1174.790265716852446,-1.022802956183382905,0,-1.022802956183382905,-0.3204962396019994109,0,-0.3204962396019994109,-0.7023067165813891011,0,-0.7023067165813891011
1175.837315864550192,-1.02343628866127534,0,-1.02343628866127534,-0.3204962396019994109,0,-0.3204962396019994109,-0.7029400490592817574,0,-0.7029400490592817574
1176.884366012247938,-1.024069621139167996,0,-1.024069621139167996,-0.3204962396019994109,0,-0.3204962396019994109,-0.7035733815371743027,0,-0.7035733815371743027
1177.931416159945684,-1.024702953617060652,0,-1.024702953617060652,-0.3204962396019994109,0,-0.3204962396019994109,-0.7042067140150668481,0,-0.7042067140150668481
1178.97846630764343,-1.025336286094953087,0,-1.025336286094953087,-0.3204962396019994109,0,-0.3204962396019994109,-0.7048400464929593934,0,-0.7048400464929593934
1180.025516455340949,-1.025969618572845743,0,-1.025969618572845743,-0.3204962396019994109,0,-0.3204962396019994109,-0.7054733789708520497,0,-0.7054733789708520497
1181.072566603038695,-1.026602951050738177,0,-1.026602951050738177,-0.3204962396019994109,0,-0.3204962396019994109,-0.706106711448744595,0,-0.706106711448744595
1182.119616750736441,-1.027236283528630834,0,-1.027236283528630834,-0.3204962396019994109,0,-0.3204962396019994109,-0.7067400439266371404,0,-0.7067400439266371404
1183.166666898434187,-1.02786961600652349,0,-1.02786961600652349,-0.3204962396019994109,0,-0.3204962396019994109,-0.7073733764045296857,0,-0.7073733764045296857
1184.213717046131933,-1.028502948484415924,0,-1.028502948484415924,-0.3204962396019994109,0,-0.3204962396019994109,-0.708006708882422342,0,-0.708006708882422342
1185.260767193829679,-1.029136280962308581,0,-1.029136280962308581,-0.3204962396019994109,0,-0.3204962396019994109,-0.7086400413603148873,0,-0.7086400413603148873
1186.307817341527425,-1.02976961283641244,0,-1.02976961283641244,-0.3204962396019994109,0,-0.3204962396019994109,-0.7092733732344186359,0,-0.7092733732344186359
1187.354867489225171,-1.030402933949259969,0,-1.030402933949259969,-0.3204962396019994109,0,-0.3204962396019994109,-0.7099066943472662761,0,-0.7099066943472662761
1188.401917636922917,-1.031036253895167398,0,-1.031036253895167398,-0.3204962396019994109,0,-0.3204962396019994109,-0.7105400142931737051,0,-0.7105400142931737051
1189.448967784620663,-1.031669566055128717,0,-1.031669566055128717,-0.3204962396019994109,0,-0.3204962396019994109,-0.711173326453134913,0,-0.711173326453134913
1190.496017932318409,-1.032302875356456706,0,-1.032302875356456706,-0.3204962396019994109,0,-0.3204962396019994109,-0.7118066357544630129,0,-0.7118066357544630129
1191.543068080016155,-1.032936171878090725,0,-1.032936171878090725,-0.3204962396019994109,0,-0.3204962396019994109,-0.7124399322760970321,0,-0.7124399322760970321
1192.590118227713901,-1.033569472311812287,0,-1.033569472311812287,-0.3204962396019994109,0,-0.3204962396019994109,-0.7130732327098187051,0,-0.7130732327098187051
1193.637168375411648,-1.03420278368407037,0,-1.03420278368407037,-0.3204962396019994109,0,-0.3204962396019994109,-0.7137065440820767881,0,-0.7137065440820767881
1194.684218523109166,-1.034836125638141535,0,-1.034836125638141535,-0.3204962396019994109,0,-0.3204962396019994109,-0.714339886036147842,0,-0.714339886036147842
1195.731268670806912,-1.035469474020593195,0,-1.035469474020593195,-0.3204962396019994109,0,-0.3204962396019994109,-0.7149732344185995014,0,-0.7149732344185995014
1196.778318818504658,-1.036102814026828245,0,-1.036102814026828245,-0.3204962396019994109,0,-0.3204962396019994109,-0.7156065744248344407,0,-0.7156065744248344407
1197.825368966202404,-1.036736155600944009,0,-1.036736155600944009,-0.3204962396019994109,0,-0.3204962396019994109,-0.7162399159989503161,0,-0.7162399159989503161
1198.87241911390015,-1.037369450264922222,0,-1.037369450264922222,-0.3204962396019994109,0,-0.3204962396019994109,-0.7168732106629285283,0,-0.7168732106629285283
1199.919469261597897,-1.038002737460426372,0,-1.038002737460426372,-0.3204962396019994109,0,-0.3204962396019994109,-0.7175064978584326791,0,-0.7175064978584326791
1200.966519409295643,-1.0386360301235249,0,-1.0386360301235249,-0.3204962396019994109,0,-0.3204962396019994109,-0.7181397905215312072,0,-0.7181397905215312072
1202.013569556993389,-1.039269316368032214,0,-1.039269316368032214,-0.3204962396019994109,0,-0.3204962396019994109,-0.7187730767660385212,0,-0.7187730767660385212
1203.060619704691135,-1.03990254979540242,0,-1.03990254979540242,-0.3204962396019994109,0,-0.3204962396019994109,-0.7194063101934086157,0,-0.7194063101934086157
1204.107669852388881,-1.040535768618895851,0,-1.040535768618895851,-0.3204962396019994109,0,-0.3204962396019994109,-0.7200395290169020468,0,-0.7200395290169020468
1205.154720000086627,-1.041169037090941885,0,-1.041169037090941885,-0.3204962396019994109,0,-0.3204962396019994109,-0.7206727974889481914,0,-0.7206727974889481914
1206.201770147784373,-1.041802301638922845,0,-1.041802301638922845,-0.3204962396019994109,0,-0.3204962396019994109,-0.721306062036929041,0,-0.721306062036929041
1207.248820295482119,-1.04243556503945034,0,-1.04243556503945034,-0.3204962396019994109,0,-0.3204962396019994109,-0.7219393254374566471,0,-0.7219393254374566471
1208.295870443179638,-1.043068828439977835,0,-1.043068828439977835,-0.3204962396019994109,0,-0.3204962396019994109,-0.7225725888379842532,0,-0.7225725888379842532
1209.342920590877384,-1.043702091840505553,0,-1.043702091840505553,-0.3204962396019994109,0,-0.3204962396019994109,-0.7232058522385117483,0,-0.7232058522385117483
1210.38997073857513,-1.044335355241033048,0,-1.044335355241033048,-0.3204962396019994109,0,-0.3204962396019994109,-0.7238391156390393544,0,-0.7238391156390393544
1211.437020886272876,-1.044968618641560543,0,-1.044968618641560543,-0.3204962396019994109,0,-0.3204962396019994109,-0.7244723790395669605,0,-0.7244723790395669605
1212.484071033970622,-1.04560188204208826,0,-1.04560188204208826,-0.3204962396019994109,0,-0.3204962396019994109,-0.7251056424400944556,0,-0.7251056424400944556
1213.531121181668368,-1.046235145442615755,0,-1.046235145442615755,-0.3204962396019994109,0,-0.3204962396019994109,-0.7257389058406220617,0,-0.7257389058406220617
1214.578171329366114,-1.04686840884314325,0,-1.04686840884314325,-0.3204962396019994109,0,-0.3204962396019994109,-0.7263721692411496678,0,-0.7263721692411496678
1215.62522147706386,-1.047501672243670967,0,-1.047501672243670967,-0.3204962396019994109,0,-0.3204962396019994109,-0.7270054326416772739,0,-0.7270054326416772739
1216.672271624761606,-1.048134935644198462,0,-1.048134935644198462,-0.3204962396019994109,0,-0.3204962396019994109,-0.7276386960422047689,0,-0.7276386960422047689
1217.719321772459352,-1.048768199044726179,0,-1.048768199044726179,-0.3204962396019994109,0,-0.3204962396019994109,-0.728271959442732375,0,-0.728271959442732375
1218.766371920157098,-1.049401462445253674,0,-1.049401462445253674,-0.3204962396019994109,0,-0.3204962396019994109,-0.7289052228432599811,0,-0.7289052228432599811
1219.813422067854844,-1.050034725845781169,0,-1.050034725845781169,-0.3204962396019994109,0,-0.3204962396019994109,-0.7295384862437875872,0,-0.7295384862437875872
1220.860472215552591,-1.050667989129363766,0,-1.050667989129363766,-0.3204962396019994109,0,-0.3204962396019994109,-0.7301717495273699621,0,-0.7301717495273699621
1221.907522363250337,-1.051301252013746357,0,-1.051301252013746357,-0.3204962396019994109,0,-0.3204962396019994109,-0.7308050124117526636,0,-0.7308050124117526636
1222.954572510947855,-1.051934517735217733,0,-1.051934517735217733,-0.3204962396019994109,0,-0.3204962396019994109,-0.7314382781332240402,0,-0.7314382781332240402
1224.001622658645601,-1.052567781742917763,0,-1.052567781742917763,-0.3204962396019994109,0,-0.3204962396019994109,-0.7320715421409241808,0,-0.7320715421409241808
1225.048672806343347,-1.053201036157806358,0,-1.053201036157806358,-0.3204962396019994109,0,-0.3204962396019994109,-0.7327047965558126652,0,-0.7327047965558126652
1226.095722954041094,-1.05383428923055722,0,-1.05383428923055722,-0.3204962396019994109,0,-0.3204962396019994109,-0.7333380496285634154,0,-0.7333380496285634154
1227.14277310173884,-1.054467542805725966,0,-1.054467542805725966,-0.3204962396019994109,0,-0.3204962396019994109,-0.7339713032037321616,0,-0.7339713032037321616
1228.189823249436586,-1.055100792389553455,0,-1.055100792389553455,-0.3204962396019994109,0,-0.3204962396019994109,-0.7346045527875597614,0,-0.7346045527875597614
1229.236873397134332,-1.055734012815967349,0,-1.055734012815967349,-0.3204962396019994109,0,-0.3204962396019994109,-0.7352377732139735445,0,-0.7352377732139735445
1230.283923544832078,-1.056367205224072459,0,-1.056367205224072459,-0.3204962396019994109,0,-0.3204962396019994109,-0.7358709656220787654,0,-0.7358709656220787654
1231.330973692529824,-1.057000409098948657,0,-1.057000409098948657,-0.3204962396019994109,0,-0.3204962396019994109,-0.7365041694969549635,0,-0.7365041694969549635
1232.37802384022757,-1.057633600686740838,0,-1.057633600686740838,-0.3204962396019994109,0,-0.3204962396019994109,-0.7371373610847472557,0,-0.7371373610847472557
1233.425073987925316,-1.058266842171825761,0,-1.058266842171825761,-0.3204962396019994109,0,-0.3204962396019994109,-0.737770602569832068,0,-0.737770602569832068
1234.472124135623062,-1.058900159059786183,0,-1.058900159059786183,-0.3204962396019994109,0,-0.3204962396019994109,-0.7384039194577924903,0,-0.7384039194577924903
1235.519174283320808,-1.05953351887570224,0,-1.05953351887570224,-0.3204962396019994109,0,-0.3204962396019994109,-0.7390372792737085472,0,-0.7390372792737085472
1236.566224431018554,-1.060166975409225998,0,-1.060166975409225998,-0.3204962396019994109,0,-0.3204962396019994109,-0.7396707358072323046,0,-0.7396707358072323046
1237.613274578716073,-1.060800419640128611,0,-1.060800419640128611,-0.3204962396019994109,0,-0.3204962396019994109,-0.740304180038134918,0,-0.740304180038134918
1238.660324726413819,-1.061433905997048566,0,-1.061433905997048566,-0.3204962396019994109,0,-0.3204962396019994109,-0.7409376663950547615,0,-0.7409376663950547615
1239.707374874111565,-1.062067392795269072,0,-1.062067392795269072,-0.3204962396019994109,0,-0.3204962396019994109,-0.7415711531932754896,0,-0.7415711531932754896
1240.754425021809311,-1.062700853890909958,0,-1.062700853890909958,-0.3204962396019994109,0,-0.3204962396019994109,-0.7422046142889161535,0,-0.7422046142889161535
1241.801475169507057,-1.063334313565942324,0,-1.063334313565942324,-0.3204962396019994109,0,-0.3204962396019994109,-0.7428380739639486308,0,-0.7428380739639486308
1242.848525317204803,-1.06396777324097469,0,-1.06396777324097469,-0.3204962396019994109,0,-0.3204962396019994109,-0.743471533638980997,0,-0.743471533638980997
1243.895575464902549,-1.064601230746087035,0,-1.064601230746087035,-0.3204962396019994109,0,-0.3204962396019994109,-0.7441049911440932307,0,-0.7441049911440932307
1244.942625612600295,-1.065234681541952888,0,-1.065234681541952888,-0.3204962396019994109,0,-0.3204962396019994109,-0.7447384419399591948,0,-0.7447384419399591948
1245.989675760298041,-1.065868123160460312,0,-1.065868123160460312,-0.3204962396019994109,0,-0.3204962396019994109,-0.7453718835584666191,0,-0.7453718835584666191
1247.036725907995788,-1.066501564778967737,0,-1.066501564778967737,-0.3204962396019994109,0,-0.3204962396019994109,-0.7460053251769740434,0,-0.7460053251769740434
1248.083776055693534,-1.067135006397475161,0,-1.067135006397475161,-0.3204962396019994109,0,-0.3204962396019994109,-0.7466387667954813567,0,-0.7466387667954813567
1249.13082620339128,-1.067768448015982585,0,-1.067768448015982585,-0.3204962396019994109,0,-0.3204962396019994109,-0.747272208413988781,0,-0.747272208413988781
1250.177876351089026,-1.068401889634489788,0,-1.068401889634489788,-0.3204962396019994109,0,-0.3204962396019994109,-0.7479056500324962053,0,-0.7479056500324962053
1251.224926498786544,-1.069035331252997212,0,-1.069035331252997212,-0.3204962396019994109,0,-0.3204962396019994109,-0.7485390916510036297,0,-0.7485390916510036297
1252.271976646484291,-1.069668772871504636,0,-1.069668772871504636,-0.3204962396019994109,0,-0.3204962396019994109,-0.7491725332695109429,0,-0.7491725332695109429
1253.319026794182037,-1.07030221449001206,0,-1.07030221449001206,-0.3204962396019994109,0,-0.3204962396019994109,-0.7498059748880183673,0,-0.7498059748880183673
1254.366076941879783,-1.070935656108519485,0,-1.070935656108519485,-0.3204962396019994109,0,-0.3204962396019994109,-0.7504394165065257916,0,-0.7504394165065257916
1255.413127089577529,-1.071569097727026909,0,-1.071569097727026909,-0.3204962396019994109,0,-0.3204962396019994109,-0.7510728581250331048,0,-0.7510728581250331048
1256.460177237275275,-1.072202539842633362,0,-1.072202539842633362,-0.3204962396019994109,0,-0.3204962396019994109,-0.7517063002406397798,0,-0.7517063002406397798
1257.507227384973021,-1.072835978575862992,0,-1.072835978575862992,-0.3204962396019994109,0,-0.3204962396019994109,-0.7523397389738692986,0,-0.7523397389738692986
1258.554277532670767,-1.073469413382023507,0,-1.073469413382023507,-0.3204962396019994109,0,-0.3204962396019994109,-0.7529731737800297031,0,-0.7529731737800297031
1259.601327680368513,-1.074102860687599525,0,-1.074102860687599525,-0.3204962396019994109,0,-0.3204962396019994109,-0.7536066210856058323,0,-0.7536066210856058323
1260.648377828066259,-1.074736302484079475,0,-1.074736302484079475,-0.3204962396019994109,0,-0.3204962396019994109,-0.7542400628820857822,0,-0.7542400628820857822
1261.695427975764005,-1.075369741788251066,0,-1.075369741788251066,-0.3204962396019994109,0,-0.3204962396019994109,-0.7548735021862573724,0,-0.7548735021862573724
1262.742478123461751,-1.076003168899098528,0,-1.076003168899098528,-0.3204962396019994109,0,-0.3204962396019994109,-0.7555069292971048345,0,-0.7555069292971048345
1263.789528271159497,-1.076636595575458211,0,-1.076636595575458211,-0.3204962396019994109,0,-0.3204962396019994109,-0.7561403559734645174,0,-0.7561403559734645174
1264.836578418857243,-1.0772700427550983,0,-1.0772700427550983,-0.3204962396019994109,0,-0.3204962396019994109,-0.7567738031531047183,0,-0.7567738031531047183
1265.883628566554762,-1.077903483021029674,0,-1.077903483021029674,-0.3204962396019994109,0,-0.3204962396019994109,-0.7574072434190360914,0,-0.7574072434190360914
1266.930678714252508,-1.078536914595408458,0,-1.078536914595408458,-0.3204962396019994109,0,-0.3204962396019994109,-0.7580406749934146537,0,-0.7580406749934146537
1267.977728861950254,-1.079170309055595744,0,-1.079170309055595744,-0.3204962396019994109,0,-0.3204962396019994109,-0.7586740694536019403,0,-0.7586740694536019403
1269.024779009648,-1.079803690998697441,0,-1.079803690998697441,-0.3204962396019994109,0,-0.3204962396019994109,-0.7593074513967037475,0,-0.7593074513967037475
1270.071829157345746,-1.08043705617799124,0,-1.08043705617799124,-0.3204962396019994109,0,-0.3204962396019994109,-0.7599408165759975464,0,-0.7599408165759975464
1271.118879305043492,-1.08107034157722981,0,-1.08107034157722981,-0.3204962396019994109,0,-0.3204962396019994109,-0.7605741019752360055,0,-0.7605741019752360055
1272.165929452741238,-1.081703614122624613,0,-1.081703614122624613,-0.3204962396019994109,0,-0.3204962396019994109,-0.7612073745206309194,0,-0.7612073745206309194
1273.212979600438985,-1.082336855063748438,0,-1.082336855063748438,-0.3204962396019994109,0,-0.3204962396019994109,-0.7618406154617547443,0,-0.7618406154617547443
1274.260029748136731,-1.082969975770197157,0,-1.082969975770197157,-0.3204962396019994109,0,-0.3204962396019994109,-0.7624737361682035752,0,-0.7624737361682035752
1275.307079895834477,-1.083603075864006726,0,-1.083603075864006726,-0.3204962396019994109,0,-0.3204962396019994109,-0.763106836262012922,0,-0.763106836262012922
1276.354130043532223,-1.084236172100393913,0,-1.084236172100393913,-0.3204962396019994109,0,-0.3204962396019994109,-0.7637399324984001092,0,-0.7637399324984001092
1277.401180191229969,-1.084869267879876142,0,-1.084869267879876142,-0.3204962396019994109,0,-0.3204962396019994109,-0.7643730282778823382,0,-0.7643730282778823382
1278.448230338927715,-1.085502363659358371,0,-1.085502363659358371,-0.3204962396019994109,0,-0.3204962396019994109,-0.7650061240573645671,0,-0.7650061240573645671
1279.495280486625234,-1.0861354594388406,0,-1.0861354594388406,-0.3204962396019994109,0,-0.3204962396019994109,-0.7656392198368467961,0,-0.7656392198368467961
1280.54233063432298,-1.086768555218322829,0,-1.086768555218322829,-0.3204962396019994109,0,-0.3204962396019994109,-0.766272315616329136,0,-0.766272315616329136
1281.589380782020726,-1.087401650997805058,0,-1.087401650997805058,-0.3204962396019994109,0,-0.3204962396019994109,-0.766905411395811365,0,-0.766905411395811365
1282.636430929718472,-1.088034746777287287,0,-1.088034746777287287,-0.3204962396019994109,0,-0.3204962396019994109,-0.7675385071752935939,0,-0.7675385071752935939
1283.683481077416218,-1.088667842556769516,0,-1.088667842556769516,-0.3204962396019994109,0,-0.3204962396019994109,-0.7681716029547758229,0,-0.7681716029547758229
1284.730531225113964,-1.089300938336251745,0,-1.089300938336251745,-0.3204962396019994109,0,-0.3204962396019994109,-0.7688046987342580518,0,-0.7688046987342580518
1285.77758137281171,-1.089934034115733974,0,-1.089934034115733974,-0.3204962396019994109,0,-0.3204962396019994109,-0.7694377945137402808,0,-0.7694377945137402808
1286.824631520509456,-1.090567129895216203,0,-1.090567129895216203,-0.3204962396019994109,0,-0.3204962396019994109,-0.7700708902932226207,0,-0.7700708902932226207
1287.871681668207202,-1.091200225674698432,0,-1.091200225674698432,-0.3204962396019994109,0,-0.3204962396019994109,-0.7707039860727048497,0,-0.7707039860727048497
1288.918731815904948,-1.091833321454180661,0,-1.091833321454180661,-0.3204962396019994109,0,-0.3204962396019994109,-0.7713370818521870786,0,-0.7713370818521870786
1289.965781963602694,-1.092466417233663112,0,-1.092466417233663112,-0.3204962396019994109,0,-0.3204962396019994109,-0.7719701776316693076,0,-0.7719701776316693076
1291.01283211130044,-1.093099512809174723,0,-1.093099512809174723,-0.3204962396019994109,0,-0.3204962396019994109,-0.7726032732071810294,0,-0.7726032732071810294
1292.059882258998186,-1.093732603342941756,0,-1.093732603342941756,-0.3204962396019994109,0,-0.3204962396019994109,-0.7732363637409480628,0,-0.7732363637409480628
1293.106932406695933,-1.094365705547044376,0,-1.094365705547044376,-0.3204962396019994109,0,-0.3204962396019994109,-0.773869465945050683,0,-0.773869465945050683
1294.153982554393451,-1.094998800358319979,0,-1.094998800358319979,-0.3204962396019994109,0,-0.3204962396019994109,-0.7745025607563262859,0,-0.7745025607563262859
1295.201032702091197,-1.095631904613537655,0,-1.095631904613537655,-0.3204962396019994109,0,-0.3204962396019994109,-0.7751356650115440727,0,-0.7751356650115440727
1296.248082849788943,-1.096265020573238935,0,-1.096265020573238935,-0.3204962396019994109,0,-0.3204962396019994109,-0.775768780971245131,0,-0.775768780971245131
1297.295132997486689,-1.096898134993492313,0,-1.096898134993492313,-0.3204962396019994109,0,-0.3204962396019994109,-0.7764018953914987309,0,-0.7764018953914987309
1298.342183145184435,-1.097531238759295702,0,-1.097531238759295702,-0.3204962396019994109,0,-0.3204962396019994109,-0.7770349991573020088,0,-0.7770349991573020088
1299.389233292882182,-1.098164357138830649,0,-1.098164357138830649,-0.3204962396019994109,0,-0.3204962396019994109,-0.7776681175368369558,0,-0.7776681175368369558
1300.436283440579928,-1.098797488425458546,0,-1.098797488425458546,-0.3204962396019994109,0,-0.3204962396019994109,-0.7783012488234647419,0,-0.7783012488234647419
1301.483333588277674,-1.099430651341940068,0,-1.099430651341940068,-0.3204962396019994109,0,-0.3204962396019994109,-0.7789344117399463752,0,-0.7789344117399463752
1302.53038373597542,-1.100063878732968847,0,-1.100063878732968847,-0.3204962396019994109,0,-0.3204962396019994109,-0.7795676391309751541,0,-0.7795676391309751541
1303.577433883673166,-1.1006971134282304,0,-1.1006971134282304,-0.3204962396019994109,0,-0.3204962396019994109,-0.7802008738262367071,0,-0.7802008738262367071
1304.624484031370912,-1.101330320433852483,0,-1.101330320433852483,-0.3204962396019994109,0,-0.3204962396019994109,-0.780834080831858901,0,-0.780834080831858901
1305.671534179068658,-1.101963506011899963,0,-1.101963506011899963,-0.3204962396019994109,0,-0.3204962396019994109,-0.7814672664099063804,0,-0.7814672664099063804
1306.718584326766404,-1.10259673494217858,0,-1.10259673494217858,-0.3204962396019994109,0,-0.3204962396019994109,-0.7821004953401847759,0,-0.7821004953401847759
1307.76563447446415,-1.103229951167104428,0,-1.103229951167104428,-0.3204962396019994109,0,-0.3204962396019994109,-0.7827337115651106236,0,-0.7827337115651106236
1308.812684622161669,-1.103863283881558965,0,-1.103863283881558965,-0.3204962396019994109,0,-0.3204962396019994109,-0.7833670442795652722,0,-0.7833670442795652722
1309.859734769859415,-1.104496703256565349,0,-1.104496703256565349,-0.3204962396019994109,0,-0.3204962396019994109,-0.7840004636545716554,0,-0.7840004636545716554
1310.906784917557161,-1.105130137994033479,0,-1.105130137994033479,-0.3204962396019994109,0,-0.3204962396019994109,-0.7846338983920397858,0,-0.7846338983920397858
1311.953835065254907,-1.105763572944341799,0,-1.105763572944341799,-0.3204962396019994109,0,-0.3204962396019994109,-0.7852673333423481061,0,-0.7852673333423481061
1313.000885212952653,-1.10639700789465012,0,-1.10639700789465012,-0.3204962396019994109,0,-0.3204962396019994109,-0.7859007682926565375,0,-0.7859007682926565375
1314.047935360650399,-1.10703044284495844,0,-1.10703044284495844,-0.3204962396019994109,0,-0.3204962396019994109,-0.7865342032429648578,0,-0.7865342032429648578
1315.094985508348145,-1.107663877795266982,0,-1.107663877795266982,-0.3204962396019994109,0,-0.3204962396019994109,-0.7871676381932731781,0,-0.7871676381932731781
1316.142035656045891,-1.108297312745575303,0,-1.108297312745575303,-0.3204962396019994109,0,-0.3204962396019994109,-0.7878010731435814984,0,-0.7878010731435814984
1317.189085803743637,-1.108930747695883623,0,-1.108930747695883623,-0.3204962396019994109,0,-0.3204962396019994109,-0.7884345080938899297,0,-0.7884345080938899297
1318.236135951441383,-1.109564182646191943,0,-1.109564182646191943,-0.3204962396019994109,0,-0.3204962396019994109,-0.78906794304419825,0,-0.78906794304419825
