The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
1617.692478192991985,-0.0006046550333838316728,0,-0.0006046550333838316728,0,0,0,-0.0006046550333838316728,0,-0.0006046550333838316728
1618.739528340689731,-0.0006046899993701874585,0,-0.0006046899993701874585,0,0,0,-0.0006046899993701874585,0,-0.0006046899993701874585
1619.786578488387477,-0.0006046944094726921029,0,-0.0006046944094726921029,0,0,0,-0.0006046944094726921029,0,-0.0006046944094726921029
1620.833628636085223,-0.0006047460149336624608,0,-0.0006047460149336624608,0,0,0,-0.0006047460149336624608,0,-0.0006047460149336624608
1621.880678783782969,-0.0006047963683750917164,0,-0.0006047963683750917164,0,0,0,-0.0006047963683750917164,0,-0.0006047963683750917164
1622.927728931480488,-0.0006047767121459102875,0,-0.0006047767121459102875,0,0,0,-0.0006047767121459102875,0,-0.0006047767121459102875
1623.974779079178234,-0.0006047885031218864756,0,-0.0006047885031218864756,0,0,0,-0.0006047885031218864756,0,-0.0006047885031218864756
1625.02182922687598,-0.0006047707186674546737,0,-0.0006047707186674546737,0,0,0,-0.0006047707186674546737,0,-0.0006047707186674546737
1626.068879374573726,-0.0006047695191226946021,0,-0.0006047695191226946021,0,0,0,-0.0006047695191226946021,0,-0.0006047695191226946021
1627.115929522271472,-0.0006047695191226946021,0,-0.0006047695191226946021,0,0,0,-0.0006047695191226946021,0,-0.0006047695191226946021
1628.162979669969218,-0.0006047567349638475077,0,-0.0006047567349638475077,0,0,0,-0.0006047567349638475077,0,-0.0006047567349638475077
1629.210029817666964,-0.0006047550791526841961,0,-0.0006047550791526841961,0,0,0,-0.0006047550791526841961,0,-0.0006047550791526841961
1630.25707996536471,-0.0006047550791526841961,0,-0.0006047550791526841961,0,0,0,-0.0006047550791526841961,0,-0.0006047550791526841961
1631.304130113062456,-0.0006047550791526841961,0,-0.0006047550791526841961,0,0,0,-0.0006047550791526841961,0,-0.0006047550791526841961
1632.351180260760202,-0.0006047550791526841961,0,-0.0006047550791526841961,0,0,0,-0.0006047550791526841961,0,-0.0006047550791526841961
1633.398230408457948,-0.0006047550791526841961,0,-0.0006047550791526841961,0,0,0,-0.0006047550791526841961,0,-0.0006047550791526841961
1634.445280556155694,-0.0006047550791526841961,0,-0.0006047550791526841961,0,0,0,-0.0006047550791526841961,0,-0.0006047550791526841961
1635.49233070385344,-0.0006047550791526841961,0,-0.0006047550791526841961,0,0,0,-0.0006047550791526841961,0,-0.0006047550791526841961
1636.539380851551186,-0.0006047550791526841961,0,-0.0006047550791526841961,0,0,0,-0.0006047550791526841961,0,-0.0006047550791526841961
1637.586430999248705,-0.0006047550791526841961,0,-0.0006047550791526841961,0,0,0,-0.0006047550791526841961,0,-0.0006047550791526841961
1638.633481146946451,-0.0006047550791526841961,0,-0.0006047550791526841961,0,0,0,-0.0006047550791526841961,0,-0.0006047550791526841961
1639.680531294644197,-0.0006047553297299040854,0,-0.0006047553297299040854,0,0,0,-0.0006047553297299040854,0,-0.0006047553297299040854
1640.727581442341943,-0.0006047544549253914018,0,-0.0006047544549253914018,0,0,0,-0.0006047544549253914018,0,-0.0006047544549253914018
1641.774631590039689,-0.0006047527334802540316,0,-0.0006047527334802540316,0,0,0,-0.0006047527334802540316,0,-0.0006047527334802540316
1642.821681737737435,-0.0006047470396987766981,0,-0.0006047470396987766981,0,0,0,-0.0006047470396987766981,0,-0.0006047470396987766981
1643.868731885435182,-0.000604745656364134767,0,-0.000604745656364134767,0,0,0,-0.000604745656364134767,0,-0.000604745656364134767
1644.915782033132928,-0.0006047400097753720134,0,-0.0006047400097753720134,0,0,0,-0.0006047400097753720134,0,-0.0006047400097753720134
1645.962832180830674,-0.0006047370446582550066,0,-0.0006047370446582550066,0,0,0,-0.0006047370446582550066,0,-0.0006047370446582550066
1647.00988232852842,-0.0006047056511178051583,0,-0.0006047056511178051583,0,0,0,-0.0006047056511178051583,0,-0.0006047056511178051583
1648.056932476226166,-0.0006047073416370710728,0,-0.0006047073416370710728,0,0,0,-0.0006047073416370710728,0,-0.0006047073416370710728
1649.103982623923912,-0.0006046954762678523419,0,-0.0006046954762678523419,0,0,0,-0.0006046954762678523419,0,-0.0006046954762678523419
1650.151032771621658,-0.0006047282399899879665,0,-0.0006047282399899879665,0,0,0,-0.0006047282399899879665,0,-0.0006047282399899879665
1651.198082919319177,-0.0006047380406555835641,0,-0.0006047380406555835641,0,0,0,-0.0006047380406555835641,0,-0.0006047380406555835641
1652.245133067016923,-0.0006047252579043890016,0,-0.0006047252579043890016,0,0,0,-0.0006047252579043890016,0,-0.0006047252579043890016
1653.292183214714669,-0.0006046749813971272246,0,-0.0006046749813971272246,0,0,0,-0.0006046749813971272246,0,-0.0006046749813971272246
1654.339233362412415,-0.0006046686373467988641,0,-0.0006046686373467988641,0,0,0,-0.0006046686373467988641,0,-0.0006046686373467988641
1655.386283510110161,-0.0006046579972771923403,0,-0.0006046579972771923403,0,0,0,-0.0006046579972771923403,0,-0.0006046579972771923403
1656.433333657807907,-0.0006046228631614045199,0,-0.0006046228631614045199,0,0,0,-0.0006046228631614045199,0,-0.0006046228631614045199
1657.480383805505653,-0.0006046704728374500439,0,-0.0006046704728374500439,0,0,0,-0.0006046704728374500439,0,-0.0006046704728374500439
1658.527433953203399,-0.0006046622768544688805,0,-0.0006046622768544688805,0,0,0,-0.0006046622768544688805,0,-0.0006046622768544688805
1659.574484100901145,-0.0006046695746874572973,0,-0.0006046695746874572973,0,0,0,-0.0006046695746874572973,0,-0.0006046695746874572973
1660.621534248598891,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1661.668584396296637,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1662.715634543994383,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1663.762684691692129,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1664.809734839389876,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1665.856784987087394,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1666.90383513478514,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1667.950885282482886,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1668.997935430180632,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1670.044985577878379,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1671.092035725576125,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1672.139085873273871,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1673.186136020971617,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1674.233186168669363,-0.0006046706987751398251,0,-0.0006046706987751398251,0,0,0,-0.0006046706987751398251,0,-0.0006046706987751398251
1675.280236316367109,-0.0006046678347599684271,0,-0.0006046678347599684271,0,0,0,-0.0006046678347599684271,0,-0.0006046678347599684271
1676.327286464064855,-0.0006046688144390003359,0,-0.0006046688144390003359,0,0,0,-0.0006046688144390003359,0,-0.0006046688144390003359
1677.374336611762601,-0.0006046768792423652845,0,-0.0006046768792423652845,0,0,0,-0.0006046768792423652845,0,-0.0006046768792423652845
1678.421386759460347,-0.0006046802442607836009,0,-0.0006046802442607836009,0,0,0,-0.0006046802442607836009,0,-0.0006046802442607836009
1679.468436907158093,-0.000604679682645463271,0,-0.000604679682645463271,0,0,0,-0.000604679682645463271,0,-0.000604679682645463271
1680.515487054855612,-0.0006046659399769571631,0,-0.0006046659399769571631,0,0,0,-0.0006046659399769571631,0,-0.0006046659399769571631
1681.562537202553358,-0.0006046716439290303075,0,-0.0006046716439290303075,0,0,0,-0.0006046716439290303075,0,-0.0006046716439290303075
1682.609587350251104,-0.000604660787989613909,0,-0.000604660787989613909,0,0,0,-0.000604660787989613909,0,-0.000604660787989613909
1683.65663749794885,-0.0006046779202199651943,0,-0.0006046779202199651943,0,0,0,-0.0006046779202199651943,0,-0.0006046779202199651943
1684.703687645646596,-0.0006046723315901543147,0,-0.0006046723315901543147,0,0,0,-0.0006046723315901543147,0,-0.0006046723315901543147
1685.750737793344342,-0.0006046836064184289922,0,-0.0006046836064184289922,0,0,0,-0.0006046836064184289922,0,-0.0006046836064184289922
1686.797787941042088,-0.000604710168533659307,0,-0.000604710168533659307,0,0,0,-0.000604710168533659307,0,-0.000604710168533659307
1687.844838088739834,-0.0006047473491804086429,0,-0.0006047473491804086429,0,0,0,-0.0006047473491804086429,0,-0.0006047473491804086429
1688.89188823643758,-0.0006047528368824103351,0,-0.0006047528368824103351,0,0,0,-0.0006047528368824103351,0,-0.0006047528368824103351
1689.938938384135326,-0.0006048107234485680921,0,-0.0006048107234485680921,0,0,0,-0.0006048107234485680921,0,-0.0006048107234485680921
1690.985988531833073,-0.0006048060081254080572,0,-0.0006048060081254080572,0,0,0,-0.0006048060081254080572,0,-0.0006048060081254080572
1692.033038679530819,-0.0006047900388287068664,0,-0.0006047900388287068664,0,0,0,-0.0006047900388287068664,0,-0.0006047900388287068664
1693.080088827228565,-0.0006048101891899549396,0,-0.0006048101891899549396,0,0,0,-0.0006048101891899549396,0,-0.0006048101891899549396
1694.127138974926083,-0.0006048800148156658609,0,-0.0006048800148156658609,0,0,0,-0.0006048800148156658609,0,-0.0006048800148156658609
1695.174189122623829,-0.0006048872458574259137,0,-0.0006048872458574259137,0,0,0,-0.0006048872458574259137,0,-0.0006048872458574259137
1696.221239270321576,-0.0006048872442908735788,0,-0.0006048872442908735788,0,0,0,-0.0006048872442908735788,0,-0.0006048872442908735788
1697.268289418019322,-0.0006048872442908735788,0,-0.0006048872442908735788,0,0,0,-0.0006048872442908735788,0,-0.0006048872442908735788
1698.315339565717068,-0.0006048872442908735788,0,-0.0006048872442908735788,0,0,0,-0.0006048872442908735788,0,-0.0006048872442908735788
1699.362389713414814,-0.0006048872442908735788,0,-0.0006048872442908735788,0,0,0,-0.0006048872442908735788,0,-0.0006048872442908735788
1700.40943986111256,-0.0006048872442908735788,0,-0.0006048872442908735788,0,0,0,-0.0006048872442908735788,0,-0.0006048872442908735788
1701.456490008810306,-0.0006048872442908735788,0,-0.0006048872442908735788,0,0,0,-0.0006048872442908735788,0,-0.0006048872442908735788
1702.503540156508052,-0.0006048872442908735788,0,-0.0006048872442908735788,0,0,0,-0.0006048872442908735788,0,-0.0006048872442908735788
1703.550590304205798,-0.0006048872442908735788,0,-0.0006048872442908735788,0,0,0,-0.0006048872442908735788,0,-0.0006048872442908735788
1704.597640451903544,-0.0006048872442908735788,0,-0.0006048872442908735788,0,0,0,-0.0006048872442908735788,0,-0.0006048872442908735788
1705.64469059960129,-0.0006048872442908735788,0,-0.0006048872442908735788,0,0,0,-0.0006048872442908735788,0,-0.0006048872442908735788
1706.691740747299036,-0.0006048872442908735788,0,-0.0006048872442908735788,0,0,0,-0.0006048872442908735788,0,-0.0006048872442908735788
1707.738790894996782,-0.0006048872442908735788,0,-0.0006048872442908735788,0,0,0,-0.0006048872442908735788,0,-0.0006048872442908735788
1708.785841042694301,-0.0006048872442908735788,0,-0.0006048872442908735788,0,0,0,-0.0006048872442908735788,0,-0.0006048872442908735788
1709.832891190392047,-0.0006048900304258694694,0,-0.0006048900304258694694,0,0,0,-0.0006048900304258694694,0,-0.0006048900304258694694
1710.879941338089793,-0.0006048998145075012642,0,-0.0006048998145075012642,0,0,0,-0.0006048998145075012642,0,-0.0006048998145075012642
1711.926991485787539,-0.0006048933433244586084,0,-0.0006048933433244586084,0,0,0,-0.0006048933433244586084,0,-0.0006048933433244586084
1712.974041633485285,-0.0006048894226319353638,0,-0.0006048894226319353638,0,0,0,-0.0006048894226319353638,0,-0.0006048894226319353638
1714.021091781183031,-0.0006048984483982357318,0,-0.0006048984483982357318,0,0,0,-0.0006048984483982357318,0,-0.0006048984483982357318
1715.068141928880777,-0.0006048993958448455055,0,-0.0006048993958448455055,0,0,0,-0.0006048993958448455055,0,-0.0006048993958448455055
1716.115192076578523,-0.0006049043892479983838,0,-0.0006049043892479983838,0,0,0,-0.0006049043892479983838,0,-0.0006049043892479983838
1717.16224222427627,-0.0006049083050284514203,0,-0.0006049083050284514203,0,0,0,-0.0006049083050284514203,0,-0.0006049083050284514203
1718.209292371974016,-0.0006048951421612006052,0,-0.0006048951421612006052,0,0,0,-0.0006048951421612006052,0,-0.0006048951421612006052
1719.256342519671762,-0.0006048871447202814645,0,-0.0006048871447202814645,0,0,0,-0.0006048871447202814645,0,-0.0006048871447202814645
1720.303392667369508,-0.0006048687734811898468,0,-0.0006048687734811898468,0,0,0,-0.0006048687734811898468,0,-0.0006048687734811898468
1721.350442815067254,-0.0006048744311709862128,0,-0.0006048744311709862128,0,0,0,-0.0006048744311709862128,0,-0.0006048744311709862128
1722.397492962765,-0.0006048727521332025129,0,-0.0006048727521332025129,0,0,0,-0.0006048727521332025129,0,-0.0006048727521332025129
1723.444543110462519,-0.0006048941045095108807,0,-0.0006048941045095108807,0,0,0,-0.0006048941045095108807,0,-0.0006048941045095108807
1724.491593258160265,-0.000604815287141234159,0,-0.000604815287141234159,0,0,0,-0.000604815287141234159,0,-0.000604815287141234159
1725.538643405858011,-0.0006047668558276056861,0,-0.0006047668558276056861,0,0,0,-0.0006047668558276056861,0,-0.0006047668558276056861
1726.585693553555757,-0.0006047806370631202133,0,-0.0006047806370631202133,0,0,0,-0.0006047806370631202133,0,-0.0006047806370631202133
1727.632743701253503,-0.0006048307252208323832,0,-0.0006048307252208323832,0,0,0,-0.0006048307252208323832,0,-0.0006048307252208323832
1728.679793848951249,-0.0006047960181428187372,0,-0.0006047960181428187372,0,0,0,-0.0006047960181428187372,0,-0.0006047960181428187372
1729.726843996648995,-0.0006047836537409216531,0,-0.0006047836537409216531,0,0,0,-0.0006047836537409216531,0,-0.0006047836537409216531
1730.773894144346741,-0.0006047839781609313896,0,-0.0006047839781609313896,0,0,0,-0.0006047839781609313896,0,-0.0006047839781609313896
1731.820944292044487,-0.00060478265530223424,0,-0.00060478265530223424,0,0,0,-0.00060478265530223424,0,-0.00060478265530223424
1732.867994439742233,-0.0006047659838037921761,0,-0.0006047659838037921761,0,0,0,-0.0006047659838037921761,0,-0.0006047659838037921761
1733.915044587439979,-0.0006047659838037921761,0,-0.0006047659838037921761,0,0,0,-0.0006047659838037921761,0,-0.0006047659838037921761
1734.962094735137725,-0.0006047659838037921761,0,-0.0006047659838037921761,0,0,0,-0.0006047659838037921761,0,-0.0006047659838037921761
1736.009144882835471,-0.0006047659838037921761,0,-0.0006047659838037921761,0,0,0,-0.0006047659838037921761,0,-0.0006047659838037921761
1737.05619503053299,-0.0006047659838037921761,0,-0.0006047659838037921761,0,0,0,-0.0006047659838037921761,0,-0.0006047659838037921761
1738.103245178230736,-0.0006047659838037921761,0,-0.0006047659838037921761,0,0,0,-0.0006047659838037921761,0,-0.0006047659838037921761
1739.150295325928482,-0.0006047659838037921761,0,-0.0006047659838037921761,0,0,0,-0.0006047659838037921761,0,-0.0006047659838037921761
1740.197345473626228,-0.0006047659838037921761,0,-0.0006047659838037921761,0,0,0,-0.0006047659838037921761,0,-0.0006047659838037921761
1741.244395621323974,-0.0006047659838037921761,0,-0.0006047659838037921761,0,0,0,-0.0006047659838037921761,0,-0.0006047659838037921761
1742.29144576902172,-0.0006047659838037921761,0,-0.0006047659838037921761,0,0,0,-0.0006047659838037921761,0,-0.0006047659838037921761
1743.338495916719467,-0.0006047659838037921761,0,-0.0006047659838037921761,0,0,0,-0.0006047659838037921761,0,-0.0006047659838037921761
1744.385546064417213,-0.0006047657622321961444,0,-0.0006047657622321961444,0,0,0,-0.0006047657622321961444,0,-0.0006047657622321961444
1745.432596212114959,-0.0006047631400271993862,0,-0.0006047631400271993862,0,0,0,-0.0006047631400271993862,0,-0.0006047631400271993862
1746.479646359812705,-0.0006047611696941945607,0,-0.0006047611696941945607,0,0,0,-0.0006047611696941945607,0,-0.0006047611696941945607
1747.526696507510451,-0.0006047600583472893246,0,-0.0006047600583472893246,0,0,0,-0.0006047600583472893246,0,-0.0006047600583472893246
1748.573746655208197,-0.0006047566679000344544,0,-0.0006047566679000344544,0,0,0,-0.0006047566679000344544,0,-0.0006047566679000344544
1749.620796802905943,-0.0006047630215860751819,0,-0.0006047630215860751819,0,0,0,-0.0006047630215860751819,0,-0.0006047630215860751819
1750.667846950603689,-0.0006047506791016929928,0,-0.0006047506791016929928,0,0,0,-0.0006047506791016929928,0,-0.0006047506791016929928
1751.714897098301208,-0.0006047610742138207363,0,-0.0006047610742138207363,0,0,0,-0.0006047610742138207363,0,-0.0006047610742138207363
1752.761947245998954,-0.0006047775076589719618,0,-0.0006047775076589719618,0,0,0,-0.0006047775076589719618,0,-0.0006047775076589719618
1753.8089973936967,-0.0006047665523787738688,0,-0.0006047665523787738688,0,0,0,-0.0006047665523787738688,0,-0.0006047665523787738688
1754.856047541394446,-0.0006047851884059521257,0,-0.0006047851884059521257,0,0,0,-0.0006047851884059521257,0,-0.0006047851884059521257
1755.903097689092192,-0.0006047988820987177782,0,-0.0006047988820987177782,0,0,0,-0.0006047988820987177782,0,-0.0006047988820987177782
1756.950147836789938,-0.000604792203530122815,0,-0.000604792203530122815,0,0,0,-0.000604792203530122815,0,-0.000604792203530122815
1757.997197984487684,-0.0006047502051357697347,0,-0.0006047502051357697347,0,0,0,-0.0006047502051357697347,0,-0.0006047502051357697347
1759.04424813218543,-0.0006047704170116509305,0,-0.0006047704170116509305,0,0,0,-0.0006047704170116509305,0,-0.0006047704170116509305
1760.091298279883176,-0.0006047974399919062074,0,-0.0006047974399919062074,0,0,0,-0.0006047974399919062074,0,-0.0006047974399919062074
1761.138348427580922,-0.0006048030125268099959,0,-0.0006048030125268099959,0,0,0,-0.0006048030125268099959,0,-0.0006048030125268099959
1762.185398575278668,-0.000604744015257960418,0,-0.000604744015257960418,0,0,0,-0.000604744015257960418,0,-0.000604744015257960418
1763.232448722976415,-0.000604627392114866994,0,-0.000604627392114866994,0,0,0,-0.000604627392114866994,0,-0.000604627392114866994
1764.279498870674161,-0.0006046125127458081916,0,-0.0006046125127458081916,0,0,0,-0.0006046125127458081916,0,-0.0006046125127458081916
1765.326549018371907,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1766.373599166069425,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1767.420649313767171,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1768.467699461464917,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1769.514749609162664,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1770.56179975686041,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1771.608849904558156,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1772.655900052255902,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1773.702950199953648,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1774.750000347651394,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1775.79705049534914,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1776.844100643046886,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1777.891150790744632,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1778.938200938442378,-0.0006046101757806890496,0,-0.0006046101757806890496,0,0,0,-0.0006046101757806890496,0,-0.0006046101757806890496
1779.985251086139897,-0.0006046085743763155752,0,-0.0006046085743763155752,0,0,0,-0.0006046085743763155752,0,-0.0006046085743763155752
1781.032301233837643,-0.0006046099658179911055,0,-0.0006046099658179911055,0,0,0,-0.0006046099658179911055,0,-0.0006046099658179911055
1782.079351381535389,-0.0006046118598601361253,0,-0.0006046118598601361253,0,0,0,-0.0006046118598601361253,0,-0.0006046118598601361253
1783.126401529233135,-0.0006046128775245610768,0,-0.0006046128775245610768,0,0,0,-0.0006046128775245610768,0,-0.0006046128775245610768
1784.173451676930881,-0.0006046008953349148824,0,-0.0006046008953349148824,0,0,0,-0.0006046008953349148824,0,-0.0006046008953349148824
1785.220501824628627,-0.0006046013633265066509,0,-0.0006046013633265066509,0,0,0,-0.0006046013633265066509,0,-0.0006046013633265066509
1786.267551972326373,-0.0006046071466870178452,0,-0.0006046071466870178452,0,0,0,-0.0006046071466870178452,0,-0.0006046071466870178452
1787.314602120024119,-0.0006046227874849781315,0,-0.0006046227874849781315,0,0,0,-0.0006046227874849781315,0,-0.0006046227874849781315
1788.361652267721865,-0.0006046319497169890846,0,-0.0006046319497169890846,0,0,0,-0.0006046319497169890846,0,-0.0006046319497169890846
1789.408702415419611,-0.000604619861512105069,0,-0.000604619861512105069,0,0,0,-0.000604619861512105069,0,-0.000604619861512105069
1790.455752563117358,-0.0006046020931413996317,0,-0.0006046020931413996317,0,0,0,-0.0006046020931413996317,0,-0.0006046020931413996317
1791.502802710815104,-0.0006045734722205302163,0,-0.0006045734722205302163,0,0,0,-0.0006045734722205302163,0,-0.0006045734722205302163
1792.54985285851285,-0.0006045764316662697929,0,-0.0006045764316662697929,0,0,0,-0.0006045764316662697929,0,-0.0006045764316662697929
1793.596903006210596,-0.0006045499845401450635,0,-0.0006045499845401450635,0,0,0,-0.0006045499845401450635,0,-0.0006045499845401450635
1794.643953153908114,-0.0006045988049553607498,0,-0.0006045988049553607498,0,0,0,-0.0006045988049553607498,0,-0.0006045988049553607498
1795.691003301605861,-0.0006046738141878840126,0,-0.0006046738141878840126,0,0,0,-0.0006046738141878840126,0,-0.0006046738141878840126
1796.738053449303607,-0.0006047047148814039272,0,-0.0006047047148814039272,0,0,0,-0.0006047047148814039272,0,-0.0006047047148814039272
1797.785103597001353,-0.0006047834585982844692,0,-0.0006047834585982844692,0,0,0,-0.0006047834585982844692,0,-0.0006047834585982844692
1798.832153744699099,-0.0006048228516695152704,0,-0.0006048228516695152704,0,0,0,-0.0006048228516695152704,0,-0.0006048228516695152704
1799.879203892396845,-0.000604821448970313362,0,-0.000604821448970313362,0,0,0,-0.000604821448970313362,0,-0.000604821448970313362
1800.926254040094591,-0.0006048217735828659118,0,-0.0006048217735828659118,0,0,0,-0.0006048217735828659118,0,-0.0006048217735828659118
1801.973304187792337,-0.0006048217735828659118,0,-0.0006048217735828659118,0,0,0,-0.0006048217735828659118,0,-0.0006048217735828659118
1803.020354335490083,-0.0006048217735828659118,0,-0.0006048217735828659118,0,0,0,-0.0006048217735828659118,0,-0.0006048217735828659118
1804.067404483187829,-0.0006048217735828659118,0,-0.0006048217735828659118,0,0,0,-0.0006048217735828659118,0,-0.0006048217735828659118
1805.114454630885575,-0.0006048217735828659118,0,-0.0006048217735828659118,0,0,0,-0.0006048217735828659118,0,-0.0006048217735828659118
1806.161504778583321,-0.0006048217735828659118,0,-0.0006048217735828659118,0,0,0,-0.0006048217735828659118,0,-0.0006048217735828659118
1807.208554926281067,-0.0006048217735828659118,0,-0.0006048217735828659118,0,0,0,-0.0006048217735828659118,0,-0.0006048217735828659118
1808.255605073978813,-0.0006048217735828659118,0,-0.0006048217735828659118,0,0,0,-0.0006048217735828659118,0,-0.0006048217735828659118
1809.302655221676332,-0.0006048217735828659118,0,-0.0006048217735828659118,0,0,0,-0.0006048217735828659118,0,-0.0006048217735828659118
1810.349705369374078,-0.0006048217735828659118,0,-0.0006048217735828659118,0,0,0,-0.0006048217735828659118,0,-0.0006048217735828659118
1811.396755517071824,-0.0006048217735828659118,0,-0.0006048217735828659118,0,0,0,-0.0006048217735828659118,0,-0.0006048217735828659118
1812.44380566476957,-0.0006048217735828659118,0,-0.0006048217735828659118,0,0,0,-0.0006048217735828659118,0,-0.0006048217735828659118
1813.490855812467316,-0.0006048217735828659118,0,-0.0006048217735828659118,0,0,0,-0.0006048217735828659118,0,-0.0006048217735828659118
1814.537905960165062,-0.0006048213874698925036,0,-0.0006048213874698925036,0,0,0,-0.0006048213874698925036,0,-0.0006048213874698925036
1815.584956107862808,-0.0006048212139493738034,0,-0.0006048212139493738034,0,0,0,-0.0006048212139493738034,0,-0.0006048212139493738034
1816.632006255560555,-0.0006048219457141982116,0,-0.0006048219457141982116,0,0,0,-0.0006048219457141982116,0,-0.0006048219457141982116
1817.679056403258301,-0.000604822265031668355,0,-0.000604822265031668355,0,0,0,-0.000604822265031668355,0,-0.000604822265031668355
1818.726106550956047,-0.0006048286971217559007,0,-0.0006048286971217559007,0,0,0,-0.0006048286971217559007,0,-0.0006048286971217559007
1819.773156698653793,-0.0006048447385921397034,0,-0.0006048447385921397034,0,0,0,-0.0006048447385921397034,0,-0.0006048447385921397034
1820.820206846351539,-0.0006048502346666565334,0,-0.0006048502346666565334,0,0,0,-0.0006048502346666565334,0,-0.0006048502346666565334
1821.867256994049285,-0.0006048454564298562722,0,-0.0006048454564298562722,0,0,0,-0.0006048454564298562722,0,-0.0006048454564298562722
1822.914307141746804,-0.0006048411563200077785,0,-0.0006048411563200077785,0,0,0,-0.0006048411563200077785,0,-0.0006048411563200077785
1823.96135728944455,-0.0006048412517867630478,0,-0.0006048412517867630478,0,0,0,-0.0006048412517867630478,0,-0.0006048412517867630478
1825.008407437142296,-0.0006048369359698545526,0,-0.0006048369359698545526,0,0,0,-0.0006048369359698545526,0,-0.0006048369359698545526
1826.055457584840042,-0.0006048611437710382007,0,-0.0006048611437710382007,0,0,0,-0.0006048611437710382007,0,-0.0006048611437710382007
1827.102507732537788,-0.0006048952195209879095,0,-0.0006048952195209879095,0,0,0,-0.0006048952195209879095,0,-0.0006048952195209879095
1828.149557880235534,-0.0006049283658652796066,0,-0.0006049283658652796066,0,0,0,-0.0006049283658652796066,0,-0.0006049283658652796066
1829.19660802793328,-0.0006049262334707297163,0,-0.0006049262334707297163,0,0,0,-0.0006049262334707297163,0,-0.0006049262334707297163
1830.243658175631026,-0.0006049259700504101963,0,-0.0006049259700504101963,0,0,0,-0.0006049259700504101963,0,-0.0006049259700504101963
1831.290708323328772,-0.000604922304098587816,0,-0.000604922304098587816,0,0,0,-0.000604922304098587816,0,-0.000604922304098587816
1832.337758471026518,-0.0006049198006954926423,0,-0.0006049198006954926423,0,0,0,-0.0006049198006954926423,0,-0.0006049198006954926423
1833.384808618724264,-0.000604875894033453116,0,-0.000604875894033453116,0,0,0,-0.000604875894033453116,0,-0.000604875894033453116
