The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC]
2246.969616959327141,-0.3037233252913481563,0,-0.3037233252913481563
2248.016667107025114,-0.3038381910840833866,0,-0.3038381910840833866
2249.063717254722633,-0.3039530490698377219,0,-0.3039530490698377219
2250.110767402420606,-0.3040679105601282739,0,-0.3040679105601282739
2251.157817550118125,-0.30418281676790071,0,-0.30418281676790071
2252.204867697816098,-0.3042977093534374733,0,-0.3042977093534374733
2253.251917845513617,-0.3044126085578970353,0,-0.3044126085578970353
2254.298967993211591,-0.3045275126069598715,0,-0.3045275126069598715
2255.346018140909109,-0.3046424185947955721,0,-0.3046424185947955721
2256.393068288607083,-0.3047573240775166559,0,-0.3047573240775166559
2257.440118436304601,-0.3048722243567235646,0,-0.3048722243567235646
2258.487168584002575,-0.3049871136895312418,0,-0.3049871136895312418
2259.534218731700093,-0.3051020030223389745,0,-0.3051020030223389745
2260.581268879397612,-0.3052168923551466517,0,-0.3052168923551466517
2261.628319027095586,-0.3053317816879543845,0,-0.3053317816879543845
2262.675369174793104,-0.3054466710207620617,0,-0.3054466710207620617
2263.722419322491078,-0.3055615603535697944,0,-0.3055615603535697944
2264.769469470188596,-0.3056764496863774716,0,-0.3056764496863774716
2265.81651961788657,-0.3057913390191852043,0,-0.3057913390191852043
2266.863569765584089,-0.3059062283519928815,0,-0.3059062283519928815
2267.910619913282062,-0.3060211176848006143,0,-0.3060211176848006143
2268.957670060979581,-0.3061360070176082915,0,-0.3061360070176082915
2270.004720208677554,-0.3062508963504160242,0,-0.3062508963504160242
2271.051770356375073,-0.3063657856832237014,0,-0.3063657856832237014
2272.098820504073046,-0.3064806750160314341,0,-0.3064806750160314341
2273.145870651770565,-0.3065955643488391114,0,-0.3065955643488391114
2274.192920799468084,-0.3067104515994976133,0,-0.3067104515994976133
2275.239970947166057,-0.3068253364075244072,0,-0.3068253364075244072
2276.287021094863576,-0.3069402219354777639,0,-0.3069402219354777639
2277.334071242561549,-0.3070551046734800171,0,-0.3070551046734800171
2278.381121390259068,-0.3071699868406985168,0,-0.3071699868406985168
2279.428171537957041,-0.3072848650808310822,0,-0.3072848650808310822
2280.47522168565456,-0.3073997255063042333,0,-0.3073997255063042333
2281.522271833352534,-0.3075145688858408888,0,-0.3075145688858408888
2282.569321981050052,-0.3076294111383786611,0,-0.3076294111383786611
2283.616372128748026,-0.3077442451224952635,0,-0.3077442451224952635
2284.663422276445544,-0.307859061877054474,0,-0.307859061877054474
2285.710472424143518,-0.3079738611951303162,0,-0.3079738611951303162
2286.757522571841037,-0.3080886696920204781,0,-0.3080886696920204781
2287.804572719538555,-0.3082034962365576281,0,-0.3082034962365576281
2288.851622867236529,-0.3083183233757951225,0,-0.3083183233757951225
2289.898673014934047,-0.3084331520533736271,0,-0.3084331520533736271
2290.945723162632021,-0.3085479807309521871,0,-0.3085479807309521871
2291.99277331032954,-0.3086628094085306917,0,-0.3086628094085306917
2293.039823458027513,-0.3087776380861091963,0,-0.3087776380861091963
2294.086873605725032,-0.3088924667636877008,0,-0.3088924667636877008
2295.133923753423005,-0.3090072954412662609,0,-0.3090072954412662609
2296.180973901120524,-0.3091221241188447655,0,-0.3091221241188447655
2297.228024048818497,-0.3092369527964232701,0,-0.3092369527964232701
2298.275074196516016,-0.3093517814740018301,0,-0.3093517814740018301
2299.322124344213989,-0.3094666101515803347,0,-0.3094666101515803347
2300.369174491911508,-0.3095814388291588393,0,-0.3095814388291588393
2301.416224639609482,-0.3096962675067373993,0,-0.3096962675067373993
2302.463274787307,-0.3098110961843159039,0,-0.3098110961843159039
2303.510324935004519,-0.3099259248618944085,0,-0.3099259248618944085
2304.557375082702492,-0.310040753539472913,0,-0.310040753539472913
2305.604425230400011,-0.3101555822170514731,0,-0.3101555822170514731
2306.651475378097985,-0.3102704108946299777,0,-0.3102704108946299777
2307.698525525795503,-0.3103852395722084823,0,-0.3103852395722084823
2308.745575673493477,-0.3105000683592147315,0,-0.3105000683592147315
2309.792625821190995,-0.3106148992718795188,0,-0.3106148992718795188
2310.839675968888969,-0.3107297282034997554,0,-0.3107297282034997554
2311.886726116586487,-0.3108445576463758075,0,-0.3108445576463758075
2312.933776264284461,-0.3109593883256797642,0,-0.3109593883256797642
2313.98082641198198,-0.3110742220014757198,0,-0.3110742220014757198
2315.027876559679953,-0.3111890662534737562,0,-0.3111890662534737562
2316.074926707377472,-0.3113039230396626444,0,-0.3113039230396626444
2317.12197685507499,-0.3114187854884598594,0,-0.3114187854884598594
2318.169027002772964,-0.3115336671422099246,0,-0.3115336671422099246
2319.216077150470483,-0.3116485815330201636,0,-0.3116485815330201636
2320.263127298168456,-0.3117634807430950117,0,-0.3117634807430950117
2321.310177445865975,-0.3118783739381452702,0,-0.3118783739381452702
2322.357227593563948,-0.3119932695716037818,0,-0.3119932695716037818
2323.404277741261467,-0.3121081697628804164,0,-0.3121081697628804164
2324.45132788895944,-0.3122230640751854636,0,-0.3122230640751854636
2325.498378036656959,-0.3123379584074065796,0,-0.3123379584074065796
2326.545428184354932,-0.3124528527396276956,0,-0.3124528527396276956
2327.592478332052451,-0.3125677470718487561,0,-0.3125677470718487561
2328.639528479750425,-0.3126826414040698721,0,-0.3126826414040698721
2329.686578627447943,-0.3127975357362909881,0,-0.3127975357362909881
2330.733628775145462,-0.3129124300685120486,0,-0.3129124300685120486
2331.780678922843435,-0.3130273244007331646,0,-0.3130273244007331646
2332.827729070540954,-0.3131422187329542806,0,-0.3131422187329542806
2333.874779218238928,-0.313257113065175341,0,-0.313257113065175341
2334.921829365936446,-0.3133720073973964571,0,-0.3133720073973964571
2335.96887951363442,-0.3134869017296175731,0,-0.3134869017296175731
2337.015929661331938,-0.3136017960618386891,0,-0.3136017960618386891
2338.062979809029912,-0.3137166903940598051,0,-0.3137166903940598051
2339.110029956727431,-0.3138315847262809211,0,-0.3138315847262809211
2340.157080104425404,-0.3139464790585019816,0,-0.3139464790585019816
2341.204130252122923,-0.3140613733907230976,0,-0.3140613733907230976
2342.251180399820896,-0.3141762677229442136,0,-0.3141762677229442136
2343.298230547518415,-0.3142911620552966134,0,-0.3142911620552966134
2344.345280695216388,-0.3144060574597167812,0,-0.3144060574597167812
2345.392330842913907,-0.3145209531837644401,0,-0.3145209531837644401
2346.439380990611426,-0.3146358509413235138,0,-0.3146358509413235138
2347.486431138309399,-0.3147507501815470787,0,-0.3147507501815470787
2348.533481286006918,-0.3148656460401190738,0,-0.3148656460401190738
2349.580531433704891,-0.3149805389308902304,0,-0.3149805389308902304
2350.62758158140241,-0.3150954246754451016,0,-0.3150954246754451016
2351.674631729100383,-0.3152103117703878854,0,-0.3152103117703878854
2352.721681876797902,-0.3153252011738607585,0,-0.3153252011738607585
2353.768732024495876,-0.3154400811722867792,0,-0.3154400811722867792
2354.815782172193394,-0.3155549833332229048,0,-0.3155549833332229048
2355.862832319891368,-0.3156699170520098074,0,-0.3156699170520098074
2356.909882467588886,-0.3157848555584048533,0,-0.3157848555584048533
2357.95693261528686,-0.3158997944417319959,0,-0.3158997944417319959
2359.003982762984378,-0.3160147448428305417,0,-0.3160147448428305417
2360.051032910681897,-0.3161296957000191421,0,-0.3161296957000191421
2361.098083058379871,-0.3162446467688397322,0,-0.3162446467688397322
2362.145133206077389,-0.3163595982368743731,0,-0.3163595982368743731
2363.192183353775363,-0.3164745369799470964,0,-0.3164745369799470964
2364.239233501472881,-0.316589471238025999,0,-0.316589471238025999
2365.286283649170855,-0.316704405496104846,0,-0.316704405496104846
2366.333333796868374,-0.3168193397541837486,0,-0.3168193397541837486
2367.380383944566347,-0.3169342740122625957,0,-0.3169342740122625957
2368.427434092263866,-0.3170492082703414982,0,-0.3170492082703414982
2369.474484239961839,-0.317164142685139816,0,-0.317164142685139816
2370.521534387659358,-0.3172790790470895184,0,-0.3172790790470895184
2371.568584535357331,-0.3173940154090392207,0,-0.3173940154090392207
2372.61563468305485,-0.3175089517709889231,0,-0.3175089517709889231
2373.662684830752369,-0.3176238881329386254,0,-0.3176238881329386254
2374.709734978450342,-0.3177388133376496393,0,-0.3177388133376496393
2375.756785126147861,-0.3178537311667919418,0,-0.3178537311667919418
2376.803835273845834,-0.3179686489959342999,0,-0.3179686489959342999
2377.850885421543353,-0.3180835668250766024,0,-0.3180835668250766024
2378.897935569241326,-0.3181984842679599357,0,-0.3181984842679599357
2379.944985716938845,-0.3183134032084262155,0,-0.3183134032084262155
2380.992035864636819,-0.318428324351155978,0,-0.318428324351155978
2382.039086012334337,-0.3185432409745210247,0,-0.3185432409745210247
2383.086136160032311,-0.3186581555190395321,0,-0.3186581555190395321
2384.133186307729829,-0.3187730701368136077,0,-0.3187730701368136077
2385.180236455427803,-0.3188879944823476698,0,-0.3188879944823476698
2386.227286603125322,-0.3190029241073922273,0,-0.3190029241073922273
2387.274336750823295,-0.3191178398485848278,0,-0.3191178398485848278
2388.321386898520814,-0.319232755616147279,0,-0.319232755616147279
2389.368437046218332,-0.3193476618109307719,0,-0.3193476618109307719
2390.415487193916306,-0.319462527251613948,0,-0.319462527251613948
2391.462537341613825,-0.3195773298161553311,0,-0.3195773298161553311
2392.509587489311798,-0.3196921067967322672,0,-0.3196921067967322672
2393.556637637009317,-0.3198068976859941848,0,-0.3198068976859941848
2394.60368778470729,-0.3199216877451592778,0,-0.3199216877451592778
2395.650737932404809,-0.3200364778043243152,0,-0.3200364778043243152
2396.697788080102782,-0.3201512678634893527,0,-0.3201512678634893527
2397.744838227800301,-0.3202660579226544457,0,-0.3202660579226544457
2398.791888375498274,-0.3203808479818194832,0,-0.3203808479818194832
2399.838938523195793,-0.3204956380409845207,0,-0.3204956380409845207
2400.885988670893767,-0.3206104281001496137,0,-0.3206104281001496137
2401.933038818591285,-0.3207252181593146512,0,-0.3207252181593146512
2402.980088966288804,-0.3208400082184797442,0,-0.3208400082184797442
2404.027139113986777,-0.3209547982776447816,0,-0.3209547982776447816
2405.074189261684296,-0.3210695883368098191,0,-0.3210695883368098191
2406.12123940938227,-0.3211843783959749121,0,-0.3211843783959749121
2407.168289557079788,-0.3212991684551399496,0,-0.3212991684551399496
2408.215339704777762,-0.3214139585143049871,0,-0.3214139585143049871
2409.26238985247528,-0.3215287485734700801,0,-0.3215287485734700801
2410.309440000173254,-0.3216435386326351176,0,-0.3216435386326351176
2411.356490147870772,-0.3217583286918001551,0,-0.3217583286918001551
2412.403540295568746,-0.321873118750965248,0,-0.321873118750965248
2413.450590443266265,-0.321987908678048329,0,-0.321987908678048329
2414.497640590964238,-0.3221026965432672862,0,-0.3221026965432672862
2415.544690738661757,-0.3222174821364616748,0,-0.3222174821364616748
2416.591740886359275,-0.3223322687452382929,0,-0.3223322687452382929
2417.638791034057249,-0.3224470568655346536,0,-0.3224470568655346536
2418.685841181754768,-0.3225618458239496444,0,-0.3225618458239496444
2419.732891329452741,-0.3226766285155039382,0,-0.3226766285155039382
2420.77994147715026,-0.3227914005380665419,0,-0.3227914005380665419
2421.826991624848233,-0.3229061719841339051,0,-0.3229061719841339051
2422.874041772545752,-0.3230209470630120983,0,-0.3230209470630120983
2423.921091920243725,-0.3231357302044161606,0,-0.3231357302044161606
2424.968142067941244,-0.3232505417522336666,0,-0.3232505417522336666
2426.015192215639217,-0.3233653512934439589,0,-0.3233653512934439589
2427.062242363336736,-0.3234801983347619925,0,-0.3234801983347619925
2428.10929251103471,-0.32359502296953635,0,-0.32359502296953635
2429.156342658732228,-0.3237098370865665875,0,-0.3237098370865665875
2430.203392806430202,-0.323824651944148445,0,-0.323824651944148445
2431.25044295412772,-0.3239394668017303025,0,-0.3239394668017303025
2432.297493101825239,-0.32405428165931216,0,-0.32405428165931216
2433.344543249523213,-0.3241690965168940175,0,-0.3241690965168940175
2434.391593397220731,-0.324283911374475875,0,-0.324283911374475875
2435.438643544918705,-0.3243987262320577325,0,-0.3243987262320577325
2436.485693692616223,-0.3245135410896395345,0,-0.3245135410896395345
2437.532743840314197,-0.324628355947221392,0,-0.324628355947221392
2438.579793988011716,-0.3247431708048032495,0,-0.3247431708048032495
2439.626844135709689,-0.324857985662385107,0,-0.324857985662385107
2440.673894283407208,-0.3249728005199669645,0,-0.3249728005199669645
2441.720944431105181,-0.325087615377548822,0,-0.325087615377548822
2442.7679945788027,-0.3252024302351306795,0,-0.3252024302351306795
2443.815044726500673,-0.3253172450927124815,0,-0.3253172450927124815
2444.862094874198192,-0.325432059950294339,0,-0.325432059950294339
2445.909145021895711,-0.3255468748078761965,0,-0.3255468748078761965
2446.956195169593684,-0.325661689665458054,0,-0.325661689665458054
2448.003245317291203,-0.3257765045230399115,0,-0.3257765045230399115
2449.050295464989176,-0.3258913178445401182,0,-0.3258913178445401182
2450.097345612686695,-0.3260061320431973386,0,-0.3260061320431973386
2451.144395760384668,-0.3261209495555289495,0,-0.3261209495555289495
2452.191445908082187,-0.3262357698449180332,0,-0.3262357698449180332
2453.238496055780161,-0.3263505895760574482,0,-0.3263505895760574482
2454.285546203477679,-0.3264654097668379107,0,-0.3264654097668379107
2455.332596351175653,-0.3265802432942389588,0,-0.3265802432942389588
2456.379646498873171,-0.3266950807327187456,0,-0.3266950807327187456
2457.426696646571145,-0.326809915345042501,0,-0.326809915345042501
2458.473746794268664,-0.3269247310821495889,0,-0.3269247310821495889
2459.520796941966182,-0.3270395391651738648,0,-0.3270395391651738648
2460.567847089664156,-0.327154377403846619,0,-0.327154377403846619
2461.614897237361674,-0.3272692580295965548,0,-0.3272692580295965548
2462.661947385059648,-0.3273841143483547933,0,-0.3273841143483547933
2463.708997532757166,-0.3274989822129005246,0,-0.3274989822129005246
2464.75604768045514,-0.3276138503426340165,0,-0.3276138503426340165
2465.803097828152659,-0.3277287184723675084,0,-0.3277287184723675084
2466.850147975850632,-0.3278435887103728907,0,-0.3278435887103728907
2467.897198123548151,-0.3279584591692992213,0,-0.3279584591692992213
2468.944248271246124,-0.3280733296282254963,0,-0.3280733296282254963
2469.991298418943643,-0.3281882000871518268,0,-0.3281882000871518268
2471.038348566641616,-0.3283030705460781018,0,-0.3283030705460781018
2472.085398714339135,-0.3284179410050044323,0,-0.3284179410050044323
2473.132448862037108,-0.3285328114639307073,0,-0.3285328114639307073
2474.179499009734627,-0.3286476819228570379,0,-0.3286476819228570379
2475.226549157432146,-0.3287625523817833129,0,-0.3287625523817833129
2476.273599305130119,-0.3288774228407096434,0,-0.3288774228407096434
2477.320649452827638,-0.3289922932996359184,0,-0.3289922932996359184
2478.367699600525611,-0.3291071637585622489,0,-0.3291071637585622489
2479.41474974822313,-0.3292220342174885239,0,-0.3292220342174885239
2480.461799895921104,-0.3293369046764148544,0,-0.3293369046764148544
2481.508850043618622,-0.3294517751353411295,0,-0.3294517751353411295
2482.555900191316596,-0.3295666455942674045,0,-0.3295666455942674045
2483.602950339014114,-0.3296815159673639473,0,-0.3296815159673639473
2484.650000486712088,-0.329796374429687067,0,-0.329796374429687067
2485.697050634409607,-0.3299112221870972306,0,-0.3299112221870972306
2486.74410078210758,-0.3300260639957173781,0,-0.3300260639957173781
2487.791150929805099,-0.3301409049524709483,0,-0.3301409049524709483
2488.838201077502617,-0.3302557424416475151,0,-0.3302557424416475151
2489.885251225200591,-0.3303705816703265685,0,-0.3303705816703265685
2490.93230137289811,-0.3304854146972603934,0,-0.3304854146972603934
2491.979351520596083,-0.3306002555184177627,0,-0.3306002555184177627
2493.026401668293602,-0.330715101212127105,0,-0.330715101212127105
2494.073451815991575,-0.3308299250285943738,0,-0.3308299250285943738
2495.120501963689094,-0.3309447327522965776,0,-0.3309447327522965776
2496.167552111387067,-0.3310595149984195684,0,-0.3310595149984195684
2497.214602259084586,-0.3311742968293019396,0,-0.3311742968293019396
2498.261652406782559,-0.3312890910059450023,0,-0.3312890910059450023
2499.308702554480078,-0.3314038868408354932,0,-0.3314038868408354932
2500.355752702178052,-0.3315186826757259841,0,-0.3315186826757259841
2501.40280284987557,-0.3316334785106164751,0,-0.3316334785106164751
2502.449852997573089,-0.331748274345506966,0,-0.331748274345506966
2503.496903145271062,-0.3318630701803975125,0,-0.3318630701803975125
2504.543953292968581,-0.3319778660152880034,0,-0.3319778660152880034
2505.591003440666555,-0.3320926618501784944,0,-0.3320926618501784944
2506.638053588364073,-0.3322074576850689853,0,-0.3322074576850689853
2507.685103736062047,-0.3323222535199594763,0,-0.3323222535199594763
2508.732153883759565,-0.3324370493548500227,0,-0.3324370493548500227
2509.779204031457539,-0.3325518451897405137,0,-0.3325518451897405137
2510.826254179155057,-0.3326666410246310046,0,-0.3326666410246310046
2511.873304326853031,-0.3327814368595214956,0,-0.3327814368595214956
2512.92035447455055,-0.332896232694412042,0,-0.332896232694412042
2513.967404622248523,-0.333011028529302533,0,-0.333011028529302533
2515.014454769946042,-0.3331258243641930239,0,-0.3331258243641930239
2516.06150491764356,-0.3332406201990835148,0,-0.3332406201990835148
2517.108555065341534,-0.3333554160339740058,0,-0.3333554160339740058
2518.155605213039053,-0.3334702119086960237,0,-0.3334702119086960237
2519.202655360737026,-0.3335850095372829838,0,-0.3335850095372829838
2520.249705508434545,-0.333699808140890064,0,-0.333699808140890064
2521.296755656132518,-0.333814608095129195,0,-0.333814608095129195
2522.343805803830037,-0.3339294080032084722,0,-0.3339294080032084722
2523.39085595152801,-0.3340442115200378259,0,-0.3340442115200378259
2524.437906099225529,-0.3341590079567109961,0,-0.3341590079567109961
2525.484956246923502,-0.3342737917231559108,0,-0.3342737917231559108
2526.532006394621021,-0.3343885516837513672,0,-0.3343885516837513672
2527.579056542318995,-0.33450331221001528,0,-0.33450331221001528
2528.626106690016513,-0.3346180669944444075,0,-0.3346180669944444075
2529.673156837714487,-0.3347328157271571847,0,-0.3347328157271571847
2530.720206985412005,-0.3348475235990590604,0,-0.3348475235990590604
2531.767257133109524,-0.3349622432635117608,0,-0.3349622432635117608
2532.814307280807498,-0.3350769724689134366,0,-0.3350769724689134366
2533.861357428505016,-0.3351916981970082254,0,-0.3351916981970082254
2534.90840757620299,-0.3353064234485713668,0,-0.3353064234485713668
2535.955457723900508,-0.3354211487001345637,0,-0.3354211487001345637
2537.002507871598482,-0.3355358739516977051,0,-0.3355358739516977051
2538.049558019296001,-0.3356505992032608465,0,-0.3356505992032608465
2539.096608166993974,-0.3357653244548240434,0,-0.3357653244548240434
2540.143658314691493,-0.3358800497063871848,0,-0.3358800497063871848
2541.190708462389466,-0.3359947749579503262,0,-0.3359947749579503262
2542.237758610086985,-0.3361095002095134676,0,-0.3361095002095134676
2543.284808757784958,-0.3362242254610766645,0,-0.3362242254610766645
2544.331858905482477,-0.3363389507126398059,0,-0.3363389507126398059
2545.378909053179996,-0.3364536759642029473,0,-0.3364536759642029473
2546.425959200877969,-0.3365684012157661442,0,-0.3365684012157661442
2547.473009348575488,-0.3366831264673292856,0,-0.3366831264673292856
2548.520059496273461,-0.336797851718892427,0,-0.336797851718892427
2549.56710964397098,-0.3369125769704555684,0,-0.3369125769704555684
2550.614159791668953,-0.3370273022220187653,0,-0.3370273022220187653
2551.661209939366472,-0.3371420274735819067,0,-0.3371420274735819067
2552.708260087064446,-0.3372567527251450481,0,-0.3372567527251450481
2553.755310234761964,-0.337371478091678223,0,-0.337371478091678223
2554.802360382459938,-0.337486203707193344,0,-0.337486203707193344
2555.849410530157456,-0.3376009319046434642,0,-0.3376009319046434642
2556.89646067785543,-0.3377156602841854816,0,-0.3377156602841854816
2557.943510825552949,-0.3378303801653455007,0,-0.3378303801653455007
2558.990560973250467,-0.3379450939440233337,0,-0.3379450939440233337
2560.037611120948441,-0.3380598182685131126,0,-0.3380598182685131126
2561.084661268645959,-0.338174566843550517,0,-0.338174566843550517
2562.131711416343933,-0.3382893161527883441,0,-0.3382893161527883441
2563.178761564041451,-0.3384040383099186089,0,-0.3384040383099186089
2564.225811711739425,-0.3385187636714931392,0,-0.3385187636714931392
2565.272861859436944,-0.3386335028067972153,0,-0.3386335028067972153
2566.319912007134917,-0.3387482558747990646,0,-0.3387482558747990646
2567.366962154832436,-0.3388629740100750909,0,-0.3388629740100750909
2568.414012302530409,-0.3389776864618070373,0,-0.3389776864618070373
2569.461062450227928,-0.3390923996208609625,0,-0.3390923996208609625
2570.508112597925901,-0.3392071127799148322,0,-0.3392071127799148322
2571.55516274562342,-0.3393218259389687574,0,-0.3393218259389687574
2572.602212893321393,-0.3394365390980226826,0,-0.3394365390980226826
2573.649263041018912,-0.3395512522570765523,0,-0.3395512522570765523
2574.696313188716431,-0.3396659654161304775,0,-0.3396659654161304775
2575.743363336414404,-0.3397806785751843472,0,-0.3397806785751843472
2576.790413484111923,-0.3398953917342382725,0,-0.3398953917342382725
2577.837463631809896,-0.3400101048932921977,0,-0.3400101048932921977
2578.884513779507415,-0.3401248180523460674,0,-0.3401248180523460674
2579.931563927205389,-0.3402395312113999926,0,-0.3402395312113999926
2580.978614074902907,-0.3403542443704539178,0,-0.3403542443704539178
2582.025664222600881,-0.3404689575295077875,0,-0.3404689575295077875
2583.072714370298399,-0.3405836706885617127,0,-0.3405836706885617127
2584.119764517996373,-0.3406983838476155824,0,-0.3406983838476155824
2585.166814665693892,-0.3408130970066695076,0,-0.3408130970066695076
2586.213864813391865,-0.3409278101657234328,0,-0.3409278101657234328
2587.260914961089384,-0.3410425233247773025,0,-0.3410425233247773025
2588.307965108786902,-0.3411572357060489447,0,-0.3411572357060489447
2589.355015256484876,-0.3412719438689250651,0,-0.3412719438689250651
2590.402065404182395,-0.3413866547307089494,0,-0.3413866547307089494
2591.449115551880368,-0.3415013488151738552,0,-0.3415013488151738552
2592.496165699577887,-0.341616047966624814,0,-0.341616047966624814
2593.54321584727586,-0.341730752679471339,0,-0.341730752679471339
2594.590265994973379,-0.3418454671841973935,0,-0.3418454671841973935
2595.637316142671352,-0.3419601776331145371,0,-0.3419601776331145371
2596.684366290368871,-0.3420748975516552104,0,-0.3420748975516552104
2597.731416438066844,-0.3421896319396374175,0,-0.3421896319396374175
2598.778466585764363,-0.3423043560855648093,0,-0.3423043560855648093
2599.825516733462337,-0.3424190727254541877,0,-0.3424190727254541877
2600.872566881159855,-0.3425337728476982591,0,-0.3425337728476982591
2601.919617028857374,-0.3426484305502954242,0,-0.3426484305502954242
2602.966667176555347,-0.3427630705716332438,0,-0.3427630705716332438
2604.013717324252866,-0.3428777062382418195,0,-0.3428777062382418195
2605.06076747195084,-0.3429923419048503952,0,-0.3429923419048503952
2606.107817619648358,-0.3431069775714589154,0,-0.3431069775714589154
2607.154867767346332,-0.3432216132380674911,0,-0.3432216132380674911
2608.20191791504385,-0.3433362489046760113,0,-0.3433362489046760113
2609.248968062741824,-0.343450884571284587,0,-0.343450884571284587
2610.296018210439343,-0.3435655202378931627,0,-0.3435655202378931627
2611.343068358137316,-0.343680155904501683,0,-0.343680155904501683
2612.390118505834835,-0.3437947915711102587,0,-0.3437947915711102587
2613.437168653532808,-0.3439094272377188344,0,-0.3439094272377188344
2614.484218801230327,-0.3440240629043273546,0,-0.3440240629043273546
2615.5312689489283,-0.3441386985709359303,0,-0.3441386985709359303
2616.578319096625819,-0.3442533342375444505,0,-0.3442533342375444505
2617.625369244323338,-0.3443679699041530262,0,-0.3443679699041530262
2618.672419392021311,-0.3444826055707616019,0,-0.3444826055707616019
2619.71946953971883,-0.3445972412373701221,0,-0.3445972412373701221
2620.766519687416803,-0.3447118769039786979,0,-0.3447118769039786979
2621.813569835114322,-0.3448265125705872181,0,-0.3448265125705872181
2622.860619982812295,-0.3449411482371957938,0,-0.3449411482371957938
2623.907670130509814,-0.3450557840958152767,0,-0.3450557840958152767
2624.954720278207787,-0.3451704230005198659,0,-0.3451704230005198659
2626.001770425905306,-0.3452850604717357386,0,-0.3452850604717357386
2627.04882057360328,-0.3453996980868623834,0,-0.3453996980868623834
2628.095870721300798,-0.3455143331521681738,0,-0.3455143331521681738
2629.142920868998772,-0.3456289621415886693,0,-0.3456289621415886693
2630.18997101669629,-0.3457435703694985984,0,-0.3457435703694985984
2631.237021164393809,-0.3458581785427413124,0,-0.3458581785427413124
2632.284071312091783,-0.3459727857751132007,0,-0.3459727857751132007
2633.331121459789301,-0.3460874024805430937,0,-0.3460874024805430937
2634.378171607487275,-0.3462020224268922974,0,-0.3462020224268922974
2635.425221755184793,-0.3463166439491418558,0,-0.3463166439491418558
2636.472271902882767,-0.346431316685239854,0,-0.346431316685239854
2637.519322050580286,-0.3465460210966082033,0,-0.3465460210966082033
2638.566372198278259,-0.3466607289970295991,0,-0.3466607289970295991
2639.613422345975778,-0.3467754361981716382,0,-0.3467754361981716382
2640.660472493673751,-0.3468901434252812388,0,-0.3468901434252812388
2641.70752264137127,-0.3470048518769089929,0,-0.3470048518769089929
2642.754572789069243,-0.347119560328536747,0,-0.347119560328536747
2643.801622936766762,-0.3472342687801645011,0,-0.3472342687801645011
2644.848673084464281,-0.3473489772317923108,0,-0.3473489772317923108
2645.895723232162254,-0.3474636856834200649,0,-0.3474636856834200649
2646.942773379859773,-0.347578394135047819,0,-0.347578394135047819
2647.989823527557746,-0.3476931025866755731,0,-0.3476931025866755731
2649.036873675255265,-0.3478078110383033827,0,-0.3478078110383033827
2650.083923822953238,-0.3479225194899311369,0,-0.3479225194899311369
2651.130973970650757,-0.348037227941558891,0,-0.348037227941558891
2652.178024118348731,-0.3481519363931866451,0,-0.3481519363931866451
2653.225074266046249,-0.3482666448448143992,0,-0.3482666448448143992
2654.272124413744223,-0.3483813532964422088,0,-0.3483813532964422088
2655.319174561441741,-0.3484960617480699629,0,-0.3484960617480699629
2656.366224709139715,-0.3486107701996977171,0,-0.3486107701996977171
2657.413274856837234,-0.3487254786513254712,0,-0.3487254786513254712
2658.460325004535207,-0.3488401873496913552,0,-0.3488401873496913552
2659.507375152232726,-0.348954896612678811,0,-0.348954896612678811
2660.554425299930244,-0.3490696026690743303,0,-0.3490696026690743303
2661.601475447628218,-0.3491843000336820046,0,-0.3491843000336820046
2662.648525595325737,-0.3492989989592932276,0,-0.3492989989592932276
2663.69557574302371,-0.3494136850461260213,0,-0.3494136850461260213
2664.742625890721229,-0.3495283728074756735,0,-0.3495283728074756735
2665.789676038419202,-0.3496430565745773378,0,-0.3496430565745773378
2666.836726186116721,-0.349757738290524145,0,-0.349757738290524145
2667.883776333814694,-0.3498724225117880726,0,-0.3498724225117880726
2668.930826481512213,-0.3499871059246582039,0,-0.3499871059246582039
2669.977876629210186,-0.3501017788214351723,0,-0.3501017788214351723
2671.024926776907705,-0.3502164391637607732,0,-0.3502164391637607732
2672.071976924605679,-0.3503311087718029571,0,-0.3503311087718029571
2673.119027072303197,-0.3504458039116294943,0,-0.3504458039116294943
2674.166077220000716,-0.3505605023904116435,0,-0.3505605023904116435
2675.213127367698689,-0.3506752008691937372,0,-0.3506752008691937372
2676.260177515396208,-0.3507898993479758865,0,-0.3507898993479758865
2677.307227663094181,-0.3509045978267579802,0,-0.3509045978267579802
2678.3542778107917,-0.3510192963055401294,0,-0.3510192963055401294
2679.401327958489674,-0.3511339947843222231,0,-0.3511339947843222231
2680.448378106187192,-0.3512486932631043723,0,-0.3512486932631043723
2681.495428253885166,-0.3513633917418864661,0,-0.3513633917418864661
2682.542478401582684,-0.3514780902206686153,0,-0.3514780902206686153
2683.589528549280658,-0.351592788699450709,0,-0.351592788699450709
2684.636578696978177,-0.3517074871782328582,0,-0.3517074871782328582
2685.68362884467615,-0.3518221856570149519,0,-0.3518221856570149519
2686.730678992373669,-0.3519368841357971012,0,-0.3519368841357971012
2687.777729140071187,-0.3520515826145791949,0,-0.3520515826145791949
2688.824779287769161,-0.3521662810933613441,0,-0.3521662810933613441
2689.87182943546668,-0.3522809795721434378,0,-0.3522809795721434378
2690.918879583164653,-0.3523956780509255871,0,-0.3523956780509255871
