The cumulative induced charge.
Time [ns],Total Prompt [fC],Total Delayed [fC], Total Charge [fC],Electron Prompt [fC],Electron Delayed [fC],Electron Charge [fC],Ion Prompt [fC],Ion Delayed [fC],Ion Charge [fC]
2862.63510380559228,-0.5785801284508571563,0,-0.5785801284508571563,-0.09208640631281224398,0,-0.09208640631281224398,-0.4864937221380438159,0,-0.4864937221380438159
2863.682153953289799,-0.5787585777754118421,0,-0.5787585777754118421,-0.09208640631281224398,0,-0.09208640631281224398,-0.4866721714625985018,0,-0.4866721714625985018
2864.729204100987772,-0.578937027099966528,0,-0.578937027099966528,-0.09208640631281224398,0,-0.09208640631281224398,-0.4868506207871531322,0,-0.4868506207871531322
2865.776254248685291,-0.5791154764245212139,0,-0.5791154764245212139,-0.09208640631281224398,0,-0.09208640631281224398,-0.487029070111707818,0,-0.487029070111707818
2866.823304396383264,-0.5792939257490758997,0,-0.5792939257490758997,-0.09208640631281224398,0,-0.09208640631281224398,-0.4872075194362625039,0,-0.4872075194362625039
2867.870354544080783,-0.5794723750736305856,0,-0.5794723750736305856,-0.09208640631281224398,0,-0.09208640631281224398,-0.4873859687608171898,0,-0.4873859687608171898
2868.917404691778756,-0.5796508223950647132,0,-0.5796508223950647132,-0.09208640631281224398,0,-0.09208640631281224398,-0.4875644160822513729,0,-0.4875644160822513729
2869.964454839476275,-0.5798292654012220382,0,-0.5798292654012220382,-0.09208640631281224398,0,-0.09208640631281224398,-0.4877428590884086423,0,-0.4877428590884086423
2871.011504987174249,-0.5800077083233975417,0,-0.5800077083233975417,-0.09208640631281224398,0,-0.09208640631281224398,-0.4879213020105842014,0,-0.4879213020105842014
2872.058555134871767,-0.5801861588846646267,0,-0.5801861588846646267,-0.09208640631281224398,0,-0.09208640631281224398,-0.4880997525718512864,0,-0.4880997525718512864
2873.105605282569741,-0.5803646166167608644,0,-0.5803646166167608644,-0.09208640631281224398,0,-0.09208640631281224398,-0.4882782103039475241,0,-0.4882782103039475241
2874.152655430267259,-0.5805431018851929803,0,-0.5805431018851929803,-0.09208640631281224398,0,-0.09208640631281224398,-0.4884566955723795845,0,-0.4884566955723795845
2875.199705577964778,-0.5807215886623470213,0,-0.5807215886623470213,-0.09208640631281224398,0,-0.09208640631281224398,-0.488635182349533681,0,-0.488635182349533681
2876.246755725662752,-0.5809000706395682778,0,-0.5809000706395682778,-0.09208640631281224398,0,-0.09208640631281224398,-0.488813664326754882,0,-0.488813664326754882
2877.29380587336027,-0.581078570823853946,0,-0.581078570823853946,-0.09208640631281224398,0,-0.09208640631281224398,-0.4889921645110405501,0,-0.4889921645110405501
2878.340856021058244,-0.5812570832395363984,0,-0.5812570832395363984,-0.09208640631281224398,0,-0.09208640631281224398,-0.4891706769267230581,0,-0.4891706769267230581
2879.387906168755762,-0.5814356095115904566,0,-0.5814356095115904566,-0.09208640631281224398,0,-0.09208640631281224398,-0.4893492031987771718,0,-0.4893492031987771718
2880.434956316453736,-0.5816141362573986617,0,-0.5816141362573986617,-0.09208640631281224398,0,-0.09208640631281224398,-0.4895277299445852659,0,-0.4895277299445852659
2881.482006464151254,-0.5817926681823767376,0,-0.5817926681823767376,-0.09208640631281224398,0,-0.09208640631281224398,-0.4897062618695633418,0,-0.4897062618695633418
2882.529056611849228,-0.5819712022316235744,0,-0.5819712022316235744,-0.09208640631281224398,0,-0.09208640631281224398,-0.4898847959188102896,0,-0.4898847959188102896
2883.576106759546747,-0.5821497235689311323,0,-0.5821497235689311323,-0.09208640631281224398,0,-0.09208640631281224398,-0.4900633172561177919,0,-0.4900633172561177919
2884.62315690724472,-0.5823282331937089662,0,-0.5823282331937089662,-0.09208640631281224398,0,-0.09208640631281224398,-0.4902418268808955704,0,-0.4902418268808955704
2885.670207054942239,-0.5825067384868872766,0,-0.5825067384868872766,-0.09208640631281224398,0,-0.09208640631281224398,-0.4904203321740739918,0,-0.4904203321740739918
2886.717257202640212,-0.5826852433992929514,0,-0.5826852433992929514,-0.09208640631281224398,0,-0.09208640631281224398,-0.4905988370864796111,0,-0.4905988370864796111
2887.764307350337731,-0.5828637483116986262,0,-0.5828637483116986262,-0.09208640631281224398,0,-0.09208640631281224398,-0.4907773419988852304,0,-0.4907773419988852304
2888.81135749803525,-0.58304225322410419,0,-0.58304225322410419,-0.09208640631281224398,0,-0.09208640631281224398,-0.4909558469112909052,0,-0.4909558469112909052
2889.858407645733223,-0.5832207581365098648,0,-0.5832207581365098648,-0.09208640631281224398,0,-0.09208640631281224398,-0.4911343518236965244,0,-0.4911343518236965244
2890.905457793430742,-0.5833992626171140561,0,-0.5833992626171140561,-0.09208640631281224398,0,-0.09208640631281224398,-0.4913128563043007158,0,-0.4913128563043007158
2891.952507941128715,-0.5835777587418341517,0,-0.5835777587418341517,-0.09208640631281224398,0,-0.09208640631281224398,-0.4914913524290208668,0,-0.4914913524290208668
2892.999558088826234,-0.5837562464573593513,0,-0.5837562464573593513,-0.09208640631281224398,0,-0.09208640631281224398,-0.4916698401445459554,0,-0.4916698401445459554
2894.046608236524207,-0.5839347341728844398,0,-0.5839347341728844398,-0.09208640631281224398,0,-0.09208640631281224398,-0.4918483278600710995,0,-0.4918483278600710995
2895.093658384221726,-0.5841132218884095284,0,-0.5841132218884095284,-0.09208640631281224398,0,-0.09208640631281224398,-0.4920268155755961881,0,-0.4920268155755961881
2896.140708531919699,-0.584291709603934617,0,-0.584291709603934617,-0.09208640631281224398,0,-0.09208640631281224398,-0.4922053032911213322,0,-0.4922053032911213322
2897.187758679617218,-0.5844701973194598166,0,-0.5844701973194598166,-0.09208640631281224398,0,-0.09208640631281224398,-0.4923837910066464207,0,-0.4923837910066464207
2898.234808827315192,-0.5846486850349849052,0,-0.5846486850349849052,-0.09208640631281224398,0,-0.09208640631281224398,-0.4925622787221715093,0,-0.4925622787221715093
2899.28185897501271,-0.5848271727505099937,0,-0.5848271727505099937,-0.09208640631281224398,0,-0.09208640631281224398,-0.4927407664376966534,0,-0.4927407664376966534
2900.328909122710684,-0.5850056604660350823,0,-0.5850056604660350823,-0.09208640631281224398,0,-0.09208640631281224398,-0.492919254153221742,0,-0.492919254153221742
2901.375959270408202,-0.5851841481815601709,0,-0.5851841481815601709,-0.09208640631281224398,0,-0.09208640631281224398,-0.4930977418687468861,0,-0.4930977418687468861
2902.423009418105721,-0.5853626358970853705,0,-0.5853626358970853705,-0.09208640631281224398,0,-0.09208640631281224398,-0.4932762295842719746,0,-0.4932762295842719746
2903.470059565803695,-0.5855411241030434866,0,-0.5855411241030434866,-0.09208640631281224398,0,-0.09208640631281224398,-0.4934547177902301462,0,-0.4934547177902301462
2904.517109713501213,-0.5857196134016388056,0,-0.5857196134016388056,-0.09208640631281224398,0,-0.09208640631281224398,-0.4936332070888254098,0,-0.4936332070888254098
2905.564159861199187,-0.5858981065427886215,0,-0.5858981065427886215,-0.09208640631281224398,0,-0.09208640631281224398,-0.4938117002299752811,0,-0.4938117002299752811
2906.611210008896705,-0.5860766010086846389,0,-0.5860766010086846389,-0.09208640631281224398,0,-0.09208640631281224398,-0.4939901946958712986,0,-0.4939901946958712986
2907.658260156594679,-0.5862550922646116991,0,-0.5862550922646116991,-0.09208640631281224398,0,-0.09208640631281224398,-0.4941686859517983033,0,-0.4941686859517983033
2908.705310304292198,-0.5864335790961404671,0,-0.5864335790961404671,-0.09208640631281224398,0,-0.09208640631281224398,-0.4943471727833270712,0,-0.4943471727833270712
2909.752360451990171,-0.5866120617818734173,0,-0.5866120617818734173,-0.09208640631281224398,0,-0.09208640631281224398,-0.4945256554690600215,0,-0.4945256554690600215
2910.79941059968769,-0.5867905709627119215,0,-0.5867905709627119215,-0.09208640631281224398,0,-0.09208640631281224398,-0.4947041646498985812,0,-0.4947041646498985812
2911.846460747385663,-0.5869690803332604512,0,-0.5869690803332604512,-0.09208640631281224398,0,-0.09208640631281224398,-0.4948826740204471109,0,-0.4948826740204471109
2912.893510895083182,-0.5871475434308117691,0,-0.5871475434308117691,-0.09208640631281224398,0,-0.09208640631281224398,-0.4950611371179983733,0,-0.4950611371179983733
2913.940561042781155,-0.5873259815684936935,0,-0.5873259815684936935,-0.09208640631281224398,0,-0.09208640631281224398,-0.4952395752556802977,0,-0.4952395752556802977
2914.987611190478674,-0.5875043755840625437,0,-0.5875043755840625437,-0.09208640631281224398,0,-0.09208640631281224398,-0.4954179692712492034,0,-0.4954179692712492034
2916.034661338176647,-0.58768271139902728,0,-0.58768271139902728,-0.09208640631281224398,0,-0.09208640631281224398,-0.4955963050862139396,0,-0.4955963050862139396
2917.081711485874166,-0.5878610036734314148,0,-0.5878610036734314148,-0.09208640631281224398,0,-0.09208640631281224398,-0.495774597360618019,0,-0.495774597360618019
2918.128761633571685,-0.5880392789569465206,0,-0.5880392789569465206,-0.09208640631281224398,0,-0.09208640631281224398,-0.4959528726441331803,0,-0.4959528726441331803
2919.175811781269658,-0.5882175512078187118,0,-0.5882175512078187118,-0.09208640631281224398,0,-0.09208640631281224398,-0.4961311448950053715,0,-0.4961311448950053715
2920.222861928967177,-0.5883958234586909031,0,-0.5883958234586909031,-0.09208640631281224398,0,-0.09208640631281224398,-0.4963094171458775072,0,-0.4963094171458775072
2921.26991207666515,-0.5885740823527128018,0,-0.5885740823527128018,-0.09208640631281224398,0,-0.09208640631281224398,-0.496487676039899406,0,-0.496487676039899406
2922.316962224362669,-0.5887523373119174508,0,-0.5887523373119174508,-0.09208640631281224398,0,-0.09208640631281224398,-0.4966659309991041105,0,-0.4966659309991041105
2923.364012372060643,-0.5889305922702546825,0,-0.5889305922702546825,-0.09208640631281224398,0,-0.09208640631281224398,-0.4968441859574412867,0,-0.4968441859574412867
2924.411062519758161,-0.5891088472285918032,0,-0.5891088472285918032,-0.09208640631281224398,0,-0.09208640631281224398,-0.4970224409157784629,0,-0.4970224409157784629
2925.458112667456135,-0.5892871020728591702,0,-0.5892871020728591702,-0.09208640631281224398,0,-0.09208640631281224398,-0.4972006957600458299,0,-0.4972006957600458299
2926.505162815153653,-0.5894653463325851828,0,-0.5894653463325851828,-0.09208640631281224398,0,-0.09208640631281224398,-0.4973789400197718424,0,-0.4973789400197718424
2927.552212962851627,-0.589643571675844691,0,-0.589643571675844691,-0.09208640631281224398,0,-0.09208640631281224398,-0.4975571653630313507,0,-0.4975571653630313507
2928.599263110549145,-0.5898217970191041992,0,-0.5898217970191041992,-0.09208640631281224398,0,-0.09208640631281224398,-0.4977353907062909144,0,-0.4977353907062909144
2929.646313258247119,-0.5900000223611764349,0,-0.5900000223611764349,-0.09208640631281224398,0,-0.09208640631281224398,-0.4979136160483630946,0,-0.4979136160483630946
2930.693363405944638,-0.5901782305004750206,0,-0.5901782305004750206,-0.09208640631281224398,0,-0.09208640631281224398,-0.4980918241876616803,0,-0.4980918241876616803
2931.740413553642156,-0.590356438513225279,0,-0.590356438513225279,-0.09208640631281224398,0,-0.09208640631281224398,-0.4982700322004119942,0,-0.4982700322004119942
2932.78746370134013,-0.5905346465259756483,0,-0.5905346465259756483,-0.09208640631281224398,0,-0.09208640631281224398,-0.498448240213162308,0,-0.498448240213162308
2933.834513849037648,-0.5907128545387259067,0,-0.5907128545387259067,-0.09208640631281224398,0,-0.09208640631281224398,-0.4986264482259125663,0,-0.4986264482259125663
2934.881563996735622,-0.5908910628150944033,0,-0.5908910628150944033,-0.09208640631281224398,0,-0.09208640631281224398,-0.4988046565022810075,0,-0.4988046565022810075
2935.928614144433141,-0.591069258828496702,0,-0.591069258828496702,-0.09208640631281224398,0,-0.09208640631281224398,-0.4989828525156833061,0,-0.4989828525156833061
2936.975664292131114,-0.5912474519926740335,0,-0.5912474519926740335,-0.09208640631281224398,0,-0.09208640631281224398,-0.4991610456798607487,0,-0.4991610456798607487
2938.022714439828633,-0.5914256451568514761,0,-0.5914256451568514761,-0.09208640631281224398,0,-0.09208640631281224398,-0.4993392388440381358,0,-0.4993392388440381358
2939.069764587526606,-0.5916038391964166809,0,-0.5916038391964166809,-0.09208640631281224398,0,-0.09208640631281224398,-0.4995174328836033406,0,-0.4995174328836033406
2940.116814735224125,-0.5917820209229383011,0,-0.5917820209229383011,-0.09208640631281224398,0,-0.09208640631281224398,-0.4996956146101249052,0,-0.4996956146101249052
2941.163864882922098,-0.5919601890102812458,0,-0.5919601890102812458,-0.09208640631281224398,0,-0.09208640631281224398,-0.49987378269746785,0,-0.49987378269746785
2942.210915030619617,-0.5921383520166699777,0,-0.5921383520166699777,-0.09208640631281224398,0,-0.09208640631281224398,-0.5000519457038565818,0,-0.5000519457038565818
2943.25796517831759,-0.5923165110006585188,0,-0.5923165110006585188,-0.09208640631281224398,0,-0.09208640631281224398,-0.500230104687845234,0,-0.500230104687845234
2944.305015326015109,-0.5924946646945130624,0,-0.5924946646945130624,-0.09208640631281224398,0,-0.09208640631281224398,-0.5004082583816996666,0,-0.5004082583816996666
2945.352065473712628,-0.5926728039806011816,0,-0.5926728039806011816,-0.09208640631281224398,0,-0.09208640631281224398,-0.5005863976677877858,0,-0.5005863976677877858
2946.399115621410601,-0.5928509194878278654,0,-0.5928509194878278654,-0.09208640631281224398,0,-0.09208640631281224398,-0.5007645131750144696,0,-0.5007645131750144696
2947.44616576910812,-0.5930290395242688861,0,-0.5930290395242688861,-0.09208640631281224398,0,-0.09208640631281224398,-0.5009426332114554903,0,-0.5009426332114554903
2948.493215916806093,-0.593207177298980981,0,-0.593207177298980981,-0.09208640631281224398,0,-0.09208640631281224398,-0.5011207709861676962,0,-0.5011207709861676962
2949.540266064503612,-0.5933853355552961562,0,-0.5933853355552961562,-0.09208640631281224398,0,-0.09208640631281224398,-0.5012989292424827603,0,-0.5012989292424827603
2950.587316212201586,-0.5935635650066756197,0,-0.5935635650066756197,-0.09208640631281224398,0,-0.09208640631281224398,-0.5014771586938622239,0,-0.5014771586938622239
2951.634366359899104,-0.5937418298423891017,0,-0.5937418298423891017,-0.09208640631281224398,0,-0.09208640631281224398,-0.5016554235295758168,0,-0.5016554235295758168
2952.681416507597078,-0.5939200883182804702,0,-0.5939200883182804702,-0.09208640631281224398,0,-0.09208640631281224398,-0.5018336820054671854,0,-0.5018336820054671854
2953.728466655294596,-0.5940983476575806277,0,-0.5940983476575806277,-0.09208640631281224398,0,-0.09208640631281224398,-0.5020119413447673429,0,-0.5020119413447673429
2954.77551680299257,-0.5942766069968807852,0,-0.5942766069968807852,-0.09208640631281224398,0,-0.09208640631281224398,-0.5021902006840673893,0,-0.5021902006840673893
2955.822566950690089,-0.5944548663921727094,0,-0.5944548663921727094,-0.09208640631281224398,0,-0.09208640631281224398,-0.5023684600793594246,0,-0.5023684600793594246
2956.869617098388062,-0.5946331259217518816,0,-0.5946331259217518816,-0.09208640631281224398,0,-0.09208640631281224398,-0.5025467196089384858,0,-0.5025467196089384858
2957.916667246085581,-0.5948113853247086746,0,-0.5948113853247086746,-0.09208640631281224398,0,-0.09208640631281224398,-0.5027249790118952788,0,-0.5027249790118952788
2958.963717393783554,-0.5949896447276654676,0,-0.5949896447276654676,-0.09208640631281224398,0,-0.09208640631281224398,-0.5029032384148520718,0,-0.5029032384148520718
2960.010767541481073,-0.5951679041306222606,0,-0.5951679041306222606,-0.09208640631281224398,0,-0.09208640631281224398,-0.5030814978178089758,0,-0.5030814978178089758
2961.057817689178592,-0.5953461635335790536,0,-0.5953461635335790536,-0.09208640631281224398,0,-0.09208640631281224398,-0.5032597572207657688,0,-0.5032597572207657688
2962.104867836876565,-0.5955244229365358466,0,-0.5955244229365358466,-0.09208640631281224398,0,-0.09208640631281224398,-0.5034380166237225618,0,-0.5034380166237225618
2963.151917984574084,-0.5957026823394927506,0,-0.5957026823394927506,-0.09208640631281224398,0,-0.09208640631281224398,-0.5036162760266793548,0,-0.5036162760266793548
2964.198968132272057,-0.5958809417424495436,0,-0.5958809417424495436,-0.09208640631281224398,0,-0.09208640631281224398,-0.5037945354296361478,0,-0.5037945354296361478
2965.246018279969576,-0.5960592016661170334,0,-0.5960592016661170334,-0.09208640631281224398,0,-0.09208640631281224398,-0.5039727953533037486,0,-0.5039727953533037486
2966.293068427667549,-0.5962374617306575031,0,-0.5962374617306575031,-0.09208640631281224398,0,-0.09208640631281224398,-0.5041510554178442183,0,-0.5041510554178442183
2967.340118575365068,-0.5964157148509350304,0,-0.5964157148509350304,-0.09208640631281224398,0,-0.09208640631281224398,-0.5043293085381216345,0,-0.5043293085381216345
2968.387168723063041,-0.5965939587312318881,0,-0.5965939587312318881,-0.09208640631281224398,0,-0.09208640631281224398,-0.5045075524184186033,0,-0.5045075524184186033
2969.43421887076056,-0.5967722026115288569,0,-0.5967722026115288569,-0.09208640631281224398,0,-0.09208640631281224398,-0.5046857962987155721,0,-0.5046857962987155721
2970.481269018458534,-0.5969504464918258257,0,-0.5969504464918258257,-0.09208640631281224398,0,-0.09208640631281224398,-0.5048640401790124299,0,-0.5048640401790124299
2971.528319166156052,-0.5971286903721227945,0,-0.5971286903721227945,-0.09208640631281224398,0,-0.09208640631281224398,-0.5050422840593093987,0,-0.5050422840593093987
2972.575369313854026,-0.5973069342524197634,0,-0.5973069342524197634,-0.09208640631281224398,0,-0.09208640631281224398,-0.5052205279396063675,0,-0.5052205279396063675
2973.622419461551544,-0.5974851778781311573,0,-0.5974851778781311573,-0.09208640631281224398,0,-0.09208640631281224398,-0.5053987715653178725,0,-0.5053987715653178725
2974.669469609249063,-0.5976634092187615988,0,-0.5976634092187615988,-0.09208640631281224398,0,-0.09208640631281224398,-0.5055770029059482029,0,-0.5055770029059482029
2975.716519756947037,-0.5978416309832728093,0,-0.5978416309832728093,-0.09208640631281224398,0,-0.09208640631281224398,-0.5057552246704594134,0,-0.5057552246704594134
2976.763569904644555,-0.5980198473559933392,0,-0.5980198473559933392,-0.09208640631281224398,0,-0.09208640631281224398,-0.5059334410431799434,0,-0.5059334410431799434
2977.810620052342529,-0.5981980684808307913,0,-0.5981980684808307913,-0.09208640631281224398,0,-0.09208640631281224398,-0.5061116621680175065,0,-0.5061116621680175065
2978.857670200040047,-0.5983762927776026253,0,-0.5983762927776026253,-0.09208640631281224398,0,-0.09208640631281224398,-0.5062898864647893404,0,-0.5062898864647893404
2979.904720347738021,-0.5985545137192552767,0,-0.5985545137192552767,-0.09208640631281224398,0,-0.09208640631281224398,-0.5064681074064419919,0,-0.5064681074064419919
2980.951770495435539,-0.598732720829164955,0,-0.598732720829164955,-0.09208640631281224398,0,-0.09208640631281224398,-0.5066463145163515591,0,-0.5066463145163515591
2981.998820643133513,-0.5989109106072461053,0,-0.5989109106072461053,-0.09208640631281224398,0,-0.09208640631281224398,-0.5068245042944327095,0,-0.5068245042944327095
2983.045870790831032,-0.5990891159311635406,0,-0.5990891159311635406,-0.09208640631281224398,0,-0.09208640631281224398,-0.5070027096183502557,0,-0.5070027096183502557
2984.092920938529005,-0.5992673011426209451,0,-0.5992673011426209451,-0.09208640631281224398,0,-0.09208640631281224398,-0.5071808948298076603,0,-0.5071808948298076603
2985.139971086226524,-0.5994454452509768716,0,-0.5994454452509768716,-0.09208640631281224398,0,-0.09208640631281224398,-0.5073590389381634758,0,-0.5073590389381634758
2986.187021233924497,-0.599623572467979371,0,-0.599623572467979371,-0.09208640631281224398,0,-0.09208640631281224398,-0.5075371661551659752,0,-0.5075371661551659752
2987.234071381622016,-0.599801710458867432,0,-0.599801710458867432,-0.09208640631281224398,0,-0.09208640631281224398,-0.5077153041460540361,0,-0.5077153041460540361
2988.281121529319535,-0.5999798492450777454,0,-0.5999798492450777454,-0.09208640631281224398,0,-0.09208640631281224398,-0.5078934429322643496,0,-0.5078934429322643496
2989.328171677017508,-0.6001579880312879478,0,-0.6001579880312879478,-0.09208640631281224398,0,-0.09208640631281224398,-0.508071581718474663,0,-0.508071581718474663
2990.375221824715027,-0.6003361268174982612,0,-0.6003361268174982612,-0.09208640631281224398,0,-0.09208640631281224398,-0.5082497205046848654,0,-0.5082497205046848654
2991.422271972413,-0.6005142656037085747,0,-0.6005142656037085747,-0.09208640631281224398,0,-0.09208640631281224398,-0.5084278592908951788,0,-0.5084278592908951788
2992.469322120110519,-0.6006924043899188881,0,-0.6006924043899188881,-0.09208640631281224398,0,-0.09208640631281224398,-0.5086059980771054922,0,-0.5086059980771054922
2993.516372267808492,-0.6008705431761290905,0,-0.6008705431761290905,-0.09208640631281224398,0,-0.09208640631281224398,-0.5087841368633158057,0,-0.5087841368633158057
2994.563422415506011,-0.6010486819623394039,0,-0.6010486819623394039,-0.09208640631281224398,0,-0.09208640631281224398,-0.5089622756495261191,0,-0.5089622756495261191
2995.610472563203984,-0.6012268207485497173,0,-0.6012268207485497173,-0.09208640631281224398,0,-0.09208640631281224398,-0.5091404144357363215,0,-0.5091404144357363215
2996.657522710901503,-0.6014049595347600308,0,-0.6014049595347600308,-0.09208640631281224398,0,-0.09208640631281224398,-0.5093185532219466349,0,-0.5093185532219466349
2997.704572858599477,-0.6015830983209702332,0,-0.6015830983209702332,-0.09208640631281224398,0,-0.09208640631281224398,-0.5094966920081569484,0,-0.5094966920081569484
2998.751623006296995,-0.6017612371071805466,0,-0.6017612371071805466,-0.09208640631281224398,0,-0.09208640631281224398,-0.5096748307943672618,0,-0.5096748307943672618
2999.798673153994969,-0.60193937589339086,0,-0.60193937589339086,-0.09208640631281224398,0,-0.09208640631281224398,-0.5098529695805774642,0,-0.5098529695805774642
3000.845723301692487,-0.6021175146796011735,0,-0.6021175146796011735,-0.09208640631281224398,0,-0.09208640631281224398,-0.5100311083667877776,0,-0.5100311083667877776
3001.892773449390461,-0.6022956534658114869,0,-0.6022956534658114869,-0.09208640631281224398,0,-0.09208640631281224398,-0.510209247152998091,0,-0.510209247152998091
3002.93982359708798,-0.6024737922520216893,0,-0.6024737922520216893,-0.09208640631281224398,0,-0.09208640631281224398,-0.5103873859392084045,0,-0.5103873859392084045
3003.986873744785498,-0.6026519310382320027,0,-0.6026519310382320027,-0.09208640631281224398,0,-0.09208640631281224398,-0.5105655247254186069,0,-0.5105655247254186069
3005.033923892483472,-0.6028300698244423161,0,-0.6028300698244423161,-0.09208640631281224398,0,-0.09208640631281224398,-0.5107436635116289203,0,-0.5107436635116289203
3006.08097404018099,-0.6030082086106526296,0,-0.6030082086106526296,-0.09208640631281224398,0,-0.09208640631281224398,-0.5109218022978392337,0,-0.5109218022978392337
3007.128024187878964,-0.603186347396862832,0,-0.603186347396862832,-0.09208640631281224398,0,-0.09208640631281224398,-0.5110999410840495472,0,-0.5110999410840495472
3008.175074335576483,-0.603364486069298378,0,-0.603364486069298378,-0.09208640631281224398,0,-0.09208640631281224398,-0.5112780797564849822,0,-0.5112780797564849822
3009.222124483274456,-0.6035426171869814338,0,-0.6035426171869814338,-0.09208640631281224398,0,-0.09208640631281224398,-0.511456210874168038,0,-0.511456210874168038
3010.269174630971975,-0.6037207417725400926,0,-0.6037207417725400926,-0.09208640631281224398,0,-0.09208640631281224398,-0.5116343354597268078,0,-0.5116343354597268078
3011.316224778669948,-0.6038988700917800045,0,-0.6038988700917800045,-0.09208640631281224398,0,-0.09208640631281224398,-0.5118124637789667197,0,-0.5118124637789667197
3012.363274926367467,-0.6040769975164343997,0,-0.6040769975164343997,-0.09208640631281224398,0,-0.09208640631281224398,-0.5119905912036210038,0,-0.5119905912036210038
3013.41032507406544,-0.604255124222043527,0,-0.604255124222043527,-0.09208640631281224398,0,-0.09208640631281224398,-0.5121687179092302422,0,-0.5121687179092302422
3014.457375221762959,-0.6044332472496978248,0,-0.6044332472496978248,-0.09208640631281224398,0,-0.09208640631281224398,-0.512346840936884429,0,-0.512346840936884429
3015.504425369460932,-0.6046113743701628795,0,-0.6046113743701628795,-0.09208640631281224398,0,-0.09208640631281224398,-0.5125249680573495947,0,-0.5125249680573495947
3016.551475517158451,-0.6047894913107380033,0,-0.6047894913107380033,-0.09208640631281224398,0,-0.09208640631281224398,-0.5127030849979247185,0,-0.5127030849979247185
3017.59852566485597,-0.6049676121438408716,0,-0.6049676121438408716,-0.09208640631281224398,0,-0.09208640631281224398,-0.5128812058310274757,0,-0.5128812058310274757
3018.645575812553943,-0.6051457510629272285,0,-0.6051457510629272285,-0.09208640631281224398,0,-0.09208640631281224398,-0.5130593447501138327,0,-0.5130593447501138327
3019.692625960251462,-0.6053239073994161057,0,-0.6053239073994161057,-0.09208640631281224398,0,-0.09208640631281224398,-0.5132375010866028209,0,-0.5132375010866028209
3020.739676107949435,-0.605502045487870344,0,-0.605502045487870344,-0.09208640631281224398,0,-0.09208640631281224398,-0.5134156391750570592,0,-0.5134156391750570592
3021.786726255646954,-0.6056801553601000032,0,-0.6056801553601000032,-0.09208640631281224398,0,-0.09208640631281224398,-0.5135937490472867184,0,-0.5135937490472867184
3022.833776403344928,-0.6058582567072514635,0,-0.6058582567072514635,-0.09208640631281224398,0,-0.09208640631281224398,-0.5137718503944381787,0,-0.5137718503944381787
3023.880826551042446,-0.6060363489082479793,0,-0.6060363489082479793,-0.09208640631281224398,0,-0.09208640631281224398,-0.5139499425954345835,0,-0.5139499425954345835
3024.92787669874042,-0.6062144411092443841,0,-0.6062144411092443841,-0.09208640631281224398,0,-0.09208640631281224398,-0.5141280347964309883,0,-0.5141280347964309883
3025.974926846437938,-0.6063925333102407889,0,-0.6063925333102407889,-0.09208640631281224398,0,-0.09208640631281224398,-0.514306126997427393,0,-0.514306126997427393
3027.021976994135912,-0.6065706233961256633,0,-0.6065706233961256633,-0.09208640631281224398,0,-0.09208640631281224398,-0.5144842170833122674,0,-0.5144842170833122674
3028.069027141833431,-0.6067487134694864448,0,-0.6067487134694864448,-0.09208640631281224398,0,-0.09208640631281224398,-0.514662307156673049,0,-0.514662307156673049
3029.116077289531404,-0.6069268035428472263,0,-0.6069268035428472263,-0.09208640631281224398,0,-0.09208640631281224398,-0.5148403972300338305,0,-0.5148403972300338305
3030.163127437228923,-0.6071048936162080079,0,-0.6071048936162080079,-0.09208640631281224398,0,-0.09208640631281224398,-0.515018487303394612,0,-0.515018487303394612
3031.210177584926441,-0.6072829836895687894,0,-0.6072829836895687894,-0.09208640631281224398,0,-0.09208640631281224398,-0.5151965773767553936,0,-0.5151965773767553936
3032.257227732624415,-0.6074610737629295709,0,-0.6074610737629295709,-0.09208640631281224398,0,-0.09208640631281224398,-0.5153746674501161751,0,-0.5153746674501161751
3033.304277880321933,-0.6076391638362903524,0,-0.6076391638362903524,-0.09208640631281224398,0,-0.09208640631281224398,-0.5155527575234769566,0,-0.5155527575234769566
3034.351328028019907,-0.607817253909651134,0,-0.607817253909651134,-0.09208640631281224398,0,-0.09208640631281224398,-0.5157308475968377381,0,-0.5157308475968377381
3035.398378175717426,-0.6079953456150771762,0,-0.6079953456150771762,-0.09208640631281224398,0,-0.09208640631281224398,-0.5159089393022637804,0,-0.5159089393022637804
3036.445428323415399,-0.6081734381583441262,0,-0.6081734381583441262,-0.09208640631281224398,0,-0.09208640631281224398,-0.5160870318455307304,0,-0.5160870318455307304
3037.492478471112918,-0.6083515307016110762,0,-0.6083515307016110762,-0.09208640631281224398,0,-0.09208640631281224398,-0.5162651243887977914,0,-0.5162651243887977914
3038.539528618810891,-0.6085296232448781373,0,-0.6085296232448781373,-0.09208640631281224398,0,-0.09208640631281224398,-0.5164432169320647414,0,-0.5164432169320647414
3039.58657876650841,-0.6087077035898081911,0,-0.6087077035898081911,-0.09208640631281224398,0,-0.09208640631281224398,-0.5166212972769947953,0,-0.5166212972769947953
3040.633628914206383,-0.6088857791776366435,0,-0.6088857791776366435,-0.09208640631281224398,0,-0.09208640631281224398,-0.5167993728648233587,0,-0.5167993728648233587
3041.680679061903902,-0.6090638547654652069,0,-0.6090638547654652069,-0.09208640631281224398,0,-0.09208640631281224398,-0.516977448452651811,0,-0.516977448452651811
