The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
1922.384071173031316,-0.0001710392696241283897,0,-0.0001710392696241283897,0,0,0,-0.0001710392696241283897,0,-0.0001710392696241283897
1923.431121320728835,-0.0001710393346778286906,0,-0.0001710393346778286906,0,0,0,-0.0001710393346778286906,0,-0.0001710393346778286906
1924.478171468426581,-0.0001710397125402311367,0,-0.0001710397125402311367,0,0,0,-0.0001710397125402311367,0,-0.0001710397125402311367
1925.525221616124327,-0.0001710418359317225016,0,-0.0001710418359317225016,0,0,0,-0.0001710418359317225016,0,-0.0001710418359317225016
1926.572271763822073,-0.0001710405415590309528,0,-0.0001710405415590309528,0,0,0,-0.0001710405415590309528,0,-0.0001710405415590309528
1927.619321911519819,-0.0001710496908172311052,0,-0.0001710496908172311052,0,0,0,-0.0001710496908172311052,0,-0.0001710496908172311052
1928.666372059217565,-0.0001710498399573264253,0,-0.0001710498399573264253,0,0,0,-0.0001710498399573264253,0,-0.0001710498399573264253
1929.713422206915311,-0.0001710430930762208389,0,-0.0001710430930762208389,0,0,0,-0.0001710430930762208389,0,-0.0001710430930762208389
1930.760472354613057,-0.0001710408293495689353,0,-0.0001710408293495689353,0,0,0,-0.0001710408293495689353,0,-0.0001710408293495689353
1931.807522502310803,-0.0001710510669962352461,0,-0.0001710510669962352461,0,0,0,-0.0001710510669962352461,0,-0.0001710510669962352461
1932.854572650008549,-0.0001710501221901531614,0,-0.0001710501221901531614,0,0,0,-0.0001710501221901531614,0,-0.0001710501221901531614
1933.901622797706295,-0.0001710351351607965545,0,-0.0001710351351607965545,0,0,0,-0.0001710351351607965545,0,-0.0001710351351607965545
1934.948672945404041,-0.0001710138124042015798,0,-0.0001710138124042015798,0,0,0,-0.0001710138124042015798,0,-0.0001710138124042015798
1935.995723093101788,-0.0001709758736722716765,0,-0.0001709758736722716765,0,0,0,-0.0001709758736722716765,0,-0.0001709758736722716765
1937.042773240799534,-0.0001709566276238259788,0,-0.0001709566276238259788,0,0,0,-0.0001709566276238259788,0,-0.0001709566276238259788
1938.089823388497052,-0.000170915232037387242,0,-0.000170915232037387242,0,0,0,-0.000170915232037387242,0,-0.000170915232037387242
1939.136873536194798,-0.0001709016732474190727,0,-0.0001709016732474190727,0,0,0,-0.0001709016732474190727,0,-0.0001709016732474190727
1940.183923683892544,-0.0001708840547322339621,0,-0.0001708840547322339621,0,0,0,-0.0001708840547322339621,0,-0.0001708840547322339621
1941.230973831590291,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1942.278023979288037,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1943.325074126985783,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1944.372124274683529,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1945.419174422381275,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1946.466224570079021,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1947.513274717776767,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1948.560324865474513,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1949.607375013172259,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1950.654425160870005,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1951.701475308567524,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1952.74852545626527,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1953.795575603963016,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1954.842625751660762,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1955.889675899358508,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1956.936726047056254,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1957.983776194754,-0.0001708857362147515034,0,-0.0001708857362147515034,0,0,0,-0.0001708857362147515034,0,-0.0001708857362147515034
1959.030826342451746,-0.0001708876580207327293,0,-0.0001708876580207327293,0,0,0,-0.0001708876580207327293,0,-0.0001708876580207327293
1960.077876490149492,-0.0001708885100218121176,0,-0.0001708885100218121176,0,0,0,-0.0001708885100218121176,0,-0.0001708885100218121176
1961.124926637847238,-0.0001708953658636077298,0,-0.0001708953658636077298,0,0,0,-0.0001708953658636077298,0,-0.0001708953658636077298
1962.171976785544985,-0.0001708930118744794323,0,-0.0001708930118744794323,0,0,0,-0.0001708930118744794323,0,-0.0001708930118744794323
1963.219026933242731,-0.0001708973653467809456,0,-0.0001708973653467809456,0,0,0,-0.0001708973653467809456,0,-0.0001708973653467809456
1964.266077080940477,-0.0001709059736208366808,0,-0.0001709059736208366808,0,0,0,-0.0001709059736208366808,0,-0.0001709059736208366808
1965.313127228638223,-0.0001709051634071685787,0,-0.0001709051634071685787,0,0,0,-0.0001709051634071685787,0,-0.0001709051634071685787
1966.360177376335741,-0.0001708882146241723918,0,-0.0001708882146241723918,0,0,0,-0.0001708882146241723918,0,-0.0001708882146241723918
1967.407227524033487,-0.0001708776535456277149,0,-0.0001708776535456277149,0,0,0,-0.0001708776535456277149,0,-0.0001708776535456277149
1968.454277671731234,-0.0001708694137790886633,0,-0.0001708694137790886633,0,0,0,-0.0001708694137790886633,0,-0.0001708694137790886633
1969.50132781942898,-0.0001708757658476730591,0,-0.0001708757658476730591,0,0,0,-0.0001708757658476730591,0,-0.0001708757658476730591
1970.548377967126726,-0.0001708850988953669267,0,-0.0001708850988953669267,0,0,0,-0.0001708850988953669267,0,-0.0001708850988953669267
1971.595428114824472,-0.0001708871250233969549,0,-0.0001708871250233969549,0,0,0,-0.0001708871250233969549,0,-0.0001708871250233969549
1972.642478262522218,-0.000170877391976485772,0,-0.000170877391976485772,0,0,0,-0.000170877391976485772,0,-0.000170877391976485772
1973.689528410219964,-0.0001708977533904817959,0,-0.0001708977533904817959,0,0,0,-0.0001708977533904817959,0,-0.0001708977533904817959
1974.73657855791771,-0.0001708934801960431988,0,-0.0001708934801960431988,0,0,0,-0.0001708934801960431988,0,-0.0001708934801960431988
1975.783628705615456,-0.0001708880995487379402,0,-0.0001708880995487379402,0,0,0,-0.0001708880995487379402,0,-0.0001708880995487379402
1976.830678853313202,-0.0001708872849156229062,0,-0.0001708872849156229062,0,0,0,-0.0001708872849156229062,0,-0.0001708872849156229062
1977.877729001010948,-0.0001708869560554379728,0,-0.0001708869560554379728,0,0,0,-0.0001708869560554379728,0,-0.0001708869560554379728
1978.924779148708694,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1979.971829296406213,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1981.018879444103959,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1982.065929591801705,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1983.112979739499451,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1984.160029887197197,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1985.207080034894943,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1986.254130182592689,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1987.301180330290435,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1988.348230477988182,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1989.395280625685928,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1990.442330773383674,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1991.48938092108142,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1992.536431068779166,-0.0001708723946297271707,0,-0.0001708723946297271707,0,0,0,-0.0001708723946297271707,0,-0.0001708723946297271707
1993.583481216476912,-0.0001708725803503795694,0,-0.0001708725803503795694,0,0,0,-0.0001708725803503795694,0,-0.0001708725803503795694
1994.630531364174431,-0.0001708705028628013621,0,-0.0001708705028628013621,0,0,0,-0.0001708705028628013621,0,-0.0001708705028628013621
1995.677581511872177,-0.0001708687048801349104,0,-0.0001708687048801349104,0,0,0,-0.0001708687048801349104,0,-0.0001708687048801349104
1996.724631659569923,-0.0001708690007756399486,0,-0.0001708690007756399486,0,0,0,-0.0001708690007756399486,0,-0.0001708690007756399486
1997.771681807267669,-0.0001708722852352838513,0,-0.0001708722852352838513,0,0,0,-0.0001708722852352838513,0,-0.0001708722852352838513
1998.818731954965415,-0.0001708670688921636776,0,-0.0001708670688921636776,0,0,0,-0.0001708670688921636776,0,-0.0001708670688921636776
1999.865782102663161,-0.0001708626959637035562,0,-0.0001708626959637035562,0,0,0,-0.0001708626959637035562,0,-0.0001708626959637035562
2000.912832250360907,-0.0001708676993287419447,0,-0.0001708676993287419447,0,0,0,-0.0001708676993287419447,0,-0.0001708676993287419447
2001.959882398058653,-0.0001708717135281680936,0,-0.0001708717135281680936,0,0,0,-0.0001708717135281680936,0,-0.0001708717135281680936
2003.006932545756399,-0.0001708759417751106889,0,-0.0001708759417751106889,0,0,0,-0.0001708759417751106889,0,-0.0001708759417751106889
2004.053982693454145,-0.0001708796394458438246,0,-0.0001708796394458438246,0,0,0,-0.0001708796394458438246,0,-0.0001708796394458438246
2005.101032841151891,-0.0001708773393764269962,0,-0.0001708773393764269962,0,0,0,-0.0001708773393764269962,0,-0.0001708773393764269962
2006.148082988849637,-0.0001709270891882541383,0,-0.0001709270891882541383,0,0,0,-0.0001709270891882541383,0,-0.0001709270891882541383
2007.195133136547383,-0.0001709754636757782693,0,-0.0001709754636757782693,0,0,0,-0.0001709754636757782693,0,-0.0001709754636757782693
2008.242183284245129,-0.0001710018799206005193,0,-0.0001710018799206005193,0,0,0,-0.0001710018799206005193,0,-0.0001710018799206005193
2009.289233431942648,-0.0001710038554332889583,0,-0.0001710038554332889583,0,0,0,-0.0001710038554332889583,0,-0.0001710038554332889583
2010.336283579640394,-0.0001710294891362787678,0,-0.0001710294891362787678,0,0,0,-0.0001710294891362787678,0,-0.0001710294891362787678
2011.38333372733814,-0.0001710288615977382403,0,-0.0001710288615977382403,0,0,0,-0.0001710288615977382403,0,-0.0001710288615977382403
2012.430383875035886,-0.0001710236842094504006,0,-0.0001710236842094504006,0,0,0,-0.0001710236842094504006,0,-0.0001710236842094504006
2013.477434022733632,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2014.524484170431379,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2015.571534318129125,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2016.618584465826871,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2017.665634613524617,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2018.712684761222363,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2019.759734908920109,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2020.806785056617855,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2021.853835204315601,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2022.90088535201312,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2023.947935499710866,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2024.994985647408612,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2026.042035795106358,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2027.089085942804104,-0.0001710138911855652282,0,-0.0001710138911855652282,0,0,0,-0.0001710138911855652282,0,-0.0001710138911855652282
2028.13613609050185,-0.0001710139249930041458,0,-0.0001710139249930041458,0,0,0,-0.0001710139249930041458,0,-0.0001710139249930041458
2029.183186238199596,-0.00017101779791395868,0,-0.00017101779791395868,0,0,0,-0.00017101779791395868,0,-0.00017101779791395868
2030.230236385897342,-0.0001710154982026046064,0,-0.0001710154982026046064,0,0,0,-0.0001710154982026046064,0,-0.0001710154982026046064
2031.277286533595088,-0.0001710147736948475683,0,-0.0001710147736948475683,0,0,0,-0.0001710147736948475683,0,-0.0001710147736948475683
2032.324336681292834,-0.0001710116478885385742,0,-0.0001710116478885385742,0,0,0,-0.0001710116478885385742,0,-0.0001710116478885385742
2033.37138682899058,-0.0001710106131330425513,0,-0.0001710106131330425513,0,0,0,-0.0001710106131330425513,0,-0.0001710106131330425513
2034.418436976688326,-0.0001710138886353520409,0,-0.0001710138886353520409,0,0,0,-0.0001710138886353520409,0,-0.0001710138886353520409
2035.465487124386073,-0.0001710179176050393216,0,-0.0001710179176050393216,0,0,0,-0.0001710179176050393216,0,-0.0001710179176050393216
2036.512537272083819,-0.0001710240022058079996,0,-0.0001710240022058079996,0,0,0,-0.0001710240022058079996,0,-0.0001710240022058079996
2037.559587419781337,-0.0001710339919217188488,0,-0.0001710339919217188488,0,0,0,-0.0001710339919217188488,0,-0.0001710339919217188488
2038.606637567479083,-0.0001710263171875280183,0,-0.0001710263171875280183,0,0,0,-0.0001710263171875280183,0,-0.0001710263171875280183
2039.653687715176829,-0.0001710048908364740505,0,-0.0001710048908364740505,0,0,0,-0.0001710048908364740505,0,-0.0001710048908364740505
2040.700737862874576,-0.0001710080615224317886,0,-0.0001710080615224317886,0,0,0,-0.0001710080615224317886,0,-0.0001710080615224317886
2041.747788010572322,-0.0001710008939694792902,0,-0.0001710008939694792902,0,0,0,-0.0001710008939694792902,0,-0.0001710008939694792902
2042.794838158270068,-0.0001709693716974012743,0,-0.0001709693716974012743,0,0,0,-0.0001709693716974012743,0,-0.0001709693716974012743
2043.841888305967814,-0.0001709079009109406113,0,-0.0001709079009109406113,0,0,0,-0.0001709079009109406113,0,-0.0001709079009109406113
2044.88893845366556,-0.0001708868016819969948,0,-0.0001708868016819969948,0,0,0,-0.0001708868016819969948,0,-0.0001708868016819969948
2045.935988601363306,-0.0001708811839657863225,0,-0.0001708811839657863225,0,0,0,-0.0001708811839657863225,0,-0.0001708811839657863225
2046.983038749061052,-0.0001708811839657511944,0,-0.0001708811839657511944,0,0,0,-0.0001708811839657511944,0,-0.0001708811839657511944
2048.030088896758571,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2049.077139044456544,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2050.124189192154063,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2051.171239339852036,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2052.218289487549555,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2053.265339635247528,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2054.312389782945047,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2055.35943993064302,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2056.406490078340539,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2057.453540226038513,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2058.500590373736031,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2059.54764052143355,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2060.594690669131523,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2061.641740816829042,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2062.688790964527016,-0.0001708811839657499475,0,-0.0001708811839657499475,0,0,0,-0.0001708811839657499475,0,-0.0001708811839657499475
2063.735841112224534,-0.0001708697119810666937,0,-0.0001708697119810666937,0,0,0,-0.0001708697119810666937,0,-0.0001708697119810666937
2064.782891259922508,-0.000170863595010857744,0,-0.000170863595010857744,0,0,0,-0.000170863595010857744,0,-0.000170863595010857744
2065.829941407620026,-0.0001708630615209761868,0,-0.0001708630615209761868,0,0,0,-0.0001708630615209761868,0,-0.0001708630615209761868
2066.876991555318,-0.0001708660210288203546,0,-0.0001708660210288203546,0,0,0,-0.0001708660210288203546,0,-0.0001708660210288203546
2067.924041703015519,-0.0001708614872200277127,0,-0.0001708614872200277127,0,0,0,-0.0001708614872200277127,0,-0.0001708614872200277127
2068.971091850713492,-0.0001708625194988013765,0,-0.0001708625194988013765,0,0,0,-0.0001708625194988013765,0,-0.0001708625194988013765
2070.018141998411011,-0.0001708564782787281103,0,-0.0001708564782787281103,0,0,0,-0.0001708564782787281103,0,-0.0001708564782787281103
2071.065192146108984,-0.0001708548355801289202,0,-0.0001708548355801289202,0,0,0,-0.0001708548355801289202,0,-0.0001708548355801289202
2072.112242293806503,-0.0001708460977385121862,0,-0.0001708460977385121862,0,0,0,-0.0001708460977385121862,0,-0.0001708460977385121862
2073.159292441504022,-0.0001708498433565322776,0,-0.0001708498433565322776,0,0,0,-0.0001708498433565322776,0,-0.0001708498433565322776
2074.206342589201995,-0.0001708731484252462574,0,-0.0001708731484252462574,0,0,0,-0.0001708731484252462574,0,-0.0001708731484252462574
2075.253392736899514,-0.0001708554853312543821,0,-0.0001708554853312543821,0,0,0,-0.0001708554853312543821,0,-0.0001708554853312543821
2076.300442884597487,-0.0001708528653988901998,0,-0.0001708528653988901998,0,0,0,-0.0001708528653988901998,0,-0.0001708528653988901998
2077.347493032295006,-0.000170856181650094589,0,-0.000170856181650094589,0,0,0,-0.000170856181650094589,0,-0.000170856181650094589
2078.394543179992979,-0.0001708745104618128517,0,-0.0001708745104618128517,0,0,0,-0.0001708745104618128517,0,-0.0001708745104618128517
2079.441593327690498,-0.0001708674026814478134,0,-0.0001708674026814478134,0,0,0,-0.0001708674026814478134,0,-0.0001708674026814478134
2080.488643475388471,-0.0001708702072385921949,0,-0.0001708702072385921949,0,0,0,-0.0001708702072385921949,0,-0.0001708702072385921949
2081.53569362308599,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2082.582743770783964,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2083.629793918481482,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2084.676844066179456,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2085.723894213876974,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2086.770944361574948,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2087.817994509272467,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2088.865044656969985,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2089.912094804667959,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2090.959144952365477,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2092.006195100063451,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2093.05324524776097,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2094.100295395458943,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2095.147345543156462,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2096.194395690854435,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2097.241445838551954,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2098.288495986249927,-0.0001708701822392116453,0,-0.0001708701822392116453,0,0,0,-0.0001708701822392116453,0,-0.0001708701822392116453
2099.335546133947446,-0.0001708722509990441129,0,-0.0001708722509990441129,0,0,0,-0.0001708722509990441129,0,-0.0001708722509990441129
2100.382596281645419,-0.0001708727838666629579,0,-0.0001708727838666629579,0,0,0,-0.0001708727838666629579,0,-0.0001708727838666629579
2101.429646429342938,-0.000170868678968328925,0,-0.000170868678968328925,0,0,0,-0.000170868678968328925,0,-0.000170868678968328925
2102.476696577040457,-0.0001708681650963865854,0,-0.0001708681650963865854,0,0,0,-0.0001708681650963865854,0,-0.0001708681650963865854
2103.52374672473843,-0.0001708698234722979528,0,-0.0001708698234722979528,0,0,0,-0.0001708698234722979528,0,-0.0001708698234722979528
2104.570796872435949,-0.000170869925594519873,0,-0.000170869925594519873,0,0,0,-0.000170869925594519873,0,-0.000170869925594519873
2105.617847020133922,-0.0001708697143912045924,0,-0.0001708697143912045924,0,0,0,-0.0001708697143912045924,0,-0.0001708697143912045924
2106.664897167831441,-0.0001708619235061490651,0,-0.0001708619235061490651,0,0,0,-0.0001708619235061490651,0,-0.0001708619235061490651
2107.711947315529414,-0.0001708591259529536452,0,-0.0001708591259529536452,0,0,0,-0.0001708591259529536452,0,-0.0001708591259529536452
2108.758997463226933,-0.0001708369562534522382,0,-0.0001708369562534522382,0,0,0,-0.0001708369562534522382,0,-0.0001708369562534522382
2109.806047610924907,-0.0001708422312202649822,0,-0.0001708422312202649822,0,0,0,-0.0001708422312202649822,0,-0.0001708422312202649822
2110.853097758622425,-0.0001708515418901333728,0,-0.0001708515418901333728,0,0,0,-0.0001708515418901333728,0,-0.0001708515418901333728
2111.900147906320399,-0.0001708136574106967822,0,-0.0001708136574106967822,0,0,0,-0.0001708136574106967822,0,-0.0001708136574106967822
2112.947198054017917,-0.0001708279683311560051,0,-0.0001708279683311560051,0,0,0,-0.0001708279683311560051,0,-0.0001708279683311560051
2113.994248201715891,-0.000170863704759344979,0,-0.000170863704759344979,0,0,0,-0.000170863704759344979,0,-0.000170863704759344979
2115.04129834941341,-0.0001708640889489109361,0,-0.0001708640889489109361,0,0,0,-0.0001708640889489109361,0,-0.0001708640889489109361
2116.088348497110928,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2117.135398644808902,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2118.18244879250642,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2119.229498940204394,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2120.276549087901913,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2121.323599235599886,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2122.370649383297405,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2123.417699530995378,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2124.464749678692897,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2125.51179982639087,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2126.558849974088389,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2127.605900121786362,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2128.652950269483881,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2129.700000417181855,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2130.747050564879373,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2131.794100712576892,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2132.841150860274865,-0.000170863650109947721,0,-0.000170863650109947721,0,0,0,-0.000170863650109947721,0,-0.000170863650109947721
2133.888201007972384,-0.0001708628487928476986,0,-0.0001708628487928476986,0,0,0,-0.0001708628487928476986,0,-0.0001708628487928476986
2134.935251155670358,-0.0001708609053088544125,0,-0.0001708609053088544125,0,0,0,-0.0001708609053088544125,0,-0.0001708609053088544125
2135.982301303367876,-0.0001708646996522208798,0,-0.0001708646996522208798,0,0,0,-0.0001708646996522208798,0,-0.0001708646996522208798
2137.02935145106585,-0.0001708636199624253844,0,-0.0001708636199624253844,0,0,0,-0.0001708636199624253844,0,-0.0001708636199624253844
2138.076401598763368,-0.0001708667992037891264,0,-0.0001708667992037891264,0,0,0,-0.0001708667992037891264,0,-0.0001708667992037891264
2139.123451746461342,-0.0001708676440564657682,0,-0.0001708676440564657682,0,0,0,-0.0001708676440564657682,0,-0.0001708676440564657682
