The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns]
6.016000000000000014,-3.19145584236963504e-11,0,-3.19145584236963504e-11
6.032000000000000028,-1.317340140890496804e-11,0,-1.317340140890496804e-11
6.048000000000000043,-2.550959346219597087e-11,0,-2.550959346219597087e-11
6.064000000000000057,-4.570219267279354206e-11,0,-4.570219267279354206e-11
6.080000000000000071,-1.698337363829729734e-11,0,-1.698337363829729734e-11
6.096000000000000085,-3.388578320341744587e-11,0,-3.388578320341744587e-11
6.112000000000000099,-5.080717936830178346e-11,0,-5.080717936830178346e-11
6.128000000000000114,-4.75970131265302029e-11,0,-4.75970131265302029e-11
6.144000000000000128,-3.399513908026833104e-11,0,-3.399513908026833104e-11
6.160000000000000142,-2.813694935648159746e-11,0,-2.813694935648159746e-11
6.176000000000000156,-8.333435325473944006e-12,0,-8.333435325473944006e-12
6.192000000000000171,-3.056113988497016494e-11,0,-3.056113988497016494e-11
6.208000000000000185,-7.311243123466778691e-11,0,-7.311243123466778691e-11
6.224000000000000199,-1.755473133895516077e-11,0,-1.755473133895516077e-11
6.240000000000000213,-2.252819139571817868e-11,0,-2.252819139571817868e-11
6.256000000000000227,-1.543406453197048134e-11,0,-1.543406453197048134e-11
6.272000000000000242,-9.201760256815085636e-12,0,-9.201760256815085636e-12
6.288000000000000256,-1.646042715005302674e-11,0,-1.646042715005302674e-11
6.30400000000000027,-2.62437938142001326e-11,0,-2.62437938142001326e-11
6.320000000000000284,-7.452395739254004091e-11,0,-7.452395739254004091e-11
6.336000000000000298,-6.771645262761551582e-11,0,-6.771645262761551582e-11
6.352000000000000313,-1.770590589983866877e-11,0,-1.770590589983866877e-11
6.368000000000000327,-3.180627023522771272e-11,0,-3.180627023522771272e-11
6.384000000000000341,-5.723967074524790536e-11,0,-5.723967074524790536e-11
6.400000000000000355,-5.219740871093016901e-11,0,-5.219740871093016901e-11
6.416000000000000369,-3.703662802252514987e-11,0,-3.703662802252514987e-11
6.432000000000000384,-4.133176377132859978e-11,0,-4.133176377132859978e-11
6.448000000000000398,-1.242305215167908465e-11,0,-1.242305215167908465e-11
6.464000000000000412,-6.312090078462933533e-12,0,-6.312090078462933533e-12
6.480000000000000426,-1.092363249880733097e-11,0,-1.092363249880733097e-11
6.496000000000000441,-1.40352858459597721e-11,0,-1.40352858459597721e-11
6.512000000000000455,-9.678134887625058232e-12,0,-9.678134887625058232e-12
6.528000000000000469,-1.750256411361901951e-11,0,-1.750256411361901951e-11
6.544000000000000483,-2.621257061604415995e-11,0,-2.621257061604415995e-11
6.560000000000000497,-2.239326577596255262e-11,0,-2.239326577596255262e-11
6.576000000000000512,1.966143095720730576e-11,0,1.966143095720730576e-11
6.592000000000000526,-2.287815765654471499e-11,0,-2.287815765654471499e-11
6.60800000000000054,-5.491812667438323474e-11,0,-5.491812667438323474e-11
6.624000000000000554,-6.657671488293256731e-11,0,-6.657671488293256731e-11
6.640000000000000568,-6.272078526578573089e-11,0,-6.272078526578573089e-11
6.656000000000000583,-3.313519480314155426e-11,0,-3.313519480314155426e-11
6.671999999999999709,-9.563579208222112555e-12,0,-9.563579208222112555e-12
6.687999999999999723,1.383346331596549196e-11,0,1.383346331596549196e-11
6.703999999999999737,-5.020157056956829715e-11,0,-5.020157056956829715e-11
6.719999999999999751,-2.475692055516439371e-11,0,-2.475692055516439371e-11
6.735999999999999766,1.423958352717589235e-11,0,1.423958352717589235e-11
6.75199999999999978,-4.634069887837056268e-11,0,-4.634069887837056268e-11
6.767999999999999794,-5.563584766162134489e-11,0,-5.563584766162134489e-11
6.783999999999999808,-3.693294926516530643e-11,0,-3.693294926516530643e-11
6.799999999999999822,-4.369729060062376026e-11,0,-4.369729060062376026e-11
6.815999999999999837,-3.342284064316447927e-11,0,-3.342284064316447927e-11
6.831999999999999851,-3.745153092229745371e-11,0,-3.745153092229745371e-11
6.847999999999999865,-3.495904947182643379e-11,0,-3.495904947182643379e-11
6.863999999999999879,-1.868935769901034598e-11,0,-1.868935769901034598e-11
6.879999999999999893,-4.526349468280513661e-11,0,-4.526349468280513661e-11
6.895999999999999908,-6.235197757243159618e-11,0,-6.235197757243159618e-11
6.911999999999999922,-3.498791488502639766e-11,0,-3.498791488502639766e-11
6.927999999999999936,-5.871545745865283109e-11,0,-5.871545745865283109e-11
6.94399999999999995,-3.524327668637042283e-11,0,-3.524327668637042283e-11
6.959999999999999964,-2.539781822714191705e-11,0,-2.539781822714191705e-11
6.975999999999999979,-4.517933016150404223e-11,0,-4.517933016150404223e-11
6.991999999999999993,-4.861523611703000306e-11,0,-4.861523611703000306e-11
7.008000000000000007,-2.816999287466802719e-11,0,-2.816999287466802719e-11
7.024000000000000021,-4.094493226629709161e-11,0,-4.094493226629709161e-11
7.040000000000000036,-7.966256984850272051e-11,0,-7.966256984850272051e-11
7.05600000000000005,-8.181210593180694652e-11,0,-8.181210593180694652e-11
7.072000000000000064,-5.479095173242450003e-11,0,-5.479095173242450003e-11
7.088000000000000078,-2.943133477173336147e-11,0,-2.943133477173336147e-11
7.104000000000000092,-4.483415551492912362e-11,0,-4.483415551492912362e-11
7.120000000000000107,-1.514955229714232112e-11,0,-1.514955229714232112e-11
7.136000000000000121,-2.702611456434584874e-11,0,-2.702611456434584874e-11
7.152000000000000135,-4.246236395348235675e-11,0,-4.246236395348235675e-11
7.168000000000000149,-4.724333822832454904e-11,0,-4.724333822832454904e-11
7.184000000000000163,-3.335063815292141602e-11,0,-3.335063815292141602e-11
7.200000000000000178,-1.562299960918863137e-12,0,-1.562299960918863137e-12
7.216000000000000192,-5.806965286620815607e-12,0,-5.806965286620815607e-12
7.232000000000000206,-2.650851376044477794e-11,0,-2.650851376044477794e-11
7.24800000000000022,-2.278335578923469625e-11,0,-2.278335578923469625e-11
7.264000000000000234,-4.768427561131582748e-11,0,-4.768427561131582748e-11
7.280000000000000249,-3.067994311622532261e-11,0,-3.067994311622532261e-11
7.296000000000000263,-4.377277206368462106e-11,0,-4.377277206368462106e-11
7.312000000000000277,-3.704060979587591527e-11,0,-3.704060979587591527e-11
7.328000000000000291,-7.252480035418147465e-11,0,-7.252480035418147465e-11
7.344000000000000306,-9.137887682158871268e-11,0,-9.137887682158871268e-11
7.36000000000000032,-2.267206734660756472e-11,0,-2.267206734660756472e-11
7.376000000000000334,-3.771128991952276431e-11,0,-3.771128991952276431e-11
7.392000000000000348,-5.701646460424483423e-11,0,-5.701646460424483423e-11
7.408000000000000362,1.143851520719948972e-11,0,1.143851520719948972e-11
7.424000000000000377,-1.556466823172516735e-11,0,-1.556466823172516735e-11
7.440000000000000391,-2.427865420152976488e-11,0,-2.427865420152976488e-11
7.456000000000000405,-2.112926994418268035e-11,0,-2.112926994418268035e-11
7.472000000000000419,-5.638315505522730387e-11,0,-5.638315505522730387e-11
7.488000000000000433,-3.754570247439879203e-11,0,-3.754570247439879203e-11
7.504000000000000448,-3.974033181733748672e-11,0,-3.974033181733748672e-11
7.520000000000000462,-1.587268945939422153e-11,0,-1.587268945939422153e-11
7.536000000000000476,-3.363339233038160199e-11,0,-3.363339233038160199e-11
7.55200000000000049,-1.192912535079121302e-11,0,-1.192912535079121302e-11
7.568000000000000504,-8.575513944261975255e-12,0,-8.575513944261975255e-12
7.584000000000000519,1.047443208678107203e-11,0,1.047443208678107203e-11
7.600000000000000533,-5.41597520626394176e-11,0,-5.41597520626394176e-11
7.616000000000000547,-3.009163890867291983e-11,0,-3.009163890867291983e-11
7.632000000000000561,-4.519180540527384796e-11,0,-4.519180540527384796e-11
7.648000000000000576,-6.321369503568962627e-11,0,-6.321369503568962627e-11
7.66400000000000059,-6.959986465477698916e-11,0,-6.959986465477698916e-11
7.679999999999999716,-7.848581404475764986e-11,0,-7.848581404475764986e-11
7.69599999999999973,-7.65834974777823956e-11,0,-7.65834974777823956e-11
7.711999999999999744,-3.483501831928237753e-11,0,-3.483501831928237753e-11
7.727999999999999758,-2.556540659239528583e-11,0,-2.556540659239528583e-11
7.743999999999999773,-5.512913920392731647e-12,0,-5.512913920392731647e-12
7.759999999999999787,-4.064500414148635639e-11,0,-4.064500414148635639e-11
7.775999999999999801,-1.440104340902119272e-11,0,-1.440104340902119272e-11
7.791999999999999815,-3.19407642066745754e-11,0,-3.19407642066745754e-11
7.807999999999999829,-6.454665224066243215e-12,0,-6.454665224066243215e-12
7.823999999999999844,-3.576071035103549361e-11,0,-3.576071035103549361e-11
7.839999999999999858,-4.638278332577680892e-11,0,-4.638278332577680892e-11
7.855999999999999872,-6.589707881198969245e-11,0,-6.589707881198969245e-11
7.871999999999999886,-6.28045378623242153e-11,0,-6.28045378623242153e-11
7.887999999999999901,-5.57383770731049104e-11,0,-5.57383770731049104e-11
7.903999999999999915,-8.925293794599386088e-11,0,-8.925293794599386088e-11
7.919999999999999929,-5.765378584900132368e-11,0,-5.765378584900132368e-11
7.935999999999999943,-5.452888817672217717e-11,0,-5.452888817672217717e-11
7.951999999999999957,-2.239842585620986048e-11,0,-2.239842585620986048e-11
7.967999999999999972,-5.53853454305685341e-11,0,-5.53853454305685341e-11
7.983999999999999986,-5.455730132507367293e-11,0,-5.455730132507367293e-11
