The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns]
5.983999999999999986,-2.275153090534809033e-10,0,-2.275153090534809033e-10
6,-1.97099860740897603e-10,0,-1.97099860740897603e-10
6.016000000000000014,-1.119625350206967472e-10,0,-1.119625350206967472e-10
6.032000000000000028,-6.543482623488874755e-11,0,-6.543482623488874755e-11
6.048000000000000043,-1.48482429949609819e-10,0,-1.48482429949609819e-10
6.064000000000000057,-1.67118110001812296e-10,0,-1.67118110001812296e-10
6.080000000000000071,-1.711657327578141579e-10,0,-1.711657327578141579e-10
6.096000000000000085,-4.760522814688316169e-11,0,-4.760522814688316169e-11
6.112000000000000099,-9.737771587686411415e-11,0,-9.737771587686411415e-11
6.128000000000000114,-7.657209994199540473e-11,0,-7.657209994199540473e-11
6.144000000000000128,-1.689073089919269811e-10,0,-1.689073089919269811e-10
6.160000000000000142,-1.678126185584315823e-10,0,-1.678126185584315823e-10
6.176000000000000156,-2.376484539939751144e-11,0,-2.376484539939751144e-11
6.192000000000000171,-8.587434839364290959e-11,0,-8.587434839364290959e-11
6.208000000000000185,-1.734357200160600045e-10,0,-1.734357200160600045e-10
6.224000000000000199,-1.973594687904615811e-10,0,-1.973594687904615811e-10
6.240000000000000213,-2.568958308896599387e-10,0,-2.568958308896599387e-10
6.256000000000000227,-1.907117331933240437e-10,0,-1.907117331933240437e-10
6.272000000000000242,-1.687938902620186382e-10,0,-1.687938902620186382e-10
6.288000000000000256,-1.388388471168811849e-10,0,-1.388388471168811849e-10
6.30400000000000027,-1.113120148593092259e-10,0,-1.113120148593092259e-10
6.320000000000000284,-9.440643567069646209e-11,0,-9.440643567069646209e-11
6.336000000000000298,-1.157132840611296451e-10,0,-1.157132840611296451e-10
6.352000000000000313,-1.460522719763015036e-10,0,-1.460522719763015036e-10
6.368000000000000327,-1.499402475273016571e-10,0,-1.499402475273016571e-10
6.384000000000000341,-7.092061922183575338e-11,0,-7.092061922183575338e-11
6.400000000000000355,-1.204401612572692834e-10,0,-1.204401612572692834e-10
6.416000000000000369,-1.661509944447473126e-10,0,-1.661509944447473126e-10
6.432000000000000384,-1.188533159968506746e-10,0,-1.188533159968506746e-10
6.448000000000000398,-1.918009145465515994e-10,0,-1.918009145465515994e-10
6.464000000000000412,-1.449704914382093956e-10,0,-1.449704914382093956e-10
6.480000000000000426,-1.22657633620030279e-10,0,-1.22657633620030279e-10
6.496000000000000441,-1.311544207157371274e-10,0,-1.311544207157371274e-10
6.512000000000000455,-1.068937229545060251e-10,0,-1.068937229545060251e-10
6.528000000000000469,-9.152886214468735199e-11,0,-9.152886214468735199e-11
6.544000000000000483,-1.443296419401397511e-10,0,-1.443296419401397511e-10
6.560000000000000497,-2.763435792221251658e-10,0,-2.763435792221251658e-10
6.576000000000000512,-1.889231149931387699e-10,0,-1.889231149931387699e-10
6.592000000000000526,-1.173965876745864987e-10,0,-1.173965876745864987e-10
6.60800000000000054,-1.567785323692502003e-10,0,-1.567785323692502003e-10
6.624000000000000554,-1.323920838751758434e-10,0,-1.323920838751758434e-10
6.640000000000000568,-1.254855276938491603e-10,0,-1.254855276938491603e-10
6.656000000000000583,-1.402586175555101867e-10,0,-1.402586175555101867e-10
6.671999999999999709,-2.371226278425660706e-10,0,-2.371226278425660706e-10
6.687999999999999723,-1.693394654410155327e-10,0,-1.693394654410155327e-10
6.703999999999999737,-1.31891422019928154e-10,0,-1.31891422019928154e-10
6.719999999999999751,-1.142880234095055621e-10,0,-1.142880234095055621e-10
6.735999999999999766,-1.218359261603535144e-10,0,-1.218359261603535144e-10
6.75199999999999978,-7.845293757556061333e-11,0,-7.845293757556061333e-11
6.767999999999999794,-1.617472758181079867e-10,0,-1.617472758181079867e-10
6.783999999999999808,-1.502861977314508717e-10,0,-1.502861977314508717e-10
6.799999999999999822,-1.657184794687513672e-10,0,-1.657184794687513672e-10
6.815999999999999837,-2.087186670101302907e-10,0,-2.087186670101302907e-10
6.831999999999999851,-1.861933250098356482e-10,0,-1.861933250098356482e-10
6.847999999999999865,-9.554320213476528705e-11,0,-9.554320213476528705e-11
6.863999999999999879,-1.340168679740244813e-10,0,-1.340168679740244813e-10
6.879999999999999893,-1.020055498645712195e-10,0,-1.020055498645712195e-10
6.895999999999999908,-9.01968449905706617e-11,0,-9.01968449905706617e-11
6.911999999999999922,-9.640039189608130419e-11,0,-9.640039189608130419e-11
6.927999999999999936,-1.05953188171180606e-10,0,-1.05953188171180606e-10
6.94399999999999995,-1.764126299843301693e-10,0,-1.764126299843301693e-10
6.959999999999999964,-2.116278025966524147e-10,0,-2.116278025966524147e-10
6.975999999999999979,-1.650986457524330216e-10,0,-1.650986457524330216e-10
6.991999999999999993,-1.761476757211773808e-10,0,-1.761476757211773808e-10
7.008000000000000007,-4.499244382431359748e-11,0,-4.499244382431359748e-11
7.024000000000000021,-1.10206479351014781e-10,0,-1.10206479351014781e-10
7.040000000000000036,-9.162305065173276669e-11,0,-9.162305065173276669e-11
7.05600000000000005,-1.40897468219106843e-10,0,-1.40897468219106843e-10
7.072000000000000064,-1.599816869374249993e-10,0,-1.599816869374249993e-10
7.088000000000000078,-1.757133394366838981e-10,0,-1.757133394366838981e-10
7.104000000000000092,-1.002067650692458569e-10,0,-1.002067650692458569e-10
7.120000000000000107,-1.302106957290108458e-10,0,-1.302106957290108458e-10
7.136000000000000121,-2.806653451112836772e-10,0,-2.806653451112836772e-10
7.152000000000000135,-2.013674974952829684e-10,0,-2.013674974952829684e-10
7.168000000000000149,-1.932478157421629798e-10,0,-1.932478157421629798e-10
7.184000000000000163,-8.013778969864981606e-11,0,-8.013778969864981606e-11
7.200000000000000178,-1.706526266208876394e-10,0,-1.706526266208876394e-10
7.216000000000000192,-1.87158408102618568e-10,0,-1.87158408102618568e-10
7.232000000000000206,-1.554339283039818367e-10,0,-1.554339283039818367e-10
7.24800000000000022,-1.00832814638080389e-10,0,-1.00832814638080389e-10
7.264000000000000234,-1.281795810731753187e-10,0,-1.281795810731753187e-10
7.280000000000000249,-1.894340782718277316e-10,0,-1.894340782718277316e-10
7.296000000000000263,-1.402261901354158263e-10,0,-1.402261901354158263e-10
7.312000000000000277,-1.727968802138326983e-10,0,-1.727968802138326983e-10
7.328000000000000291,-1.332506075961551422e-10,0,-1.332506075961551422e-10
7.344000000000000306,-1.906009457057429917e-10,0,-1.906009457057429917e-10
7.36000000000000032,-8.939076873717399639e-11,0,-8.939076873717399639e-11
7.376000000000000334,-1.783328187980177957e-10,0,-1.783328187980177957e-10
7.392000000000000348,-1.414935633749206362e-10,0,-1.414935633749206362e-10
7.408000000000000362,-1.174250994467675868e-10,0,-1.174250994467675868e-10
7.424000000000000377,-1.636609919266829862e-10,0,-1.636609919266829862e-10
7.440000000000000391,-6.759675683468281048e-11,0,-6.759675683468281048e-11
7.456000000000000405,-1.229834077682992215e-11,0,-1.229834077682992215e-11
7.472000000000000419,-2.870309479099783678e-11,0,-2.870309479099783678e-11
7.488000000000000433,-1.132335841291949817e-10,0,-1.132335841291949817e-10
7.504000000000000448,-1.90892216446584666e-10,0,-1.90892216446584666e-10
7.520000000000000462,-9.390368033796605386e-11,0,-9.390368033796605386e-11
7.536000000000000476,-1.844330316733536354e-10,0,-1.844330316733536354e-10
7.55200000000000049,-1.840249073292813929e-10,0,-1.840249073292813929e-10
7.568000000000000504,-8.010880040833653375e-11,0,-8.010880040833653375e-11
7.584000000000000519,-1.62871211318205819e-10,0,-1.62871211318205819e-10
7.600000000000000533,-8.537218020652146283e-11,0,-8.537218020652146283e-11
7.616000000000000547,-1.029355193215764283e-10,0,-1.029355193215764283e-10
7.632000000000000561,-7.673390740438475826e-11,0,-7.673390740438475826e-11
7.648000000000000576,-5.644111032639672172e-11,0,-5.644111032639672172e-11
7.66400000000000059,-9.067353901369633017e-11,0,-9.067353901369633017e-11
7.679999999999999716,-1.28107981451235763e-10,0,-1.28107981451235763e-10
7.69599999999999973,-1.740931700240349454e-10,0,-1.740931700240349454e-10
7.711999999999999744,-1.567187329654170923e-10,0,-1.567187329654170923e-10
7.727999999999999758,-1.971673724514681579e-10,0,-1.971673724514681579e-10
7.743999999999999773,-1.781892866748238138e-10,0,-1.781892866748238138e-10
7.759999999999999787,-1.089441513528401711e-10,0,-1.089441513528401711e-10
7.775999999999999801,-7.421824992171733403e-11,0,-7.421824992171733403e-11
7.791999999999999815,-6.735230745664574145e-11,0,-6.735230745664574145e-11
7.807999999999999829,-1.466021332379470593e-10,0,-1.466021332379470593e-10
7.823999999999999844,-1.162418868488908665e-10,0,-1.162418868488908665e-10
7.839999999999999858,-8.88298472135850788e-11,0,-8.88298472135850788e-11
7.855999999999999872,-1.062593251392329096e-10,0,-1.062593251392329096e-10
7.871999999999999886,-1.518048507510156863e-10,0,-1.518048507510156863e-10
7.887999999999999901,-6.750908393400654445e-11,0,-6.750908393400654445e-11
7.903999999999999915,-1.344804653658654107e-10,0,-1.344804653658654107e-10
7.919999999999999929,-1.445861819177228726e-10,0,-1.445861819177228726e-10
7.935999999999999943,-1.945976447523605646e-10,0,-1.945976447523605646e-10
7.951999999999999957,-2.075969285267587176e-10,0,-2.075969285267587176e-10
7.967999999999999972,-1.719656123364684857e-10,0,-1.719656123364684857e-10
7.983999999999999986,-8.764675311899017227e-11,0,-8.764675311899017227e-11
